0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,koi_disposition
0.909769892633109,0.9383469432754532,-0.395626546237801,0.07238535886693001,0.1809751816575483,0.1694297526694195,-0.26325441375148834,-0.10328511556433187,0.0257856632180801,-0.06042679411463952,0.003242946259980478,0.0068468985318902486,-0.02403871303884197,0.03662516257911344,0.035268371602143654,-0.027576138750077934,0.049636512022009915,-0.017574556168365132,0.0016297958292817924,0.01499684370493343,0.01391586597285257,-0.011162712788782054,-0.006992549114315339,0.004892498656726798,-0.003243358977898449,0
-0.04194837884474045,-0.014705048931457623,0.17063315655150452,0.2695564728941856,-0.14038478908284346,-0.0608657924909691,-0.25543673987293536,0.1351273946159931,-0.02341159538318732,-0.002747553314991288,-0.04824779211462603,-0.07468864515977344,0.0437087095338398,-0.03216436764613481,-0.030694812304716233,-0.017827816938270933,-0.03305718764204864,0.011432184367842024,0.0049239529133942505,-0.0010085570636629375,0.006096357784337286,-0.015817157239546305,-0.011354187100220627,-0.011688904792919553,-0.024835307747275732,1
-0.45848717062734745,0.0194914169823689,-0.09051406339624757,-0.002457474012397678,-0.3253670835527695,0.15032307917480928,0.028382642050458012,-0.13940252252499605,-0.10926969650814163,-0.049806623134970966,0.01385434827763815,-0.10943781694991787,0.04231612761062058,0.04160129032375822,-0.008115668213868433,-0.03639574579988331,-0.0037364710981939117,-0.0031000663580821528,-0.037403659144663176,0.0033519107787842004,0.005143594306031215,-0.0034392639110709844,0.009221182416347803,-0.0028081451492130934,0.0061555515946581625,1
-0.4676853839023288,0.011151185075738467,-0.0862014025014325,0.035282574373887196,-0.1252381200176421,0.057027428868565946,0.03206358519150064,-0.17600281662970926,-0.028283080284043027,-0.062409485329738584,-0.02055337744914958,-0.07032422899705595,0.07263001887761575,0.06545622781851128,-0.017958622999240892,-0.04365766783222769,0.08031127777318534,-0.032264717010940566,-0.037559712165536725,-0.0010760801063502121,-0.0014137380655486155,-0.017146783650627245,0.004437819823302545,-0.002275389536572435,-0.004441590780535838,1
-0.33522617617295647,-0.003614165135056916,0.029218219579594425,-0.040348192965975735,0.43260888097212485,-0.17694260477062734,-0.07272639742706179,0.06681409923615853,0.022155907267265452,-0.005082938401850724,-0.013148328443268553,-0.03383787789128342,0.09073569671661517,0.04464344337643275,0.030810018070730753,-0.03274303043615285,-0.04438371141331624,0.009473575670098445,0.03815620619793933,-0.007125306446723692,-0.005440641872291003,-0.008385338794636564,-0.007600728687230543,0.009633277525283448,-0.005665862543089111,2
-0.43547587004340116,0.023311779195956086,-0.0714523748931552,-0.30422918252779263,-0.05623340806319756,0.11211975177422581,0.02551185107199307,-0.07828881374887114,0.17946855714394813,-0.016445265708354025,-0.0001914718904766987,0.036918958676649356,-0.011207111786350152,-0.03301549134142605,0.0056631003312830365,0.03287846754127969,0.026616703189985113,-0.010853500946533624,-0.0003942170703719344,-0.001265710709825729,0.000125504255946336,-0.0035266768707990135,0.00701242910990458,-0.003850600515706604,-0.02779418399681857,2
-0.4662687584555615,-0.0066480702788966,-0.0655107132347504,-0.02975473778143977,0.38215972690026123,-0.15019221684739958,0.05437885923795797,-0.10222852578157049,0.23787969154240102,0.3319269422588146,-0.13171190728804202,0.0027689543096566472,-0.026465130051208218,0.05809714773126696,0.008090046096969518,0.05167980038448458,-0.06389146112927883,-0.0038617729721628358,-0.05682746348846591,-0.002672220051691199,-0.0047733604666302,-0.0038617074345253613,0.012373376348104906,0.003136567349041445,-0.007843825555315398,2
0.6877504555950035,0.5224621775231352,-0.15920858749679526,-0.1486957434625648,-0.4674946786321176,-0.4374189795807959,-0.24019961234720966,0.22108302157745177,0.00571877563156925,-0.043644430859204796,-0.054254357389638526,-0.03150231629177232,0.03334013188161577,0.014384584511261126,-0.03077879228081722,-0.046457207055902366,0.04690928596479835,0.00019991208588781428,0.00835950692798418,-0.010914708059165038,-0.02398911510565358,-0.0031171400341958046,0.005860411412692914,0.0007833305519206342,0.013175018497550945,0
0.8002433511680015,-0.7877573168971047,0.11822550789788351,0.10080275797431439,-0.15123092175286634,0.10112005585334083,-0.02133194352743137,0.18480233675212296,-0.019916182075413548,-0.19253126644153615,-0.10622246593112897,-0.1355012724885509,-0.4309442229080545,0.3185352154175342,0.07465643888519959,0.00027210485966919397,-0.07963195085670617,-0.4715005691111015,0.04260988684323998,-0.014367219730087548,-0.011354157875954627,0.0017656652390306991,0.0173271338081538,0.008529917517188321,0.005012842987290248,0
-0.49411507986232145,-0.016347546779430656,-0.06387656345063349,0.467211855682788,-0.040481735915187826,-0.07915498224934393,0.05836330127007665,0.03231041969589771,-0.005769645774258257,-0.007986811869096505,0.013285292602826293,-0.0631043975450512,-0.0027123742045180215,-0.0027802951698229677,0.001589151505494486,0.029848337962615393,-0.05449422584874598,0.024164228703810797,0.03898936026773612,-0.004985474392226913,-0.011120363744863996,0.003895682847952551,-0.02781578145722878,-0.006576294297972553,-0.011900980218553887,1
-0.29885706783877547,0.01106330263924946,0.019173780354553475,-0.1979962193593868,0.18934474220281786,-0.040687040996109945,-0.0794547219887189,-0.057608844605401485,0.16383148309231288,-0.02306229008266392,-0.03416198776486213,0.027977454354151172,0.01745080572990333,-0.04658309516016674,0.0264352789657924,0.03806037800540364,-0.006902196471032536,-0.007110138272583945,0.02024167638239024,-0.012004117064566071,-0.003953705296449034,-0.014323053752330051,0.0007205013231996527,-0.001536371840770722,0.0026482757840545932,2
-0.44600786295397576,0.020526504610973682,-0.04974861570272158,-0.2571793984354279,0.10160295322900319,0.03314853286399282,0.021330120667966607,-0.06892924432644909,0.1728177588058375,0.018450905673517953,0.08562046273115974,0.05411502983177492,-0.029916963659436295,-0.011985646995196966,0.036702901620479594,0.014871402304670003,0.020248442141576277,-0.010495726151651645,0.008975300399821662,0.015366153551415707,0.05594757105394707,-0.018678527325120386,0.002262293505845755,-0.012571499745181734,0.01133418029867379,2
-0.4892885488089147,0.0036113649326714927,-0.05902329169989584,-0.08178856567220534,0.36670778675319204,-0.11420609989403467,0.037174398895080576,0.0095064308694076,-0.03453199545757659,-0.009384694784311668,-0.04278020302979382,0.07543379064082611,0.003911730007827947,0.010911018769382415,-0.009950008611457877,0.0160448406178063,-0.005269823402162017,-0.0011338823893204957,0.013280722263396737,-0.009905490227704608,-0.008426751250444802,0.020336389757098224,-0.0049703887689841394,-0.009261867953977685,-0.0007824838082948654,1
-0.29568884202636203,0.02690670904034724,-0.007655672057459601,-0.353295531017494,-0.09759575425646098,0.11973898769016,-0.07094444374183441,-0.08745100440129501,0.1273151345498956,-0.04075204956275225,-0.04786894672369898,0.004216244081523019,0.03367197469035294,-0.046197276063387895,0.02675933733524546,0.045180772292324554,0.026346380537529107,-0.013978296502734782,0.0020179596812221747,-0.0215576708485967,-0.04048055930589253,-0.01302661934543357,0.01959161822366157,0.0021028393859718795,0.04383676871976264,2
1.0312608950451216,1.195713211843212,0.29782589815648297,0.20873400874030248,0.2652622371866964,0.14202452211615962,0.4308534300291798,0.17358097369793318,0.12311153869777221,-0.06005688064608677,-0.10813371547947216,-0.01601355778962696,-0.0856695297929395,-0.1215086142601102,-0.022592103577291956,0.05599819164690542,0.13128625501352964,0.0006066978759351245,0.1056011153932934,-0.02876221028372193,-0.07844493497177779,-0.023555581915958263,0.019937810018525716,0.022129910411668407,0.038606635852652206,0
-0.32458234263108854,0.00923497017309502,-0.003150560658102611,0.13473350877039497,-0.2963221895096978,0.08343738760539322,-0.05043780735208744,-0.08608610134803929,0.030420712733397814,-0.02076059381673721,-0.05807256763699887,0.11133818521016078,-0.01652118145526963,-0.04298863476670693,0.023163765298258015,0.028875248271723837,-0.023852398353430886,-0.001976173737646766,-0.003573050792131299,-0.004018051920253529,-0.004406558642442177,-0.009974642046404195,0.006473545370324915,-0.0019757946519475722,0.0025812014901465162,2
-0.4434313447209303,0.021354535252340007,-0.06287064298703172,-0.345513192829754,0.05460650717757076,0.07762462360619955,0.015287192811749704,0.03899203211831342,-0.0072277265882301775,-0.0010851822162927312,0.028576379325869004,-0.05987268683010804,-0.0022509379905125424,0.003231864899714186,-0.028411494159068983,-0.021841869169073023,-0.009235646863139168,0.012088250010751995,0.002258638947703706,0.004632123226727725,0.0035659904725049837,0.012173222552025369,0.0008850795804556167,0.0002718080277905055,-0.012047319076567812,1
-0.4563616922418201,0.02967867526887668,-0.08255410586458016,-0.41255072400549614,0.0728991770296326,0.08620626313119167,0.014235153438646907,-0.10996889469530335,-0.07530828297673954,-0.04418560586698997,0.013565163084006359,-0.09287626264092899,0.03443892206572207,0.028530862506953927,-0.0025614164697051606,-0.012468712415849228,-0.0016694908956426267,0.002109702497774616,0.014679479902511035,-0.003966585386945638,0.0036485714209888278,-0.006145366473180998,-0.0014577319659182747,-0.0068118864955306465,-0.0005127190948911128,1
-0.44733790288327796,0.024356806097023547,-0.06763193935033873,-0.41235277599487513,0.07184506164169005,0.08800807720266789,0.017827387946095237,0.027751827695883597,-0.00045114409990111245,-0.003117304719559076,0.025427944626875136,-0.046863843704759135,0.05986744356676472,0.05972367495482608,-8.440650715477082e-05,-0.0021952033704460876,-0.03242884000313606,0.01578258934852584,0.053245112396323103,-0.00789979615403111,0.024596937474057935,0.006938997514143986,0.010274155724871233,-0.007073077709286346,-0.019514782405929958,2
-0.4939050600609707,-0.006464144842900267,-0.07150768351079488,0.34934474271458626,-0.0003561242910346615,-0.06852307757309481,0.046339648721346445,-0.045208210351093986,-0.09019714673205925,-0.03373355285335792,0.0019495184503099457,-0.10186440464880905,0.049640003336478306,0.029902884537430875,0.02130077045841666,-0.0497811115967139,0.010615442867705716,0.0023597275988883424,0.013048152622136992,-0.004530264646459541,-0.004975850378198626,-0.010272413318869706,-0.001967034066682358,0.011115187561117151,-0.001370586614543657,1
0.658368873583197,0.5197664639162707,-0.16327333844197425,-0.19204924450160693,-0.0070401026498535715,-0.6198958873148332,-0.23799692277056253,0.006522796338510951,0.1040961738450525,-0.0678929327107208,-0.05494580860985245,0.01902628632766109,-0.035656157206888354,-0.048066705357156785,0.005954969652680258,0.04756390901449375,-0.053847858949287966,0.003770546691950457,0.001592121007559688,-0.012997535347161887,-0.0035623463796302427,0.0050655438639610065,0.013931726874260466,-0.008714332155351027,0.009119149689393043,0
0.09988564357902703,0.007030949960529808,0.33928581507737887,0.1233330967115827,-0.017609080547948266,-0.1226764314249753,-0.39910639325185543,0.011964110443676842,0.0189512568796197,0.18015383663004791,0.4820466876945782,0.07329529340112835,-0.10515954390574299,0.016730559367700164,0.0821015157119498,-0.05561928663091936,0.04295100271844535,-0.0016445550595548103,-0.04582422157097537,-0.024878171183240316,-0.07745200556850396,-0.1079806080736856,0.1798207171149965,-0.13476459315696032,0.013123365253350732,2
-0.46339749109172296,0.003394468199779524,-0.07938035114112006,0.26854637888525523,-0.30166337712382274,0.07425668159798066,0.04682966325530936,-0.12458389647876593,0.07059202883041167,-0.03102520042629144,-0.0036192886019227838,-0.01841873974069335,0.01692723777509903,-0.0014522789987099017,0.013737415701532241,0.009869022161959121,0.008926936833110126,-0.006069928037573476,0.011532549560672484,-0.0015515014325532773,0.012341658919571804,0.004180236410792486,0.015096643712864538,-0.0023304164240798373,-0.010329036774389093,2
0.6797431691679018,0.5285491497803678,-0.17094527208633545,-0.14271139215838022,-0.418194452581255,-0.46223747636538304,-0.2403166555726255,-0.013562401952810308,0.07888907805496438,-0.06868308271233459,-0.03795895465977522,0.012327951373721372,-0.03137039545133832,-0.04059298556210842,0.01664007788008217,0.020911778360716265,-0.041872782300352705,0.006609575927836709,0.00461599231841963,-0.0055287535570435874,0.007875137359311802,0.0013332089923171347,0.003171435039179227,-0.008628116450275544,0.011421778231230474,0
0.7867248369442635,-0.6951111016695098,0.08848326685409574,-0.40111518410412067,0.14676075314303857,0.07914098125589862,-0.041070336807935266,0.015046135486755324,0.08701704162267478,-0.0665371137921528,-0.04386194223103221,0.03691290696543083,0.038811971081986835,0.03776160098240392,0.013382776828336508,0.00403868020416582,0.027428660479514668,0.029577521294750986,0.04879511931010859,-0.017117372443788862,-0.003852353521183807,-0.006975352159173862,0.004018063312107381,-0.01578999171008485,0.029789116785133365,0
-0.45699296823108093,0.00044722690304163984,-0.06716249328751683,0.2679351765301187,-0.3002029925072174,0.07503984373727926,0.049225505666441016,-0.02119387641404762,0.11232537680227417,-0.0040157873999890886,0.015286281901702054,-0.0005653229896525028,-0.03073064002139123,-0.04389684689493065,0.013280717288901053,0.02212954617736065,0.013024605183577334,0.0018292596793805726,0.01850357945218408,0.0038678342726170944,0.028010883045476408,0.0015126265412101732,0.007269204961961869,-0.004515454137043653,-0.014876869477844298,2
0.6253314094248715,0.513001409167202,-0.17279042893783433,0.05598902352591732,0.01416514785522422,-0.6913974420924255,-0.2380003114687673,-0.10266390905039398,-0.09009170741407668,-0.10935036944283859,-0.04912596787229642,-0.07082267535377469,0.05060007844029639,0.04129866107096252,-0.013804071035884095,-0.04640624007901081,0.03576208242301894,-0.022155177681947316,-0.013043573703871592,-0.007040186487865836,0.0013442794406585573,-0.004507567847328982,0.004398928862948212,-0.0003421615356417711,0.0015236171448599087,0
-0.43167910380317576,0.026529581808167793,-0.07274511770171571,-0.39446732248522065,0.022243552512509607,0.10171959274625625,0.0201612335797348,-0.09522265696812376,0.16842550935432307,-0.027456378162908534,-0.014639993839090981,0.026730976368777706,-0.007974253779857459,-0.03541015971574923,0.008818806582453428,0.043272252335361236,0.01534431004009714,-0.015373018597762255,-0.007642512157970709,-0.003411591382221959,0.010281979755868354,-0.017206729650494627,8.029786683979881e-05,-0.015226520042423171,0.0028075754668523763,1
0.2800845002030955,-0.6733787480735094,-0.19946172323800146,-0.20932203668562793,-0.03273315068447282,0.18575162054984973,0.31597170851446466,-0.11078410591525355,0.06680804947384397,-0.05093953166684258,0.03769697703411623,0.03426075755812312,0.010996068253344237,-0.048404253973445235,0.023880830565008438,0.02642713634971874,-0.00011872269679385045,-0.0026215799060328266,0.009692320349572757,-0.010373302686914068,-0.014055363854667201,-0.012318073557136997,0.009815861571488648,-0.004304307215118561,0.025799010247676092,0
-0.4672451855214797,0.01922793998388454,-0.08885732351614989,-0.09780743907534224,-0.10740320493985103,0.08297300647901294,0.02473872991529367,-0.15867083482324942,-0.09657005417149155,-0.05647508506163641,0.006595183567648431,-0.0985392757760103,0.07063390816096533,0.07332787286340862,-0.018924083035749256,-0.042805459455304506,-0.012729800239542406,-0.009043722772392924,-0.05116882831394329,0.0003012159788015774,-0.017525046176462635,0.002661647939327933,-0.010364700250562,-0.0026822522429601975,0.013053209922503781,1
-0.36515784273268365,0.025149107987859024,-0.01734881161898403,-0.14178953934803823,-0.14604393087658565,0.09262095899966034,-0.04683816130253507,-0.12636150741726487,-0.23676517196035554,-0.02480682861877706,-0.12325503042660696,0.28364483984623434,-0.002117658049956389,0.03046133601789011,-0.0032843118888186704,0.010552320833912597,0.02473657776688058,-0.013460723711080392,0.036146776343731826,-0.01279290098913448,-0.017606035562426917,-0.0011216016158833704,-0.004555453171454005,-0.008542682782868282,0.0030028680604926327,1
-0.4771924805414669,-0.005575073083024787,-0.057448758051069616,0.24406177373611637,-0.04208659856735608,-0.025280865217379107,0.04499112370336124,0.07734075669146381,-0.004134937705653819,0.018294062260674145,0.050871677717137166,-0.056354745140766035,-0.026827645509280303,-0.014433594787501678,-0.009167900015643453,0.02551299446314358,-0.08305258738813377,0.0336762496611045,-0.005168680154160845,0.0028518925234014645,-0.005717470091803229,0.014276565315860535,0.009627594686078284,0.01736052801198282,-0.019670451569383518,2
0.7696966217228398,0.7954109060068529,0.5791477383693879,-0.1560682323877178,-0.021194193489039385,-0.6036673011029764,0.4036886043583162,0.10728275751618173,-0.03613077486589094,0.062059985253814655,0.27459818028461735,-0.004899299145057176,-0.03997636022782266,0.10922482791237924,-0.12937285349005773,0.1329462218408047,0.006753027367525327,-0.0012402716025520701,-0.041052093006028446,0.04913168760827929,0.00030145293936729804,0.06548876616461675,-0.07932039926198228,0.031070245132557833,-0.013809872134410693,0
-0.4315660464404629,0.02333698381872331,-0.06445559458599086,-0.1479699983638672,-0.1481464802170133,0.1068437591882284,0.003980237831925774,-0.13948222867028312,-0.10487822774345984,-0.03315946868684017,-0.028509858473478228,0.048703501841400466,0.027857525719634908,0.035568843664492464,-0.0018214211377042514,-0.008722048330470277,0.022218736091296716,-0.0060299142048614186,0.03324234257336015,-0.0071444047305430115,-0.001962603913886483,0.004893000710951855,0.010368488200266927,0.004012517755477795,-0.018278273213529796,1
-0.40871717643666733,0.014199863216231614,-0.037560923376689294,-0.1886696537147173,-0.20314083598129878,0.14408770899545878,0.004075913778563727,0.15801237159377468,-0.08684734887294361,0.023101009546719575,0.0036197521623542736,0.03824070085865997,-0.09670424664142312,-0.03186024669654363,-0.045281713244609535,0.007990088873938478,-0.0280797656062588,0.011297354823805618,-0.002961303690777964,0.010450383245877489,0.022420874724105238,0.004623841017152461,0.0005011050469821942,-0.012290847968875947,-0.0026378847918465402,1
-0.2793597313032773,0.011241547406385199,0.03584384104402996,-0.1321870109037042,0.09316769952501106,-0.021058691062129944,-0.10420136660953763,-0.010396242378748605,0.0009532862692248719,-0.008309802749164616,0.01778867005359686,-0.043749025310719,0.028645785403214108,-0.0035519870162631613,0.034338797564794826,-0.015130026578572958,-0.08094275467700818,0.01634568127961887,-0.006655742498013395,0.014990329821513071,0.012633527377713108,-0.007270220385191338,-0.005710188288034775,-0.001912692688162333,-0.0016049332253740406,2
-0.2764513873963838,0.0209717877137778,0.01198933195261078,-0.1052793312134577,-0.30416458609756347,0.13872776072569576,-0.09369555005603987,-0.07938859793885134,-0.0840625465122145,-0.028902794219051217,-0.060478683034887806,0.06364221168242037,0.07741682640641005,0.04741859935501797,0.023309408983833633,0.0030513030079557593,-0.050320143138430945,0.011410825753593222,0.054275451674091646,-0.017653279767656,-0.022419941352441193,-0.00010539179562033763,0.015104642998659783,0.0014474252315955147,0.0023275163004993354,2
-0.4867526816376851,-0.02206801737179559,-0.058991180256575466,0.19659315680939268,0.2153197169586495,-0.11453420121440074,0.04980954852546716,0.06012969552988712,-0.02413725066032941,-0.05508864613840274,-0.0410968506140638,-0.10329516740186427,-0.05575888514879373,0.03590903028938462,0.024155134230897893,0.01755109354377431,0.04008353770878451,-0.0745964181664999,0.06642601447451117,-0.020760200369341907,-0.013625535384571903,-0.0038406237533561457,0.012891395230397703,-0.00202412419098746,0.0033230799251106704,1
-0.4631496710022482,0.003829048795968514,-0.07616772882587797,0.1558601495463383,-0.25416405439868683,0.0870372647282429,0.0442525840220251,0.07959060801162797,-0.0723165743259255,-0.017341863684378577,-0.011654871766415602,-0.10872580973746229,-0.0016099913269960494,-0.024853187612585526,-0.006124515186368987,-0.021530065202780013,-0.026692841326070204,0.024676436576730156,-0.0022532352584952757,-0.013179214288486975,-0.039099192275573035,-0.01609313515980663,0.008961651022130415,0.007364053202854472,0.01790107333190028,2
-0.45710552509699964,0.008579366244676251,-0.08124869418977208,0.14034542134633216,-0.36413466444557235,0.13412222876065263,0.040120824878815665,-0.012524244210319205,-0.05136791154237257,-0.025378072375174893,-0.001464146485758557,-0.08342944506300966,0.0481517555509788,0.03825627080433517,-0.0017956074902330931,-0.020093057739134036,-0.029177118915884703,0.015334434105850184,0.02071629154771555,-0.007699027126202862,-0.008285892824122284,-0.009309457156825886,0.001222153932584619,-0.006100473201736213,-3.7102089128512335e-05,1
-0.4669436175767575,0.009435969416680144,-0.06816134125113514,-0.08224428036458906,0.15863472164635578,-0.029832059615900547,0.03659237502654546,-0.0862834222246091,0.1394111121180883,-0.021012599547224432,-0.0015639191421948616,0.018868728259923355,0.009013999621179242,-0.012193128467168796,0.025779860471684138,0.031698759401565746,-0.02346120849810922,-0.004435864936688113,0.0015602846712848544,-0.002052028124445458,0.014852882412004807,-0.010538075978400391,-0.005255674094519319,-0.00965534946093723,0.0036776080576811383,1
0.7736078992227609,-0.7033011752592091,0.07821713280206445,-0.054160986273337784,-0.11023845121461194,0.10111571828176992,-0.029394089719214964,-0.02204141632697407,0.011651212776894753,-0.07192291610434835,-0.021674860671956356,-0.01199578817824278,-0.05647897715858453,-0.04049133808285233,0.013894507839794856,0.01051883823214651,-0.06292644469872874,-0.002984845612688418,-0.0267171858210121,-0.0008449869799617617,-0.008998291502778576,-0.012622448434354885,0.0031637513236637076,-0.0015668839334139265,-0.001549699198521834,0
-0.4332360193992714,0.02238248707020414,-0.0722787727276646,-0.254817926307589,-0.1556119683125894,0.14451847097531934,0.030373659943359436,0.016658258519623447,0.11691038761238376,-0.0098956463423053,-0.006819443840435391,-0.004849326313727822,-0.031752142155235086,-0.06769614549659138,0.02385284571368385,0.03565945796479832,-0.008012825890159211,0.010718970830992321,0.020385039014225968,-0.006315385969333661,-0.00941175223745755,-0.007328557460222592,0.006919952829045807,-0.0013168164272125977,0.002238668741597892,1
1.3947161346200554,0.25275076404333324,-0.657266440121781,0.011903257817996143,0.25150598178621,0.2869182490167008,0.20537650100736793,0.0539209857281318,-0.22815120131787148,0.29434528941363275,-0.010937331431999429,-0.12490654528040261,0.07121152615834096,0.07320859924087861,0.06650430585840554,0.08692436537438535,0.04897632806316431,-0.007551557206710372,0.030011234274546772,0.014603713165774026,0.04226714163817781,-0.014073819782900282,-0.013359096825062896,-0.029116570447257212,-0.08563094307701426,0
-0.41596572608067434,0.027482203042309365,-0.057839363666840796,-0.3625368529856748,-0.04297379535100918,0.11872996233420056,-0.000582960859446046,-0.010004050306123582,0.005084339290690221,-0.009648602378246345,0.017963309691815633,-0.03851275181940252,0.0721332175385067,0.05144994394755581,0.04714126571804505,-0.027299820005501844,-0.047277837532197414,0.015855054412996568,0.04674980876507907,-0.009424351952294942,-0.0010659320823172506,0.010388577539488788,0.0015748708852429667,0.012747872649097923,-0.007387298094937943,2
0.9157040362666227,0.9229730244290869,-0.39345094410697407,0.3493970343616303,-0.06702272080842679,0.20758160930927072,-0.2443216394465357,0.03885400557500393,0.06852426594875723,-0.03748527645290713,-0.020389187275611828,0.011333145367139124,-0.06951842720032826,-0.00814079803591923,-0.009165211089407226,0.03179522182813286,-0.02200147499043024,0.015461544915626855,0.004092435936895018,-0.007064296859263038,-0.007293540612436673,0.0009607740401500007,0.012686076544205225,-0.006679175669270238,-0.005201255740232792,0
-0.3410903876706236,0.021640330452081028,-0.03326325166248252,-0.07480990216729623,-0.4148492042643345,0.19028450202063557,-0.03845786706518133,-0.06961707155640647,-0.013956825934081768,-0.03321646429856462,-0.010968907183101706,-0.05887152821281555,0.05712511826232133,0.01231834486490589,0.04151541677804554,0.01728377395069562,-0.04223200398495927,0.020363432773384708,0.07478417150837488,-0.012776724300401311,-0.01953247641610024,-0.016386822819101643,-0.0002078198759170694,-0.0014818477326838406,0.0028170414899263757,2
