0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,koi_disposition
0.9097698926331084,0.9383469432754529,-0.39562654623780097,0.07238535886693159,0.18097518165754942,0.16942975266941826,-0.2632544137514885,-0.10328511556433217,0.025785663218081477,-0.06042679411463779,0.003242946259980233,0.006846898531890339,-0.024038713038844254,0.03662516257911342,0.03526837160214528,-0.027576138750075002,0.04963651202200722,-0.017574556168367506,0.0016297958292822042,0.014996843704933573,0.01391586597285254,-0.011162712788782248,-0.006992549114315003,0.004892498656727327,0
-0.04194837884474042,-0.01470504893145769,0.17063315655150404,0.2695564728941849,-0.14038478908284485,-0.06086579249097034,-0.25543673987293597,0.1351273946159936,-0.023411595383188807,-0.0027475533149914516,-0.04824779211462677,-0.07468864515977758,0.04370870953383983,-0.032164367646136255,-0.030694812304714027,-0.01782781693826853,-0.033057187642048395,0.011432184367841566,0.004923952913394157,-0.0010085570636624132,0.006096357784338172,-0.015817157239545625,-0.011354187100220436,-0.011688904792919504,1
-0.4584871706273476,0.019491416982369017,-0.09051406339624804,-0.00245747401239985,-0.32536708355276966,0.15032307917480933,0.02838264205045783,-0.13940252252499633,-0.1092696965081407,-0.04980662313497421,0.013854348277640285,-0.10943781694991703,0.042316127610620285,0.041601290323758415,-0.008115668213867434,-0.03639574579988228,-0.0037364710981955046,-0.0031000663580818353,-0.03740365914466183,0.003351910778784412,0.005143594306031044,-0.003439263911071195,0.009221182416348273,-0.0028081451492122382,1
-0.46768538390232833,0.01115118507573849,-0.08620140250143254,0.03528257437388642,-0.12523812001764223,0.05702742886856611,0.032063585191500876,-0.17600281662970957,-0.028283080284041393,-0.062409485329739715,-0.020553377449148397,-0.07032422899705645,0.07263001887761547,0.06545622781851225,-0.017958622999238203,-0.04365766783222602,0.08031127777318509,-0.032264717010945375,-0.03755971216553682,-0.0010760801063500205,-0.0014137380655493508,-0.01714678365062773,0.00443781982330334,-0.0022753895365697375,1
-0.3352261761729564,-0.0036141651350571906,0.029218219579594952,-0.040348192965972925,0.43260888097212546,-0.17694260477062748,-0.07272639742706118,0.0668140992361586,0.02215590726726536,-0.0050829384018499825,-0.013148328443268173,-0.03383787789128374,0.09073569671661487,0.04464344337643323,0.03081001807072986,-0.03274303043615204,-0.04438371141331656,0.009473575670098848,0.03815620619793898,-0.007125306446724106,-0.005440641872291814,-0.008385338794636769,-0.007600728687229954,0.009633277525284308,2
-0.4354758700434008,0.023311779195956162,-0.07145237489315501,-0.304229182527793,-0.05623340806319565,0.11211975177422628,0.02551185107199275,-0.0782888137488711,0.17946855714394885,-0.016445265708349185,-0.0001914718904773019,0.03691895867664883,-0.011207111786349797,-0.03301549134142621,0.0056631003312816765,0.03287846754127957,0.026616703189985033,-0.010853500946534037,-0.00039421707037173674,-0.0012657107098256164,0.00012550425594653905,-0.0035266768707987984,0.007012429109904421,-0.0038506005157066822,2
-0.4662687584555617,-0.006648070278896833,-0.06551071323474984,-0.029754737781437432,0.38215972690026173,-0.15019221684739914,0.054378859237959175,-0.10222852578157157,0.23787969154239058,0.331926942258821,-0.13171190728804152,0.0027689543096534475,-0.02646513005120869,0.058097147731266834,0.008090046096969226,0.05167980038448501,-0.063891461129279,-0.0038617729721632985,-0.0568274634884651,-0.0026722200516918564,-0.0047733604666296905,-0.003861707434525244,0.012373376348103447,0.003136567349042999,2
0.6877504555950034,0.5224621775231352,-0.15920858749679564,-0.14869574346256895,-0.46749467863211747,-0.43741897958079706,-0.24019961234720938,0.22108302157745202,0.005718775631570483,-0.0436444308592041,-0.05425435738963799,-0.03150231629177341,0.033340131881615616,0.014384584511261601,-0.030778792280816578,-0.04645720705590306,0.046909285964798264,0.00019991208588777102,0.008359506927984272,-0.010914708059165423,-0.02398911510565303,-0.0031171400341962275,0.00586041141269251,0.0007833305519207778,0
0.8002433511680013,-0.787757316897105,0.11822550789788316,0.10080275797431355,-0.15123092175286695,0.1011200558533405,-0.02133194352743206,0.18480233675212313,-0.019916182075409003,-0.19253126644153581,-0.10622246593112496,-0.1355012724885525,-0.4309442229080569,0.3185352154175309,0.0746564388851994,0.00027210485966985435,-0.07963195085670463,-0.4715005691111029,0.04260988684324044,-0.014367219730087316,-0.01135415787595407,0.0017656652390315188,0.017327133808152033,0.008529917517188823,0
-0.4941150798623213,-0.016347546779430663,-0.06387656345063389,0.4672118556827876,-0.0404817359151908,-0.07915498224934431,0.05836330127007685,0.032310419695897846,-0.005769645774258392,-0.007986811869096585,0.013285292602827469,-0.06310439754505097,-0.0027123742045180987,-0.002780295169823226,0.001589151505494286,0.029848337962615556,-0.05449422584874587,0.02416422870381082,0.03898936026773608,-0.004985474392227832,-0.01112036374486411,0.003895682847951987,-0.027815781457229502,-0.006576294297972145,1
-0.2988570678387756,0.011063302639249371,0.019173780354553815,-0.1979962193593856,0.1893447422028194,-0.04068704099610984,-0.07945472198871852,-0.05760884460540159,0.16383148309231366,-0.02306229008265945,-0.034161987764862595,0.02797745435415003,0.01745080572990367,-0.04658309516016677,0.026435278965791655,0.038060378005404044,-0.006902196471032308,-0.007110138272583992,0.020241676382390113,-0.012004117064566045,-0.003953705296449965,-0.014323053752330174,0.0007205013231981908,-0.0015363718407703127,2
-0.4460078629539755,0.020526504610973634,-0.04974861570272119,-0.25717939843542714,0.10160295322900484,0.03314853286399317,0.021330120667966763,-0.06892924432644895,0.17281775880583702,0.018450905673522606,0.08562046273115871,0.05411502983177592,-0.029916963659435983,-0.011985646995197281,0.03670290162047896,0.014871402304670545,0.02024844214157648,-0.010495726151651672,0.00897530039982197,0.015366153551415828,0.05594757105394713,-0.018678527325120164,0.0022622935058460455,-0.012571499745181194,2
-0.4892885488089148,0.0036113649326713778,-0.05902329169989534,-0.08178856567220298,0.366707786753193,-0.1142060998940343,0.03717439889508165,0.009506430869407612,-0.034531995457575876,-0.009384694784312617,-0.042780203029795176,0.07543379064082555,0.003911730007827807,0.010911018769382656,-0.009950008611458077,0.01604484061780612,-0.005269823402162038,-0.0011338823893204918,0.013280722263396829,-0.009905490227704953,-0.008426751250444783,0.020336389757098637,-0.004970388768983169,-0.00926186795397734,1
-0.2956888420263619,0.026906709040347213,-0.007655672057459484,-0.3532955310174946,-0.09759575425645854,0.11973898769016011,-0.07094444374183477,-0.08745100440129515,0.12731513454989693,-0.040752049562748895,-0.04786894672369909,0.004216244081521872,0.03367197469035333,-0.04619727606338777,0.02675933733524454,0.04518077229232488,0.026346380537529288,-0.013978296502734897,0.002017959681222052,-0.021557670848596677,-0.040480559305892436,-0.013026619345433942,0.019591618223661414,0.0021028393859724,2
1.0312608950451208,1.195713211843212,0.2978258981564817,0.20873400874030493,0.2652622371866948,0.14202452211616043,0.4308534300291804,0.173580973697934,0.12311153869777422,-0.0600568806460831,-0.1081337154794716,-0.01601355778962891,-0.08566952979293888,-0.12150861426011064,-0.02259210357729355,0.05599819164690465,0.13128625501353022,0.0006066978759352134,0.10560111539329324,-0.028762210283722188,-0.0784449349717776,-0.023555581915958787,0.019937810018525355,0.02212991041166858,0
-0.3245823426310889,0.009234970173095242,-0.0031505606581032066,0.13473350877039314,-0.29632218950969885,0.08343738760539289,-0.05043780735208772,-0.08608610134803948,0.030420712733399035,-0.020760593816736537,-0.0580725676370009,0.11133818521015967,-0.01652118145526944,-0.042988634766706973,0.02316376529825745,0.028875248271724194,-0.023852398353430778,-0.001976173737646885,-0.0035730507921312815,-0.004018051920253521,-0.0044065586424420645,-0.009974642046404313,0.006473545370324805,-0.0019757946519474955,2
-0.4434313447209306,0.021354535252340053,-0.06287064298703153,-0.34551319282975385,0.054606507177572906,0.07762462360619993,0.01528719281174979,0.03899203211831358,-0.007227726588230469,-0.0010851822162928188,0.02857637932587019,-0.05987268683010752,-0.002250937990512549,0.0032318648997141956,-0.02841149415906847,-0.02184186916907346,-0.009235646863139314,0.01208825001075207,0.0022586389477036845,0.004632123226727717,0.003565990472504866,0.012173222552025287,0.0008850795804557799,0.00027180802779040627,1
-0.4563616922418202,0.029678675268876735,-0.08255410586457969,-0.41255072400549625,0.07289917702963535,0.08620626313119224,0.014235153438647185,-0.10996889469530363,-0.07530828297673871,-0.04418560586699229,0.013565163084008026,-0.09287626264092852,0.034438922065721946,0.028530862506954132,-0.0025614164697048214,-0.012468712415849284,-0.0016694908956425953,0.002109702497774667,0.014679479902511063,-0.00396658538694566,0.0036485714209888278,-0.006145366473180921,-0.0014577319659183953,-0.006811886495530636,1
-0.4473379028832779,0.024356806097023617,-0.06763193935033847,-0.4123527759948746,0.07184506164169262,0.08800807720266834,0.017827387946095365,0.027751827695883774,-0.00045114409990134604,-0.0031173047195590473,0.025427944626875903,-0.04686384370475888,0.059867443566764364,0.059723674954826465,-8.440650715448786e-05,-0.002195203370446082,-0.03242884000313606,0.01578258934852583,0.053245112396323103,-0.007899796154031186,0.0245969374740579,0.006938997514143913,0.010274155724871281,-0.007073077709286486,2
-0.4939050600609706,-0.00646414484290023,-0.07150768351079502,0.3493447427145862,-0.0003561242910368012,-0.06852307757309495,0.04633964872134689,-0.04520821035109402,-0.09019714673205871,-0.033733552853360486,0.0019495184503117023,-0.10186440464880872,0.04964000333647805,0.02990288453743116,0.021300770458417585,-0.049781111596713515,0.010615442867705745,0.0023597275988884716,0.01304815262213701,-0.004530264646459518,-0.004975850378198585,-0.010272413318869645,-0.0019670340666825747,0.011115187561117174,1
0.6583688735831964,0.519766463916271,-0.1632733384419741,-0.1920492445016082,-0.007040102649852715,-0.6198958873148338,-0.23799692277056134,0.006522796338510827,0.10409617384505462,-0.06789293271071781,-0.05494580860985259,0.019026286327659844,-0.035656157206888243,-0.04806670535715708,0.005954969652679571,0.04756390901449392,-0.05384785894928788,0.0037705466919503734,0.0015921210075596263,-0.01299753534716189,-0.0035623463796302423,0.005065543863960762,0.013931726874260626,-0.008714332155351064,0
0.09988564357902696,0.007030949960529752,0.3392858150773784,0.12333309671158273,-0.017609080547949265,-0.12267643142497703,-0.39910639325185593,0.011964110443676899,0.018951256879614815,0.18015383663004803,0.4820466876945769,0.07329529340113766,-0.10515954390574203,0.016730559367699124,0.08210151571195068,-0.05561928663091821,0.04295100271844537,-0.0016445550595546642,-0.04582422157097557,-0.024878171183239765,-0.07745200556850276,-0.1079806080736885,0.17982071711499495,-0.13476459315695974,2
-0.46339749109172257,0.003394468199779619,-0.07938035114112044,0.26854637888525335,-0.3016633771238243,0.07425668159798042,0.04682966325530885,-0.12458389647876598,0.0705920288304126,-0.031025200426289746,-0.003619288601922499,-0.018418739740693676,0.01692723777509914,-0.0014522789987098871,0.013737415701531981,0.009869022161959297,0.00892693683311014,-0.006069928037573481,0.01153254956067243,-0.001551501432553244,0.012341658919571818,0.004180236410792293,0.015096643712864583,-0.00233041642407995,2
0.6797431691679021,0.5285491497803683,-0.17094527208633525,-0.14271139215838377,-0.41819445258125443,-0.46223747636538437,-0.24031665557262505,-0.013562401952810468,0.07888907805496648,-0.06868308271233224,-0.03795895465977529,0.012327951373720376,-0.03137039545133817,-0.04059298556210874,0.016640077880081806,0.020911778360716567,-0.041872782300352615,0.006609575927836616,0.004615992318419638,-0.005528753557043596,0.007875137359311822,0.0013332089923171037,0.0031714350391792816,-0.008628116450275463,0
0.786724836944263,-0.69511110166951,0.08848326685409588,-0.4011151841041197,0.14676075314304118,0.07914098125589905,-0.04107033680793475,0.015046135486755546,0.08701704162267694,-0.06653711379215013,-0.04386194223103284,0.03691290696542965,0.03881197108198647,0.03776160098240436,0.013382776828336412,0.004038680204166072,0.027428660479514724,0.029577521294751066,0.048795119310108485,-0.01711737244378894,-0.00385235352118375,-0.006975352159173865,0.004018063312107352,-0.015789991710084734,0
-0.45699296823108065,0.00044722690304185386,-0.06716249328751735,0.26793517653011684,-0.30020299250721916,0.07503984373727893,0.049225505666440475,-0.021193876414047515,0.11232537680227421,-0.0040157873999860354,0.015286281901702115,-0.0005653229896524776,-0.03073064002139088,-0.04389684689493093,0.013280717288900424,0.022129546177360793,0.013024605183577414,0.0018292596793805648,0.01850357945218412,0.003867834272617109,0.028010883045476408,0.001512626541210201,0.007269204961961861,-0.00451545413704376,2
0.6253314094248712,0.5130014091672015,-0.1727904289378339,0.055989023525916684,0.014165147855223855,-0.6913974420924262,-0.23800031146876538,-0.10266390905039433,-0.09009170741407371,-0.10935036944284134,-0.04912596787229514,-0.07082267535377525,0.05060007844029608,0.04129866107096295,-0.013804071035883382,-0.04640624007901114,0.03576208242301894,-0.02215517768194725,-0.013043573703871669,-0.00704018648786573,0.0013442794406585904,-0.004507567847329039,0.004398928862948149,-0.0003421615356417045,0
-0.43167910380317553,0.026529581808167845,-0.07274511770171539,-0.39446732248522054,0.02224355251251226,0.10171959274625683,0.020161233579734733,-0.09522265696812383,0.16842550935432404,-0.027456378162904024,-0.014639993839091373,0.026730976368777,-0.007974253779857152,-0.035410159715749345,0.008818806582452479,0.043272252335361326,0.015344310040097267,-0.015373018597762356,-0.007642512157970722,-0.003411591382221889,0.010281979755868505,-0.017206729650494478,8.029786683958215e-05,-0.015226520042423135,1
0.28008450020309533,-0.6733787480735092,-0.19946172323800135,-0.20932203668562835,-0.032733150684471884,0.18575162054985092,0.3159717085144656,-0.11078410591525326,0.06680804947384579,-0.05093953166684082,0.03769697703411558,0.03426075755812365,0.010996068253344598,-0.04840425397344522,0.023880830565007956,0.026427136349719122,-0.00011872269679368316,-0.0026215799060329056,0.009692320349572714,-0.010373302686914087,-0.014055363854667054,-0.012318073557137153,0.00981586157148851,-0.00430430721511842,0
-0.46724518552147964,0.019227939983884595,-0.08885732351614976,-0.097807439075343,-0.1074032049398503,0.08297300647901312,0.024738729915293793,-0.1586708348232496,-0.09657005417149037,-0.05647508506163944,0.006595183567650204,-0.09853927577601009,0.070633908160965,0.07332787286340915,-0.018924083035748218,-0.0428054594553048,-0.012729800239542568,-0.00904372277239289,-0.05116882831394322,0.00030121597880159394,-0.017525046176462653,0.002661647939327952,-0.010364700250561912,-0.002682252242960097,1
-0.3651578427326833,0.02514910798785927,-0.017348811618984095,-0.14178953934803915,-0.1460439308765847,0.09262095899966034,-0.046838161302535306,-0.12636150741726543,-0.23676517196035315,-0.024806828618783916,-0.12325503042661243,0.28364483984623307,-0.0021176580499568734,0.030461336017890663,-0.003284311888818991,0.01055232083391243,0.024736577766880676,-0.013460723711080357,0.036146776343731736,-0.012792900989134638,-0.017606035562426937,-0.0011216016158833713,-0.004555453171453966,-0.008542682782868271,1
-0.4771924805414673,-0.005575073083024869,-0.057448758051069936,0.2440617737361162,-0.04208659856735765,-0.02528086521737916,0.04499112370336144,0.07734075669146409,-0.00413493770565474,0.01829406226067423,0.050871677717138304,-0.05635474514076514,-0.02682764550928026,-0.014433594787502073,-0.009167900015643519,0.025512994463143576,-0.08305258738813391,0.033676249661104475,-0.005168680154160845,0.0028518925234014485,-0.005717470091803313,0.014276565315860225,0.00962759468607846,0.01736052801198271,2
0.7696966217228401,0.7954109060068533,0.5791477383693875,-0.15606823238771814,-0.02119419348904063,-0.6036673011029748,0.4036886043583181,0.10728275751618242,-0.03613077486589283,0.06205998525381339,0.27459818028461724,-0.00489929914505207,-0.03997636022782266,0.10922482791237914,-0.12937285349005961,0.1329462218408026,0.006753027367524661,-0.0012402716025521772,-0.041052093006028294,0.04913168760827897,0.00030145293936652013,0.06548876616461788,-0.07932039926198134,0.031070245132557458,0
-0.4315660464404624,0.023336983818723348,-0.06445559458599076,-0.1479699983638683,-0.14814648021701238,0.10684375918822861,0.0039802378319256934,-0.13948222867028337,-0.10487822774345856,-0.033159468686843385,-0.02850985847347921,0.04870350184140028,0.02785752571963462,0.03556884366449277,-0.0018214211377041414,-0.008722048330470395,0.022218736091296768,-0.006029914204861333,0.033242342573360076,-0.0071444047305430644,-0.0019626039138865327,0.004893000710951648,0.010368488200266946,0.004012517755477683,1
-0.40871717643666716,0.014199863216231783,-0.03756092337668963,-0.18866965371471883,-0.20314083598129778,0.14408770899545872,0.004075913778563199,0.158012371593775,-0.08684734887294422,0.02310100954671744,0.003619752162353778,0.03824070085866041,-0.09670424664142309,-0.031860246696544144,-0.04528171324460968,0.007990088873937738,-0.02807976560625886,0.011297354823805584,-0.0029613036907778978,0.010450383245877477,0.02242087472410516,0.004623841017152531,0.0005011050469822522,-0.012290847968875968,1
-0.2793597313032772,0.011241547406385059,0.03584384104403003,-0.13218701090370358,0.09316769952501225,-0.021058691062130153,-0.10420136660953731,-0.010396242378748664,0.0009532862692248289,-0.008309802749164534,0.01778867005359764,-0.043749025310718705,0.028645785403214052,-0.003551987016263193,0.03433879756479538,-0.015130026578572195,-0.08094275467700822,0.016345681279618808,-0.006655742498013292,0.014990329821513108,0.012633527377713146,-0.007270220385191184,-0.005710188288034887,-0.0019126926881622953,2
-0.2764513873963837,0.02097178771377798,0.011989331952610304,-0.10527933121345967,-0.30416458609756286,0.13872776072569543,-0.09369555005604047,-0.0793885979388516,-0.08406254651221325,-0.028902794219053757,-0.060478683034889104,0.06364221168241943,0.07741682640640969,0.04741859935501867,0.023309408983833862,0.0030513030079561145,-0.05032014313843083,0.011410825753593201,0.0542754516740916,-0.01765327976765615,-0.02241994135244116,-0.00010539179562071203,0.015104642998659785,0.001447425231595539,2
-0.4867526816376851,-0.022068017371795746,-0.05899118025657529,0.19659315680939407,0.21531971695864832,-0.11453420121440078,0.04980954852546789,0.060129695529887214,-0.02413725066032834,-0.05508864613840331,-0.04109685061406169,-0.10329516740186474,-0.055758885148794124,0.03590903028938413,0.024155134230897376,0.017551093543774477,0.040083537708785005,-0.07459641816650012,0.06642601447451113,-0.02076020036934202,-0.013625535384571926,-0.0038406237533563196,0.012891395230397621,-0.0020241241909873947,1
-0.46314967100224824,0.0038290487959685817,-0.07616772882587836,0.15586014954633665,-0.2541640543986879,0.08703726472824265,0.044252584022024664,0.07959060801162811,-0.07231657432592543,-0.017341863684380336,-0.011654871766413544,-0.1087258097374622,-0.0016099913269960163,-0.02485318761258568,-0.006124515186368357,-0.021530065202779995,-0.02669284132607033,0.024676436576730233,-0.0022532352584953884,-0.013179214288486969,-0.039099192275572854,-0.016093135159806978,0.008961651022130188,0.007364053202854691,2
-0.45710552509699964,0.008579366244676374,-0.08124869418977249,0.14034542134632974,-0.36413466444557346,0.13412222876065244,0.040120824878815096,-0.01252424421031917,-0.05136791154237227,-0.025378072375176346,-0.0014641464857570762,-0.08342944506300963,0.04815175555097855,0.038256270804335434,-0.0017956074902325035,-0.020093057739134012,-0.029177118915884776,0.01533443410585023,0.020716291547715555,-0.007699027126202897,-0.008285892824122225,-0.00930945715682594,0.001222153932584446,-0.006100473201736148,1
-0.4669436175767572,0.00943596941668008,-0.0681613412511347,-0.08224428036458817,0.1586347216463565,-0.02983205961590025,0.03659237502654599,-0.08628342222460915,0.1394111121180891,-0.021012599547220685,-0.0015639191421951888,0.018868728259922994,0.009013999621179374,-0.012193128467168876,0.025779860471683586,0.031698759401566245,-0.023461208498109176,-0.004435864936688201,0.0015602846712848947,-0.0020520281244454414,0.01485288241200488,-0.010538075978400181,-0.0052556740945194315,-0.009655349460937214,1
0.7736078992227602,-0.7033011752592095,0.07821713280206385,-0.05416098627333844,-0.1102384512146115,0.1011157182817696,-0.029394089719214554,-0.02204141632697396,0.011651212776896881,-0.07192291610434799,-0.021674860671955794,-0.011995788178243124,-0.05647897715858448,-0.0404913380828528,0.01389450783979482,0.010518838232146853,-0.06292644469872864,-0.002984845612688617,-0.02671718582101208,-0.000844986979961678,-0.008998291502778432,-0.012622448434355015,0.003163751323663591,-0.001566883933413877,0
-0.43323601939927164,0.02238248707020434,-0.07227877272766471,-0.2548179263075903,-0.15561196831258775,0.14451847097531964,0.030373659943358833,0.016658258519623634,0.11691038761238404,-0.009895646342301955,-0.006819443840435204,-0.004849326313728233,-0.0317521421552347,-0.06769614549659178,0.02385284571368316,0.03565945796479875,-0.008012825890159099,0.010718970830992271,0.020385039014225944,-0.006315385969333711,-0.009411752237457481,-0.007328557460222728,0.006919952829045727,-0.0013168164272125734,1
1.3947161346200552,0.2527507640433325,-0.6572664401217798,0.011903257817997412,0.25150598178621064,0.2869182490167015,0.20537650100736726,0.053920985728131275,-0.22815120131788114,0.29434528941362625,-0.010937331431997507,-0.12490654528040235,0.07121152615834037,0.07320859924087862,0.06650430585840385,0.08692436537438637,0.048976328063164834,-0.0075515572067105146,0.030011234274546928,0.014603713165773932,0.04226714163817796,-0.014073819782899713,-0.013359096825063232,-0.029116570447257347,0
-0.41596572608067434,0.027482203042309392,-0.057839363666840456,-0.36253685298567506,-0.04297379535100692,0.11872996233420094,-0.0005829608594463397,-0.010004050306123518,0.0050843392906902455,-0.009648602378246213,0.017963309691816205,-0.038512751819402356,0.07213321753850639,0.05144994394755614,0.04714126571804579,-0.02729982000550092,-0.04727783753219736,0.0158550544129966,0.04674980876507906,-0.009424351952295039,-0.0010659320823173109,0.010388577539488696,0.0015748708852430988,0.012747872649097878,2
0.9157040362666229,0.9229730244290849,-0.39345094410697407,0.34939703436163033,-0.06702272080842722,0.20758160930926964,-0.244321639446537,0.03885400557500382,0.06852426594875835,-0.03748527645290504,-0.02038918727561179,0.011333145367138564,-0.06951842720032812,-0.008140798035919909,-0.009165211089407732,0.03179522182813269,-0.022001474990430283,0.015461544915626844,0.004092435936894977,-0.007064296859263068,-0.007293540612436653,0.0009607740401497199,0.012686076544205229,-0.006679175669270231,0
-0.34109038767062355,0.021640330452081243,-0.03326325166248296,-0.07480990216729896,-0.41484920426433397,0.19028450202063532,-0.038457867065182026,-0.06961707155640659,-0.0139568259340811,-0.03321646429856512,-0.010968907183100719,-0.058871528212815785,0.05712511826232116,0.012318344864906077,0.041515416778045475,0.017283773950696392,-0.042232003984959125,0.020363432773384687,0.07478417150837485,-0.01277672430040151,-0.019532476416100134,-0.0163868228191017,-0.00020781987591733073,-0.0014818477326837961,2
0.7476632647568754,-0.7041401320291564,0.08449611912604356,-0.052727956549188555,0.20563850638747164,-0.029398357957074843,-0.025845581552515106,0.036617943422998005,-0.06752721973345178,-0.058495556154774475,-0.020101964239923997,-0.040043077155734755,0.03692548211807044,-0.035468591794102174,0.04732948080991185,0.03904157858266494,-0.05328002592549159,0.11818289351233191,0.10930584416746653,-0.024232654084357378,-0.012219824976528482,-0.006490930773126219,0.0020933242216532623,-0.01163242133415341,0
0.4039761947593944,0.25458045887463804,1.0096297529094391,-0.20002103196627716,0.02333840001929211,-0.024906571332987258,0.1816390783542066,0.04672196067556916,-0.043398380537269424,-0.12101408952550907,-0.18446180116872823,-0.1408092259191793,0.008728099418818792,0.05557940769124739,0.030230974805383563,0.048606275704577116,-0.06996312804486023,0.06791353112753289,0.07971045629923773,-0.025767337163020477,-0.05635547116168244,-0.0037244247362120918,0.018447317570041956,0.010504553067519778,0
