0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,koi_disposition
0.9097698926331086,0.9383469432754528,-0.39562654623780186,0.07238535886692865,0.18097518165754942,0.16942975266941948,-0.26325441375148806,-0.10328511556433212,0.025785663218079784,-0.06042679411463862,0.003242946259980218,0.006846898531890931,-0.024038713038843917,0.03662516257911387,0.03526837160214445,-0.027576138750076053,0.04963651202200681,-0.017574556168367266,0.001629795829281981,0.014996843704933552,0.013915865972852473,-0.011162712788782387,-0.0069925491143146366,0.004892498656727459,-0.003243358977897327,0
-0.04194837884474038,-0.014705048931457515,0.17063315655150338,0.2695564728941867,-0.14038478908284271,-0.06086579249096933,-0.25543673987293586,0.135127394615993,-0.02341159538318687,-0.0027475533149912837,-0.04824779211462428,-0.07468864515977519,0.043708709533840415,-0.03216436764613429,-0.030694812304716476,-0.01782781693827077,-0.03305718764204811,0.011432184367842026,0.00492395291339478,-0.001008557063663007,0.006096357784337115,-0.01581715723954594,-0.011354187100221022,-0.011688904792919277,-0.024835307747276016,1
-0.45848717062734756,0.019491416982368767,-0.0905140633962481,-0.0024574740123967506,-0.32536708355277005,0.1503230791748089,0.028382642050458054,-0.13940252252499585,-0.10926969650814161,-0.04980662313497141,0.013854348277640373,-0.10943781694991778,0.04231612761062018,0.041601290323758436,-0.008115668213868409,-0.036395745799882355,-0.003736471098194605,-0.0031000663580815616,-0.03740365914466228,0.0033519107787842593,0.005143594306031136,-0.0034392639110709146,0.009221182416348008,-0.0028081451492126762,0.00615555159465842,1
-0.46768538390232817,0.0111511850757383,-0.08620140250143281,0.03528257437388743,-0.125238120017642,0.05702742886856582,0.03206358519150113,-0.17600281662970926,-0.02828308028404283,-0.06240948532973906,-0.020553377449148317,-0.07032422899705683,0.07263001887761554,0.06545622781851171,-0.017958622999240222,-0.04365766783222483,0.08031127777318457,-0.032264717010943994,-0.03755971216553691,-0.0010760801063493222,-0.0014137380655487562,-0.017146783650627745,0.004437819823303603,-0.002275389536570642,-0.004441590780534658,1
-0.33522617617295636,-0.0036141651350571047,0.02921821957959532,-0.0403481929659772,0.4326088809721254,-0.1769426047706267,-0.07272639742706193,0.06681409923615853,0.02215590726726578,-0.005082938401850429,-0.013148328443267906,-0.033837877891283966,0.09073569671661498,0.04464344337643297,0.030810018070728314,-0.03274303043615309,-0.04438371141331583,0.009473575670100055,0.03815620619793889,-0.007125306446724149,-0.005440641872291784,-0.00838533879463712,-0.00760072868722935,0.009633277525283602,-0.005665862543088783,2
-0.4354758700434011,0.023311779195956055,-0.07145237489315433,-0.3042291825277928,-0.056233408063198737,0.11211975177422592,0.02551185107199291,-0.07828881374887121,0.17946855714394805,-0.01644526570835384,-0.00019147189047746344,0.03691895867664943,-0.011207111786350133,-0.03301549134142615,0.0056631003312829255,0.032878467541279294,0.02661670318998506,-0.010853500946534358,-0.00039421707037187124,-0.0012657107098258736,0.0001255042559465661,-0.0035266768707988235,0.007012429109904212,-0.0038506005157063865,-0.027794183996818923,2
-0.4662687584555615,-0.006648070278896852,-0.06551071323474975,-0.029754737781441488,0.3821597269002619,-0.15019221684739906,0.05437885923795859,-0.10222852578157193,0.23787969154239977,0.33192694225881547,-0.13171190728804105,0.002768954309654181,-0.026465130051208985,0.05809714773126685,0.008090046096970104,0.05167980038448434,-0.06389146112927872,-0.003861772972162448,-0.05682746348846551,-0.002672220051691968,-0.004773360466629942,-0.003861707434524905,0.012373376348103595,0.0031365673490423925,-0.007843825555316679,2
0.6877504555950033,0.5224621775231353,-0.15920858749679606,-0.14869574346256398,-0.4674946786321185,-0.4374189795807972,-0.24019961234721118,0.22108302157745188,0.005718775631569621,-0.04364443085920405,-0.054254357389637825,-0.03150231629177374,0.033340131881615505,0.014384584511261317,-0.03077879228081777,-0.046457207055901964,0.04690928596479853,0.00019991208588703292,0.008359506927984036,-0.01091470805916513,-0.02398911510565337,-0.003117140034196036,0.005860411412692807,0.0007833305519205483,0.013175018497550572,0
0.8002433511680012,-0.7877573168971044,0.1182255078978835,0.10080275797431544,-0.15123092175286598,0.10112005585334093,-0.021331943527431396,0.18480233675212315,-0.019916182075414495,-0.19253126644153482,-0.1062224659311259,-0.13550127248855295,-0.4309442229080565,0.3185352154175318,0.07465643888520213,0.0002721048596669869,-0.07963195085671106,-0.47150056911110083,0.04260988684323954,-0.01436721973008663,-0.011354157875954032,0.0017656652390315615,0.01732713380815212,0.008529917517188422,0.005012842987290095,0
-0.49411507986232145,-0.016347546779430844,-0.06387656345063522,0.46721185568278817,-0.040481735915185925,-0.07915498224934422,0.05836330127007694,0.03231041969589782,-0.005769645774258202,-0.007986811869096317,0.01328529260282776,-0.06310439754505093,-0.002712374204518158,-0.0027802951698230917,0.0015891515054945328,0.0298483379626155,-0.05449422584874575,0.024164228703811283,0.038989360267736056,-0.004985474392226866,-0.011120363744864033,0.003895682847952056,-0.02781578145722971,-0.006576294297973544,-0.011900980218555134,1
-0.29885706783877564,0.01106330263924938,0.019173780354554443,-0.1979962193593875,0.1893447422028176,-0.040687040996109494,-0.07945472198871881,-0.05760884460540174,0.16383148309231302,-0.023062290082663597,-0.03416198776486266,0.027977454354150433,0.017450805729903398,-0.04658309516016668,0.026435278965792938,0.03806037800540322,-0.006902196471032674,-0.007110138272583776,0.020241676382390328,-0.012004117064566167,-0.0039537052964492185,-0.014323053752330601,0.0007205013231992869,-0.001536371840770791,0.002648275784054614,2
-0.4460078629539755,0.02052650461097358,-0.049748615702720586,-0.2571793984354285,0.10160295322900231,0.03314853286399304,0.0213301206679668,-0.06892924432644919,0.17281775880583714,0.018450905673517995,0.08562046273115861,0.05411502983177693,-0.02991696365943631,-0.011985646995197073,0.036702901620479955,0.014871402304669396,0.02024844214157596,-0.01049572615165158,0.00897530039982166,0.015366153551415556,0.05594757105394693,-0.018678527325120414,0.0022622935058457003,-0.012571499745181033,0.011334180298673124,2
-0.48928854880891454,0.003611364932671337,-0.059023291699894946,-0.0817885656722069,0.36670778675319254,-0.11420609989403407,0.03717439889508092,0.009506430869407672,-0.03453199545757647,-0.009384694784311778,-0.04278020302979547,0.0754337906408252,0.0039117300078280485,0.01091101876938258,-0.009950008611457593,0.01604484061780643,-0.005269823402162,-0.0011338823893205278,0.013280722263396787,-0.009905490227704854,-0.008426751250444828,0.020336389757098644,-0.004970388768983663,-0.009261867953977045,-0.0007824838082949697,1
-0.29568884202636214,0.02690670904034716,-0.007655672057458734,-0.3532955310174938,-0.09759575425646225,0.1197389876901601,-0.07094444374183453,-0.08745100440129516,0.1273151345498958,-0.04075204956275215,-0.04786894672369911,0.004216244081521926,0.03367197469035307,-0.046197276063387784,0.02675933733524613,0.04518077229232409,0.026346380537528923,-0.013978296502735006,0.0020179596812222532,-0.021557670848596548,-0.040480559305892484,-0.013026619345433612,0.019591618223661695,0.002102839385972018,0.043836768719763844,2
1.031260895045121,1.1957132118432128,0.297825898156481,0.2087340087403027,0.26526223718669706,0.14202452211615915,0.43085343002918075,0.17358097369793352,0.12311153869777268,-0.06005688064608599,-0.10813371547947162,-0.016013557789628905,-0.08566952979293947,-0.12150861426011046,-0.02259210357729109,0.05599819164690559,0.13128625501352992,0.0006066978759334354,0.10560111539329357,-0.028762210283721598,-0.07844493497177718,-0.02355558191595822,0.019937810018525938,0.022129910411668372,0.038606635852653004,0
-0.3245823426310887,0.00923497017309514,-0.0031505606581036733,0.13473350877039608,-0.2963221895096978,0.08343738760539281,-0.050437807352087326,-0.08608610134803944,0.030420712733397838,-0.02076059381673747,-0.05807256763700128,0.11133818521015963,-0.01652118145526928,-0.042988634766706814,0.023163765298258226,0.02887524827172354,-0.023852398353431063,-0.0019761737376464243,-0.003573050792131252,-0.004018051920253533,-0.004406558642442205,-0.009974642046404181,0.0064735453703248895,-0.0019757946519475345,0.0025812014901467175,2
-0.4434313447209304,0.02135453525233999,-0.06287064298703054,-0.3455131928297545,0.05460650717756951,0.07762462360619977,0.01528719281174964,0.03899203211831356,-0.007227726588230138,-0.0010851822162926059,0.028576379325870274,-0.059872686830107436,-0.0022509379905126547,0.003231864899714141,-0.02841149415906927,-0.02184186916907265,-0.009235646863138968,0.012088250010751927,0.0022586389477037,0.004632123226727694,0.003565990472505004,0.012173222552025308,0.0008850795804556606,0.00027180802779047344,-0.012047319076567895,1
-0.45636169224181994,0.029678675268876624,-0.08255410586457868,-0.41255072400549697,0.07289917702963128,0.08620626313119199,0.014235153438647062,-0.10996889469530324,-0.07530828297673944,-0.04418560586699042,0.013565163084008187,-0.09287626264092895,0.034438922065722,0.028530862506953976,-0.0025614164697052634,-0.012468712415849228,-0.0016694908956425476,0.0021097024977746424,0.014679479902510985,-0.003966585386945658,0.003648571420988819,-0.006145366473180925,-0.0014577319659183805,-0.00681188649553068,-0.0005127190948911671,1
-0.44733790288327785,0.024356806097023547,-0.06763193935033741,-0.41235277599487563,0.0718450616416886,0.08800807720266811,0.017827387946095268,0.027751827695883736,-0.00045114409990100387,-0.003117304719559019,0.025427944626876094,-0.04686384370475891,0.05986744356676449,0.059723674954826306,-8.440650715483586e-05,-0.0021952033704460386,-0.032428840003135874,0.01578258934852616,0.053245112396322944,-0.00789979615403132,0.024596937474058028,0.006938997514143939,0.010274155724871125,-0.007073077709286488,-0.01951478240593012,2
-0.4939050600609706,-0.00646414484290043,-0.07150768351079595,0.34934474271458615,-0.0003561242910331986,-0.06852307757309493,0.04633964872134673,-0.04520821035109377,-0.09019714673205909,-0.03373355285335813,0.0019495184503120183,-0.10186440464880928,0.04964000333647816,0.02990288453743096,0.021300770458416007,-0.04978111159671404,0.010615442867705653,0.0023597275988885133,0.01304815262213695,-0.004530264646459485,-0.00497585037819868,-0.010272413318869668,-0.001967034066682361,0.011115187561117176,-0.0013705866145436892,1
0.6583688735831967,0.5197664639162705,-0.1632733384419739,-0.19204924450160785,-0.007040102649853528,-0.6198958873148339,-0.23799692277056372,0.006522796338510769,0.1040961738450527,-0.0678929327107204,-0.054945808609852716,0.019026286327659927,-0.03565615720688837,-0.04806670535715691,0.005954969652680698,0.047563909014493685,-0.05384785894928793,0.0037705466919508756,0.0015921210075596477,-0.012997535347161967,-0.0035623463796302913,0.0050655438639609345,0.013931726874260541,-0.008714332155351223,0.009119149689392926,0
0.09988564357902693,0.007030949960530161,0.3392858150773787,0.1233330967115838,-0.017609080547948443,-0.12267643142497567,-0.3991063932518562,0.011964110443676481,0.01895125687961858,0.18015383663004675,0.4820466876945768,0.07329529340113951,-0.10515954390574288,0.016730559367699478,0.08210151571194912,-0.055619286630920646,0.04295100271844497,-0.0016445550595544992,-0.04582422157097544,-0.02487817118323972,-0.07745200556850325,-0.10798060807368567,0.17982071711499553,-0.1347645931569613,0.013123365253350847,2
-0.463397491091723,0.0033944681997793943,-0.07938035114112145,0.26854637888525623,-0.3016633771238218,0.07425668159798016,0.046829663255309614,-0.12458389647876592,0.07059202883041173,-0.03102520042629162,-0.003619288601922364,-0.018418739740693503,0.016927237775099014,-0.001452278998709886,0.013737415701532401,0.009869022161958925,0.008926936833109935,-0.006069928037573482,0.011532549560672414,-0.0015515014325533224,0.012341658919571893,0.004180236410792411,0.015096643712864524,-0.0023304164240798455,-0.01032903677438925,2
0.679743169167902,0.5285491497803673,-0.17094527208633592,-0.14271139215837933,-0.4181944525812554,-0.4622374763653844,-0.2403166555726268,-0.013562401952810435,0.07888907805496449,-0.06868308271233427,-0.037958954659775335,0.012327951373720544,-0.031370395451338295,-0.0405929855621085,0.01664007788008222,0.020911778360716102,-0.04187278230035272,0.006609575927837131,0.00461599231841962,-0.005528753557043676,0.007875137359311734,0.0013332089923171252,0.0031714350391792204,-0.008628116450275485,0.01142177823123046,0
0.786724836944263,-0.6951111016695093,0.08848326685409788,-0.40111518410412117,0.14676075314303724,0.07914098125589943,-0.041070336807934815,0.015046135486755414,0.08701704162267507,-0.06653711379215237,-0.043861942231033034,0.03691290696542958,0.03881197108198659,0.03776160098240414,0.01338277682833655,0.0040386802041657635,0.02742866047951493,0.029577521294750827,0.04879511931010852,-0.017117372443788872,-0.003852353521183746,-0.006975352159173826,0.004018063312107335,-0.015789991710084852,0.02978911678513346,0
-0.4569929682310809,0.0004472269030416738,-0.06716249328751822,0.2679351765301197,-0.30020299250721677,0.07503984373727861,0.049225505666440995,-0.02119387641404767,0.11232537680227399,-0.004015787399988886,0.015286281901702161,-0.0005653229896520094,-0.03073064002139115,-0.043896846894930806,0.013280717288901305,0.02212954617736042,0.013024605183577212,0.001829259679380495,0.018503579452184074,0.0038678342726169938,0.028010883045476536,0.0015126265412101665,0.007269204961961787,-0.004515454137043658,-0.014876869477844366,2
0.625331409424872,0.5130014091672014,-0.1727904289378347,0.0559890235259165,0.014165147855225537,-0.6913974420924258,-0.23800031146876785,-0.102663909050394,-0.09009170741407625,-0.10935036944283888,-0.04912596787229502,-0.07082267535377616,0.050600078440296264,0.041298661070962715,-0.01380407103588434,-0.04640624007901063,0.03576208242301885,-0.022155177681947705,-0.013043573703871682,-0.007040186487865806,0.0013442794406585332,-0.004507567847329001,0.00439892886294818,-0.0003421615356418408,0.0015236171448598634,0
-0.4316791038031758,0.02652958180816781,-0.07274511770171443,-0.3944673224852212,0.022243552512508306,0.1017195927462565,0.02016123357973487,-0.09522265696812388,0.1684255093543231,-0.02745637816290837,-0.014639993839091547,0.026730976368777404,-0.007974253779857454,-0.03541015971574927,0.008818806582454163,0.04327225233536095,0.01534431004009696,-0.01537301859776246,-0.007642512157970737,-0.003411591382221961,0.010281979755868418,-0.017206729650494502,8.029786683961095e-05,-0.015226520042423248,0.002807575466852547,1
0.28008450020309544,-0.6733787480735094,-0.19946172323799996,-0.20932203668562854,-0.03273315068447355,0.18575162054985017,0.31597170851446543,-0.11078410591525323,0.06680804947384404,-0.050939531666842855,0.03769697703411535,0.03426075755812391,0.010996068253344551,-0.04840425397344522,0.023880830565008768,0.02642713634971837,-0.00011872269679397722,-0.002621579906032763,0.009692320349572764,-0.01037330268691402,-0.014055363854667137,-0.012318073557137004,0.009815861571488657,-0.004304307215118552,0.02579901024767611,0
-0.4672451855214795,0.01922793998388441,-0.0888573235161496,-0.09780743907534215,-0.10740320493985131,0.08297300647901293,0.02473872991529383,-0.1586708348232492,-0.09657005417149143,-0.05647508506163706,0.006595183567650346,-0.09853927577601065,0.07063390816096514,0.07332787286340886,-0.0189240830357497,-0.042805459455304236,-0.012729800239542356,-0.009043722772392822,-0.05116882831394315,0.00030121597880167466,-0.017525046176462836,0.002661647939327936,-0.01036470025056195,-0.0026822522429600514,0.01305320992250375,1
-0.36515784273268354,0.025149107987859177,-0.01734881161898385,-0.14178953934803779,-0.1460439308765863,0.09262095899966025,-0.046838161302534924,-0.12636150741726485,-0.23676517196035549,-0.0248068286187783,-0.1232550304266134,0.2836448398462318,-0.0021176580499557185,0.03046133601789065,-0.00328431188881837,0.010552320833912722,0.02473657776688038,-0.013460723711080603,0.03614677634373182,-0.012792900989134473,-0.01760603556242689,-0.0011216016158833398,-0.004555453171454043,-0.008542682782868299,0.0030028680604926644,1
-0.477192480541467,-0.005575073083025002,-0.057448758051070546,0.2440617737361164,-0.04208659856735516,-0.02528086521737931,0.04499112370336142,0.077340756691464,-0.004134937705653911,0.018294062260674374,0.05087167771713851,-0.056354745140764835,-0.026827645509280393,-0.014433594787501912,-0.009167900015643687,0.02551299446314376,-0.0830525873881334,0.03367624966110522,-0.005168680154160834,0.0028518925234014,-0.0057174700918033285,0.014276565315860376,0.009627594686078477,0.017360528011982828,-0.019670451569383716,2
0.7696966217228403,0.7954109060068528,0.5791477383693876,-0.15606823238771644,-0.021194193489040596,-0.6036673011029773,0.40368860435831544,0.10728275751618235,-0.03613077486589145,0.06205998525381386,0.2745981802846174,-0.00489929914505128,-0.039976360227823055,0.1092248279123789,-0.12937285349005564,0.13294622184080626,0.006753027367525558,-0.0012402716025532508,-0.04105209300602827,0.04913168760827916,0.0003014529393671358,0.06548876616461674,-0.0793203992619819,0.031070245132557895,-0.013809872134410657,0
-0.43156604644046237,0.023336983818723213,-0.06445559458599041,-0.14796999836386696,-0.1481464802170139,0.10684375918822835,0.0039802378319258435,-0.13948222867028312,-0.1048782277434598,-0.03315946868684092,-0.028509858473479494,0.04870350184139971,0.02785752571963509,0.035568843664492665,-0.0018214211377042156,-0.008722048330470217,0.022218736091296612,-0.00602991420486162,0.0332423425733601,-0.007144404730543035,-0.001962603913886371,0.004893000710951781,0.010368488200266923,0.004012517755477713,-0.018278273213530004,1
-0.4087171764366671,0.014199863216231677,-0.037560923376689155,-0.18866965371471683,-0.20314083598129998,0.14408770899545845,0.00407591377856361,0.15801237159377485,-0.08684734887294379,0.02310100954671972,0.003619752162353517,0.03824070085866033,-0.09670424664142292,-0.03186024669654391,-0.04528171324460962,0.007990088873939018,-0.028079765606258536,0.011297354823805575,-0.0029613036907778965,0.01045038324587738,0.022420874724105293,0.004623841017152502,0.0005011050469820971,-0.012290847968875923,-0.0026378847918465537,1
-0.27935973130327724,0.01124154740638514,0.03584384104403053,-0.1321870109037044,0.09316769952501079,-0.02105869106212976,-0.10420136660953774,-0.010396242378748602,0.0009532862692249652,-0.008309802749164551,0.017788670053597758,-0.0437490253107187,0.028645785403214077,-0.003551987016263141,0.034338797564794264,-0.015130026578573336,-0.08094275467700812,0.01634568127961997,-0.006655742498013457,0.014990329821512986,0.012633527377712957,-0.007270220385191268,-0.005710188288034841,-0.0019126926881623295,-0.0016049332253739966,2
-0.2764513873963838,0.02097178771377792,0.011989331952610486,-0.10527933121345656,-0.30416458609756414,0.13872776072569531,-0.09369555005603988,-0.07938859793885132,-0.08406254651221427,-0.02890279421905173,-0.060478683034889257,0.06364221168241876,0.0774168264064102,0.04741859935501848,0.02330940898383342,0.0030513030079555724,-0.050320143138430876,0.011410825753593885,0.054275451674091625,-0.01765327976765605,-0.02241994135244121,-0.00010539179562042282,0.015104642998659846,0.0014474252315955438,0.002327516300499237,2
-0.4867526816376851,-0.022068017371795878,-0.05899118025657583,0.1965931568093918,0.21531971695865074,-0.11453420121440046,0.04980954852546761,0.060129695529887214,-0.024137250660329367,-0.05508864613840239,-0.04109685061406158,-0.1032951674018651,-0.05575888514879416,0.035909030289384164,0.024155134230898656,0.01755109354377383,0.04008353770878375,-0.07459641816650035,0.06642601447451113,-0.020760200369341848,-0.013625535384571666,-0.0038406237533561453,0.012891395230397657,-0.0020241241909875777,0.003323079925110597,1
-0.46314967100224835,0.003829048795968349,-0.07616772882587901,0.15586014954633912,-0.25416405439868656,0.08703726472824247,0.04425258402202502,0.07959060801162818,-0.07231657432592532,-0.017341863684378307,-0.011654871766413246,-0.10872580973746253,-0.0016099913269961112,-0.02485318761258567,-0.00612451518636959,-0.021530065202779777,-0.02669284132606993,0.02467643657673041,-0.002253235258495202,-0.013179214288486805,-0.03909919227557308,-0.01609313515980667,0.008961651022130526,0.007364053202854659,0.01790107333190032,2
-0.4571055250969995,0.008579366244676138,-0.08124869418977303,0.14034542134633324,-0.36413466444557235,0.13412222876065205,0.04012082487881564,-0.012524244210319044,-0.05136791154237246,-0.02537807237517499,-0.0014641464857568368,-0.08342944506300994,0.048151755550978614,0.03825627080433524,-0.0017956074902335526,-0.020093057739133897,-0.02917711891588455,0.015334434105850508,0.02071629154771557,-0.00769902712620284,-0.008285892824122327,-0.00930945715682583,0.0012221539325845431,-0.006100473201736094,-3.7102089128501886e-05,1
-0.4669436175767576,0.00943596941667995,-0.06816134125113464,-0.08224428036458996,0.1586347216463558,-0.029832059615900207,0.03659237502654596,-0.08628342222460918,0.1394111121180884,-0.0210125995472243,-0.0015639191421951925,0.01886872825992328,0.009013999621179198,-0.012193128467168779,0.025779860471684537,0.03169875940156537,-0.023461208498109377,-0.004435864936687765,0.0015602846712847917,-0.0020520281244455316,0.014852882412004761,-0.010538075978400308,-0.005255674094519433,-0.009655349460937294,0.003677608057681204,1
0.7736078992227609,-0.7033011752592088,0.07821713280206533,-0.054160986273337076,-0.1102384512146122,0.10111571828177005,-0.02939408971921487,-0.022041416326973953,0.01165121277689486,-0.07192291610434824,-0.02167486067195614,-0.011995788178243169,-0.056478977158584374,-0.04049133808285267,0.013894507839794698,0.010518838232146272,-0.06292644469872882,-0.002984845612687781,-0.02671718582101204,-0.0008449869799617158,-0.00899829150277868,-0.012622448434354904,0.0031637513236637263,-0.001566883933413899,-0.0015496991985217807,0
-0.4332360193992718,0.022382487070204158,-0.07227877272766411,-0.2548179263075889,-0.15561196831259053,0.14451847097531922,0.030373659943359207,0.016658258519623433,0.11691038761238372,-0.009895646342304904,-0.006819443840435213,-0.0048493263137277705,-0.031752142155235016,-0.0676961454965916,0.023852845713684137,0.03565945796479803,-0.008012825890159248,0.010718970830992455,0.020385039014225986,-0.006315385969333646,-0.009411752237457485,-0.007328557460222572,0.006919952829045819,-0.0013168164272126012,0.0022386687415978713,1
1.394716134620055,0.25275076404333274,-0.6572664401217808,0.011903257817993177,0.2515059817862107,0.2869182490167013,0.20537650100736815,0.053920985728131275,-0.22815120131787237,0.2943452894136327,-0.010937331431996548,-0.12490654528040285,0.07121152615834062,0.07320859924087847,0.06650430585840668,0.08692436537438458,0.04897632806316412,-0.007551557206710576,0.03001123427454664,0.01460371316577383,0.042267141638177894,-0.014073819782899937,-0.013359096825063513,-0.02911657044725733,-0.08563094307701379,0
-0.41596572608067434,0.027482203042309302,-0.05783936366683962,-0.36253685298567506,-0.042973795351010605,0.11872996233420065,-0.0005829608594461749,-0.01000405030612347,0.00508433929069035,-0.009648602378246352,0.017963309691816372,-0.03851275181940245,0.07213321753850652,0.051449943947556045,0.04714126571804449,-0.02729982000550227,-0.04727783753219741,0.015855054412997414,0.046749808765078976,-0.009424351952295051,-0.0010659320823173343,0.010388577539488703,0.001574870885243069,0.012747872649097955,-0.007387298094938075,2
0.9157040362666231,0.9229730244290854,-0.3934509441069758,0.34939703436163005,-0.0670227208084247,0.20758160930927044,-0.24432163944653645,0.038854005575003674,0.06852426594875717,-0.037485276452906766,-0.020389187275612012,0.011333145367138807,-0.06951842720032832,-0.008140798035919609,-0.009165211089407042,0.031795221828132936,-0.02200147499043011,0.015461544915626938,0.004092435936895061,-0.007064296859263052,-0.007293540612436624,0.00096077404014996,0.012686076544205189,-0.006679175669270231,-0.005201255740232864,0
-0.34109038767062333,0.021640330452081063,-0.033263251662483034,-0.0748099021672948,-0.41484920426433525,0.19028450202063504,-0.038457867065181436,-0.06961707155640642,-0.013956825934081632,-0.03321646429856475,-0.0109689071831005,-0.05887152821281602,0.05712511826232128,0.012318344864906038,0.041515416778045426,0.01728377395069526,-0.042232003984959195,0.020363432773385346,0.07478417150837484,-0.012776724300401335,-0.019532476416100193,-0.01638682281910158,-0.00020781987591709315,-0.0014818477326837773,0.0028170414899263735,2
