0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,koi_disposition
0.9097698926331144,0.9383469432754482,-0.39562654623780075,0.07238535886692947,0.18097518165755047,0.16942975266941687,-0.26325441375148895,-0.1032851155643322,0.02578566321807979,-0.06042679411463791,0.0032429462599803545,0.00684689853189269,-0.02403871303884258,0.03662516257911573,0.03526837160214446,-0.0275761387500748,0.04963651202200615,-0.017574556168367405,0.0016297958292827623,0.014996843704933075,0.013915865972852243,-0.011162712788782168,-0.006992549114314846,0.004892498656727934,-0.0032433589778963954,0
-0.04194837884474041,-0.014705048931457602,0.17063315655150363,0.26955647289418605,-0.14038478908284388,-0.060865792490968774,-0.2554367398729358,0.13512739461599332,-0.023411595383187055,-0.0027475533149916302,-0.04824779211461916,-0.07468864515977854,0.043708709533841435,-0.032164367646134714,-0.030694812304717246,-0.01782781693827238,-0.03305718764204911,0.011432184367841818,0.0049239529133951535,-0.0010085570636623592,0.0060963577843363695,-0.015817157239545222,-0.011354187100221475,-0.01168890479292,-0.024835307747274743,1
-0.4584871706273469,0.019491416982370183,-0.09051406339624753,-0.0024574740123980924,-0.32536708355276867,0.15032307917481122,0.02838264205045756,-0.13940252252499657,-0.10926969650814145,-0.04980662313497149,0.013854348277647767,-0.1094378169499169,0.0423161276106205,0.041601290323757915,-0.008115668213868943,-0.036395745799883264,-0.003736471098194243,-0.0031000663580817147,-0.037403659144662114,0.0033519107787842025,0.005143594306031227,-0.003439263911071493,0.009221182416347862,-0.002808145149212592,0.006155551594659225,1
-0.46768538390232806,0.011151185075739633,-0.08620140250143252,0.03528257437388705,-0.12523812001764162,0.05702742886856671,0.03206358519150068,-0.17600281662970985,-0.02828308028404281,-0.06240948532973904,-0.020553377449143404,-0.07032422899705792,0.07263001887761542,0.06545622781851128,-0.017958622999238505,-0.04365766783222325,0.08031127777318436,-0.03226471701094713,-0.0375597121655355,-0.0010760801063498056,-0.0014137380655496845,-0.017146783650628102,0.004437819823303691,-0.00227538953656911,-0.004441590780534359,1
-0.3352261761729559,-0.0036141651350562773,0.029218219579594654,-0.040348192965975346,0.4326088809721236,-0.1769426047706302,-0.07272639742706168,0.06681409923615868,0.022155907267265438,-0.0050829384018507276,-0.01314832844326576,-0.03383787789128456,0.0907356967166156,0.044643443376432126,0.03081001807073112,-0.032743030436154556,-0.04438371141331106,0.009473575670098188,0.0381562061979388,-0.007125306446724789,-0.005440641872290141,-0.008385338794636687,-0.007600728687230592,0.009633277525283928,-0.005665862543088859,2
-0.4354758700434006,0.023311779195957342,-0.07145237489315438,-0.30422918252779313,-0.05623340806319666,0.11211975177422556,0.025511851071992518,-0.07828881374887126,0.179468557143948,-0.01644526570835394,-0.00019147189047970259,0.036918958676649564,-0.01120711178635005,-0.033015491341426145,0.005663100331280278,0.03287846754127983,0.026616703189981446,-0.010853500946531237,-0.00039421707037299675,-0.0012657107098260742,0.00012550425594462302,-0.003526676870798984,0.007012429109904273,-0.003850600515706083,-0.027794183996816782,2
-0.46626875845556137,-0.006648070278895615,-0.06551071323475023,-0.029754737781439538,0.38215972690026034,-0.15019221684740164,0.054378859237958606,-0.10222852578157197,0.23787969154240046,0.33192694225881486,-0.13171190728804075,0.0027689543096452883,-0.026465130051207875,0.05809714773126712,0.008090046096969465,0.05167980038448417,-0.06389146112927889,-0.0038617729721630084,-0.056827463488465714,-0.002672220051691116,-0.0047733604666298805,-0.0038617074345253244,0.01237337634810398,0.0031365673490426154,-0.00784382555531634,2
0.6877504555950062,0.5224621775231323,-0.15920858749679553,-0.14869574346256423,-0.467494678632122,-0.4374189795807936,-0.24019961234720869,0.2210830215774524,0.00571877563156945,-0.04364443085920431,-0.05425435738963587,-0.03150231629177682,0.03334013188161607,0.014384584511260875,-0.030778792280817226,-0.04645720705590232,0.04690928596479873,0.00019991208588764677,0.008359506927984036,-0.010914708059165399,-0.023989115105653463,-0.0031171400341963506,0.005860411412692698,0.0007833305519205286,0.013175018497550891,0
0.800243351167995,-0.7877573168971055,0.1182255078978831,0.10080275797431419,-0.15123092175286457,0.10112005585334184,-0.02133194352743126,0.18480233675212349,-0.019916182075414346,-0.1925312664415344,-0.1062224659311171,-0.13550127248855917,-0.4309442229080535,0.3185352154175359,0.07465643888519786,0.00027210485966816083,-0.07963195085670434,-0.47150056911110266,0.042609886843239554,-0.014367219730086424,-0.01135415787595446,0.0017656652390309877,0.017327133808152456,0.008529917517188386,0.005012842987290644,0
-0.4941150798623215,-0.016347546779429477,-0.0638765634506346,0.4672118556827878,-0.0404817359151884,-0.0791549822493426,0.058363301270077154,0.03231041969589791,-0.00576964577425822,-0.007986811869096541,0.013285292602831797,-0.06310439754505011,-0.0027123742045182687,-0.002780295169822926,0.001589151505494605,0.029848337962615133,-0.054494225848746206,0.02416422870381068,0.038989360267736,-0.004985474392226983,-0.011120363744864201,0.0038956828479532156,-0.027815781457229342,-0.006576294297974135,-0.011900980218554277,1
-0.29885706783877525,0.0110633026392502,0.019173780354553978,-0.1979962193593867,0.1893447422028178,-0.04068704099611169,-0.079454721988719,-0.057608844605401686,0.16383148309231269,-0.02306229008266365,-0.03416198776486437,0.027977454354148466,0.01745080572990299,-0.04658309516016657,0.02643527896579235,0.03806037800540372,-0.006902196471032705,-0.007110138272583924,0.020241676382390317,-0.012004117064566328,-0.003953705296449179,-0.014323053752330691,0.0007205013231990005,-0.0015363718407702832,0.002648275784055336,2
-0.4460078629539752,0.020526504610974834,-0.04974861570272094,-0.25717939843542814,0.10160295322900352,0.03314853286399181,0.021330120667966638,-0.06892924432644906,0.17281775880583708,0.018450905673517776,0.08562046273115508,0.05411502983178232,-0.029916963659436274,-0.011985646995196523,0.0367029016204794,0.014871402304670206,0.020248442141576176,-0.010495726151651558,0.008975300399821917,0.015366153551415717,0.05594757105394684,-0.018678527325120497,0.002262293505844456,-0.012571499745181215,0.011334180298673703,2
-0.48928854880891415,0.00361136493267261,-0.059023291699895335,-0.08178856567220509,0.3667077867531916,-0.11420609989403686,0.037174398895080986,0.00950643086940758,-0.03453199545757661,-0.00938469478431138,-0.04278020302980062,0.07543379064082249,0.003911730007827996,0.010911018769382441,-0.009950008611457903,0.016044840617806224,-0.005269823402162166,-0.0011338823893204326,0.013280722263396851,-0.009905490227704825,-0.008426751250444908,0.020336389757098818,-0.004970388768982788,-0.00926186795397693,-0.000782483808295482,1
-0.29568884202636153,0.026906709040347955,-0.007655672057458836,-0.3532955310174942,-0.09759575425645989,0.11973898769015966,-0.07094444374183495,-0.08745100440129536,0.12731513454989563,-0.04075204956275212,-0.04786894672369911,0.004216244081519182,0.033671974690352685,-0.046197276063387874,0.02675933733524533,0.045180772292324846,0.026346380537529013,-0.013978296502734851,0.0020179596812220963,-0.02155767084859675,-0.040480559305892234,-0.013026619345434384,0.019591618223661497,0.002102839385972026,0.04383676871976384,2
1.0312608950451294,1.1957132118432072,0.2978258981564821,0.20873400874030304,0.2652622371866984,0.14202452211616,0.4308534300291815,0.1735809736979338,0.12311153869777249,-0.06005688064608593,-0.10813371547947037,-0.016013557789635653,-0.08566952979294024,-0.12150861426010967,-0.02259210357729208,0.055998191646905955,0.13128625501352958,0.0006066978759353354,0.10560111539329309,-0.028762210283722032,-0.07844493497177765,-0.023555581915959137,0.019937810018525657,0.022129910411668452,0.03860663585265405,0
-0.3245823426310884,0.009234970173096095,-0.003150560658102971,0.13473350877039486,-0.2963221895096974,0.08343738760539486,-0.0504378073520879,-0.08608610134803972,0.030420712733397852,-0.020760593816736908,-0.05807256763700876,0.11133818521015602,-0.01652118145526993,-0.042988634766706495,0.02316376529825793,0.028875248271723785,-0.023852398353431014,-0.001976173737646884,-0.003573050792131317,-0.0040180519202535755,-0.004406558642442057,-0.009974642046404403,0.006473545370324516,-0.001975794651947611,0.0025812014901469738,2
-0.44343134472092977,0.021354535252341243,-0.0628706429870308,-0.34551319282975435,0.05460650717757132,0.07762462360619868,0.015287192811749485,0.038992032118313674,-0.007227726588230186,-0.0010851822162928693,0.02857637932587428,-0.059872686830105715,-0.002250937990512549,0.003231864899714034,-0.028411494159068806,-0.021841869169073186,-0.00923564686313915,0.012088250010752038,0.0022586389477037123,0.004632123226727741,0.003565990472504945,0.012173222552025235,0.0008850795804561222,0.00027180802779049436,-0.012047319076568206,1
-0.4563616922418195,0.029678675268877967,-0.08255410586457902,-0.41255072400549675,0.0728991770296332,0.08620626313119037,0.01423515343864678,-0.10996889469530363,-0.07530828297673944,-0.04418560586699039,0.013565163084014464,-0.09287626264092802,0.03443892206572218,0.028530862506953535,-0.002561416469705131,-0.012468712415849329,-0.001669490895642503,0.0021097024977746403,0.014679479902511014,-0.003966585386945634,0.003648571420988786,-0.006145366473180868,-0.001457731965918601,-0.006811886495530704,-0.000512719094890762,1
-0.44733790288327746,0.024356806097024866,-0.06763193935033787,-0.4123527759948754,0.07184506164169072,0.0880080772026667,0.017827387946095178,0.027751827695883722,-0.00045114409990118715,-0.0031173047195592715,0.02542794462687915,-0.04686384370475723,0.05986744356676509,0.05972367495482568,-8.440650715475544e-05,-0.002195203370446322,-0.03242884000313609,0.01578258934852583,0.053245112396323124,-0.00789979615403107,0.024596937474057938,0.006938997514143435,0.010274155724871318,-0.007073077709286407,-0.01951478240593075,2
-0.4939050600609703,-0.0064641448428991695,-0.07150768351079556,0.34934474271458654,-0.0003561242910352564,-0.068523077573094,0.04633964872134681,-0.045208210351094104,-0.09019714673205895,-0.0337335528533583,0.0019495184503188396,-0.10186440464880901,0.049640003336478535,0.02990288453743043,0.021300770458416832,-0.04978111159671377,0.01061544286770599,0.0023597275988883745,0.013048152622136933,-0.004530264646459567,-0.0049758503781986525,-0.010272413318869597,-0.0019670340666827295,0.011115187561117096,-0.0013705866145432431,1
0.6583688735832001,0.5197664639162681,-0.16327333844197425,-0.19204924450160601,-0.0070401026498591235,-0.6198958873148335,-0.2379969227705615,0.006522796338510945,0.10409617384505238,-0.0678929327107203,-0.05494580860985408,0.019026286327656794,-0.03565615720688895,-0.048066705357156354,0.005954969652680267,0.04756390901449355,-0.05384785894928818,0.003770546691950284,0.0015921210075596818,-0.012997535347161865,-0.0035623463796300835,0.005065543863960351,0.013931726874260803,-0.00871433215535096,0.009119149689391976,0
0.09988564357902688,0.007030949960529806,0.33928581507737793,0.1233330967115834,-0.017609080547950084,-0.12267643142497686,-0.3991063932518561,0.011964110443677567,0.0189512568796189,0.18015383663004558,0.48204668769457143,0.0732952934011695,-0.10515954390574243,0.016730559367701167,0.08210151571195021,-0.05561928663091875,0.042951002718445895,-0.0016445550595548658,-0.04582422157097598,-0.024878171183239938,-0.07745200556850149,-0.10798060807369234,0.17982071711499245,-0.1347645931569609,0.013123365253351213,2
-0.4633974910917226,0.0033944681997807548,-0.07938035114112055,0.2685463788852552,-0.30166337712382196,0.07425668159798302,0.046829663255309205,-0.12458389647876633,0.07059202883041173,-0.03102520042629162,-0.003619288601921056,-0.018418739740693576,0.016927237775099028,-0.0014522789987100096,0.0137374157015321,0.009869022161959206,0.00892693683311007,-0.00606992803757352,0.011532549560672489,-0.001551501432553213,0.012341658919571964,0.004180236410791772,0.015096643712864627,-0.002330416424079859,-0.01032903677438997,2
0.6797431691679053,0.5285491497803649,-0.17094527208633523,-0.14271139215837939,-0.41819445258125937,-0.46223747636538143,-0.24031665557262513,-0.013562401952810403,0.07888907805496434,-0.06868308271233416,-0.03795895465977637,0.012327951373718466,-0.031370395451338726,-0.04059298556210807,0.016640077880082142,0.020911778360716116,-0.04187278230035282,0.006609575927836551,0.004615992318419623,-0.005528753557043604,0.007875137359311854,0.0013332089923170348,0.003171435039179169,-0.008628116450275546,0.011421778231230539,0
0.7867248369442572,-0.6951111016695106,0.08848326685409649,-0.4011151841041211,0.14676075314303927,0.07914098125589691,-0.04107033680793485,0.015046135486755366,0.0870170416226748,-0.06653711379215235,-0.04386194223103539,0.036912906965427233,0.038811971081987,0.03776160098240392,0.013382776828336475,0.004038680204166174,0.02742866047951452,0.02957752129475119,0.04879511931010853,-0.017117372443788876,-0.0038523535211838437,-0.006975352159174027,0.004018063312107179,-0.015789991710084814,0.029789116785133286,0
-0.45699296823108043,0.00044722690304301906,-0.06716249328751732,0.2679351765301184,-0.3002029925072167,0.07503984373728145,0.049225505666440586,-0.0211938764140476,0.11232537680227402,-0.004015787399989062,0.015286281901702236,-0.0005653229896510223,-0.030730640021391493,-0.04389684689493035,0.013280717288900934,0.02212954617736074,0.013024605183577167,0.0018292596793805487,0.018503579452184178,0.0038678342726171625,0.028010883045476456,0.0015126265412098332,0.007269204961961664,-0.004515454137043692,-0.01487686947784494,2
0.6253314094248749,0.5130014091671988,-0.17279042893783494,0.055989023525918634,0.014165147855218285,-0.6913974420924254,-0.2380003114687656,-0.10266390905039445,-0.09009170741407631,-0.10935036944283877,-0.049125967872290344,-0.07082267535377886,0.05060007844029668,0.04129866107096192,-0.013804071035884062,-0.04640624007901071,0.03576208242301931,-0.022155177681947264,-0.013043573703871672,-0.0070401864878658045,0.0013442794406586806,-0.004507567847329101,0.004398928862947969,-0.00034216153564182853,0.0015236171448603968,0
-0.43167910380317526,0.02652958180816922,-0.07274511770171477,-0.39446732248522104,0.022243552512510503,0.10171959274625535,0.020161233579734532,-0.09522265696812397,0.1684255093543229,-0.027456378162908367,-0.01463999383909312,0.02673097636877668,-0.007974253779857766,-0.035410159715749054,0.008818806582453228,0.04327225233536141,0.015344310040096931,-0.015373018597762253,-0.007642512157970732,-0.0034115913822219354,0.010281979755868455,-0.01720672965049444,8.029786683887198e-05,-0.015226520042423279,0.0028075754668532432,1
0.2800845002030904,-0.673378748073509,-0.1994617232380006,-0.20932203668562874,-0.03273315068447135,0.18575162054985092,0.3159717085144652,-0.11078410591525355,0.06680804947384397,-0.05093953166684271,0.03769697703411317,0.034260757558126506,0.010996068253343923,-0.04840425397344506,0.02388083056500844,0.026427136349718886,-0.0001187226967940075,-0.0026215799060328635,0.009692320349572698,-0.010373302686914073,-0.014055363854667057,-0.012318073557137403,0.009815861571488312,-0.004304307215118549,0.02579901024767579,0
-0.46724518552147865,0.01922793998388582,-0.08885732351614939,-0.09780743907534256,-0.10740320493985049,0.08297300647901336,0.024738729915293394,-0.15867083482324992,-0.09657005417149149,-0.05647508506163699,0.0065951835676569676,-0.0985392757760101,0.0706339081609658,0.0733278728634078,-0.018924083035749165,-0.04280545945530464,-0.01272980023954208,-0.009043722772392923,-0.05116882831394324,0.0003012159788015053,-0.01752504617646266,0.002661647939328445,-0.010364700250561755,-0.0026822522429601416,0.013053209922504081,1
-0.3651578427326829,0.02514910798786025,-0.017348811618983523,-0.14178953934803837,-0.1460439308765849,0.09262095899966069,-0.046838161302535486,-0.12636150741726548,-0.23676517196035549,-0.024806828618776373,-0.12325503042663273,0.2836448398462239,-0.002117658049956209,0.030461336017890195,-0.003284311888818909,0.01055232083391254,0.024736577766880607,-0.013460723711080301,0.0361467763437317,-0.012792900989134591,-0.017606035562427017,-0.0011216016158831434,-0.004555453171453945,-0.008542682782868318,0.0030028680604928916,1
-0.47719248054146646,-0.005575073083023676,-0.05744875805107,0.2440617737361165,-0.0420865985673564,-0.025280865217378223,0.04499112370336143,0.07734075669146424,-0.004134937705653962,0.018294062260674055,0.05087167771714204,-0.05635474514076176,-0.02682764550928063,-0.014433594787501492,-0.009167900015643314,0.025512994463143143,-0.08305258738813402,0.03367624966110439,-0.005168680154160855,0.0028518925234014684,-0.005717470091803172,0.01427656531585991,0.009627594686079061,0.017360528011982852,-0.019670451569384437,2
0.7696966217228453,0.7954109060068505,0.5791477383693867,-0.15606823238771572,-0.021194193489045048,-0.603667301102974,0.40368860435831844,0.10728275751618269,-0.03613077486589169,0.06205998525381335,0.27459818028461697,-0.004899299145034261,-0.03997636022782181,0.10922482791237877,-0.12937285349005817,0.13294622184080432,0.0067530273675241136,-0.0012402716025519548,-0.041052093006028134,0.049131687608279115,0.00030145293936620864,0.0654887661646199,-0.07932039926197959,0.031070245132558145,-0.013809872134411434,0
-0.43156604644046215,0.023336983818724562,-0.06445559458599015,-0.1479699983638675,-0.1481464802170124,0.10684375918822893,0.003980237831925251,-0.1394822286702838,-0.10487822774345973,-0.03315946868684027,-0.02850985847348281,0.04870350184139789,0.027857525719635165,0.03556884366449219,-0.0018214211377043708,-0.008722048330470251,0.022218736091296768,-0.00602991420486141,0.03324234257336012,-0.007144404730543003,-0.0019626039138864334,0.0048930007109512855,0.010368488200267206,0.004012517755477754,-0.018278273213530552,1
-0.4087171764366664,0.01419986321623296,-0.03756092337668877,-0.18866965371471778,-0.20314083598129778,0.14408770899545922,0.004075913778563118,0.1580123715937753,-0.0868473488729437,0.023101009546719908,0.0036197521623507517,0.03824070085866029,-0.0967042466414234,-0.031860246696543124,-0.045281713244609466,0.007990088873938097,-0.028079765606258807,0.011297354823805587,-0.0029613036907778696,0.010450383245877501,0.022420874724105255,0.004623841017152486,0.0005011050469820977,-0.012290847968875999,-0.00263788479184652,1
-0.2793597313032769,0.01124154740638595,0.035843841044030246,-0.13218701090370405,0.09316769952501085,-0.0210586910621313,-0.10420136660953781,-0.010396242378748585,0.0009532862692248572,-0.008309802749164734,0.017788670053600627,-0.04374902531071749,0.028645785403213934,-0.0035519870162631505,0.03433879756479504,-0.01513002657857328,-0.08094275467700811,0.01634568127961874,-0.006655742498013398,0.01499032982151306,0.012633527377713031,-0.007270220385191016,-0.005710188288035254,-0.0019126926881623777,-0.0016049332253733407,2
-0.27645138739638336,0.020971787713778726,0.011989331952610977,-0.10527933121345795,-0.3041645860975624,0.13872776072569679,-0.09369555005604059,-0.07938859793885189,-0.08406254651221433,-0.028902794219051245,-0.06047868303489366,0.06364221168241518,0.0774168264064104,0.047418599355017695,0.023309408983833605,0.00305130300795552,-0.0503201431384309,0.011410825753593102,0.05427545167409159,-0.017653279767656106,-0.02241994135244113,-0.00010539179562110091,0.015104642998660087,0.001447425231595533,0.002327516300498666,2
-0.4867526816376849,-0.0220680173717945,-0.058991180256575834,0.1965931568093929,0.21531971695864888,-0.11453420121440122,0.04980954852546793,0.06012969552988723,-0.02413725066032929,-0.0550886461384026,-0.04109685061405463,-0.10329516740186756,-0.055758885148793715,0.035909030289384726,0.024155134230897594,0.01755109354377446,0.040083537708784776,-0.07459641816650003,0.0664260144745111,-0.020760200369341873,-0.013625535384571843,-0.003840623753356721,0.01289139523039771,-0.0020241241909874697,0.0033230799251104566,1
-0.46314967100224813,0.003829048795969681,-0.07616772882587826,0.15586014954633806,-0.2541640543986864,0.08703726472824487,0.04425258402202487,0.07959060801162827,-0.07231657432592521,-0.017341863684378532,-0.01165487176640604,-0.10872580973746324,-0.0016099913269963357,-0.024853187612585575,-0.006124515186368651,-0.02153006520278011,-0.026692841326070083,0.02467643657673004,-0.0022532352584954648,-0.013179214288487093,-0.03909919227557287,-0.016093135159807013,0.00896165102213018,0.0073640532028545255,0.017901073331900875,2
-0.45710552509699914,0.00857936624467746,-0.08124869418977224,0.1403454213463317,-0.36413466444557147,0.13412222876065513,0.04012082487881535,-0.01252424421031928,-0.051367911542372434,-0.025378072375175132,-0.0014641464857513167,-0.08342944506300995,0.04815175555097899,0.03825627080433469,-0.0017956074902329689,-0.020093057739134227,-0.029177118915884582,0.015334434105850102,0.02071629154771547,-0.007699027126202942,-0.008285892824122284,-0.009309457156825865,0.0012221539325842532,-0.00610047320173624,-3.7102089128114155e-05,1
-0.46694361757675723,0.009435969416681124,-0.06816134125113492,-0.08224428036458915,0.15863472164635564,-0.029832059615901314,0.036592375026546026,-0.08628342222460932,0.1394111121180882,-0.021012599547224318,-0.0015639191421963582,0.018868728259923338,0.009013999621179082,-0.01219312846716866,0.02577986047168404,0.03169875940156577,-0.02346120849810938,-0.004435864936688179,0.0015602846712848705,-0.0020520281244454427,0.014852882412004777,-0.010538075978400044,-0.0052556740945199605,-0.0096553494609373,0.0036776080576817844,1
0.7736078992227555,-0.7033011752592098,0.07821713280206495,-0.05416098627333796,-0.11023845121461119,0.10111571828177006,-0.0293940897192156,-0.02204141632697396,0.011651212776894767,-0.07192291610434803,-0.021674860671955454,-0.011995788178244388,-0.056478977158584964,-0.040491338082851915,0.013894507839794935,0.010518838232146235,-0.06292644469872861,-0.0029848456126885647,-0.026717185821012155,-0.0008449869799617869,-0.008998291502778463,-0.01262244843435499,0.0031637513236632887,-0.001566883933413936,-0.0015496991985217545,0
-0.4332360193992708,0.022382487070205414,-0.07227877272766388,-0.25481792630758965,-0.15561196831258833,0.1445184709753198,0.030373659943358777,0.016658258519623593,0.11691038761238372,-0.009895646342305078,-0.006819443840434808,-0.0048493263137280845,-0.031752142155235585,-0.06769614549659092,0.023852845713683863,0.035659457964798455,-0.008012825890159477,0.010718970830992273,0.020385039014225913,-0.0063153859693336895,-0.009411752237457481,-0.007328557460222883,0.006919952829045637,-0.0013168164272126142,0.002238668741597762,1
1.3947161346200552,0.25275076404332847,-0.6572664401217803,0.011903257817994251,0.25150598178621264,0.2869182490166996,0.20537650100736773,0.05392098572813131,-0.2281512013178714,0.294345289413632,-0.010937331431987926,-0.12490654528040447,0.07121152615834152,0.07320859924087791,0.06650430585840493,0.08692436537438578,0.048976328063164085,-0.007551557206710413,0.030011234274546803,0.014603713165774027,0.04226714163817771,-0.01407381978289916,-0.013359096825064455,-0.02911657044725748,-0.0856309430770104,0
-0.4159657260806739,0.027482203042310513,-0.0578393636668398,-0.3625368529856753,-0.04297379535100842,0.11872996233420008,-0.0005829608594464113,-0.010004050306123611,0.005084339290690201,-0.009648602378246534,0.0179633096918189,-0.03851275181940112,0.07213321753850704,0.05144994394755553,0.04714126571804511,-0.027299820005501938,-0.047277837532197296,0.01585505441299654,0.04674980876507903,-0.009424351952294987,-0.0010659320823173635,0.010388577539488533,0.001574870885243522,0.012747872649097955,-0.007387298094938517,2
0.9157040362666294,0.9229730244290816,-0.3934509441069742,0.3493970343616298,-0.06702272080842427,0.20758160930926978,-0.24432163944653748,0.03885400557500408,0.06852426594875702,-0.03748527645290668,-0.020389187275612897,0.01133314536713755,-0.06951842720032843,-0.008140798035918903,-0.009165211089407292,0.03179522182813271,-0.022001474990430408,0.015461544915626816,0.004092435936894976,-0.007064296859263062,-0.0072935406124365046,0.0009607740401494442,0.012686076544205317,-0.0066791756692702545,-0.005201255740233101,0
-0.341090387670623,0.02164033045208209,-0.03326325166248252,-0.07480990216729669,-0.4148492042643333,0.19028450202063762,-0.03845786706518165,-0.06961707155640677,-0.013956825934081634,-0.033216464298564785,-0.010968907183096555,-0.05887152821281647,0.057125118262321264,0.01231834486490575,0.04151541677804555,0.01728377395069555,-0.04223200398495927,0.020363432773384545,0.07478417150837474,-0.012776724300401478,-0.019532476416100345,-0.01638682281910164,-0.00020781987591753312,-0.0014818477326838757,0.0028170414899267525,2
