0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,koi_disposition
0.6877504555950061,0.5224621775231336,-0.15920858749679576,-0.1486957434625671,-0.4674946786321174,-0.4374189795807975,-0.2401996123472092,0.22108302157745208,0.0057187756315694276,-0.04364443085920536,-0.05425435738963834,-0.03150231629177214,0.033340131881615616,0.014384584511261586,-0.030778792280816644,-0.04645720705590282,0.04690928596479834,0.00019991208588781024,0.00835950692798389,-0.010914708059165544,-0.02398911510565345,-0.0031171400341960653,0.005860411412692678,0.0007833305519204152,0.013175018497551727,0
0.8002433511679952,-0.7877573168971058,0.11822550789788273,0.10080275797431465,-0.15123092175286626,0.10112005585333984,-0.021331943527432142,0.18480233675212251,-0.019916182075413753,-0.19253126644153667,-0.1062224659311266,-0.13550127248854962,-0.43094422290805634,0.3185352154175319,0.07465643888519906,0.00027210485967037596,-0.07963195085670453,-0.4715005691111026,0.04260988684323877,-0.01436721973008678,-0.011354157875954795,0.001765665239031974,0.017327133808152456,0.008529917517188363,0.005012842987290508,0
-0.4941150798623211,-0.016347546779429088,-0.06387656345063414,0.46721185568278717,-0.0404817359151885,-0.0791549822493447,0.058363301270077,0.032310419695897805,-0.005769645774258032,-0.007986811869096442,0.013285292602826047,-0.06310439754505127,-0.002712374204518056,-0.0027802951698230804,0.0015891515054943166,0.029848337962615296,-0.054494225848746025,0.024164228703810582,0.03898936026773562,-0.004985474392227481,-0.011120363744865065,0.0038956828479520303,-0.027815781457229363,-0.006576294297973188,-0.011900980218554997,1
-0.29885706783877525,0.01106330263925005,0.019173780354553947,-0.19799621935938622,0.18934474220281872,-0.04068704099610971,-0.07945472198871831,-0.05760884460540199,0.16383148309231269,-0.023062290082662678,-0.034161987764862706,0.027977454354151325,0.01745080572990345,-0.04658309516016673,0.026435278965791634,0.0380603780054039,-0.006902196471032486,-0.007110138272583978,0.02024167638239037,-0.012004117064566031,-0.003953705296448926,-0.014323053752330301,0.0007205013231990858,-0.0015363718407708311,0.0026482757840553635,2
-0.4460078629539749,0.020526504610974824,-0.04974861570272114,-0.2571793984354274,0.10160295322900352,0.03314853286399351,0.02133012066796657,-0.06892924432644935,0.17281775880583763,0.01845090567352064,0.0856204627311588,0.054115029831774554,-0.02991696365943624,-0.011985646995197408,0.036702901620479164,0.01487140230467067,0.02024844214157627,-0.010495726151651778,0.008975300399821905,0.015366153551415913,0.05594757105394681,-0.018678527325120667,0.002262293505845494,-0.012571499745180995,0.011334180298672803,2
-0.48928854880891437,0.0036113649326727825,-0.05902329169989526,-0.08178856567220492,0.3667077867531926,-0.11420609989403387,0.03717439889508166,0.009506430869407709,-0.03453199545757667,-0.009384694784312411,-0.0427802030297931,0.07543379064082631,0.003911730007827981,0.010911018769382587,-0.00995000861145807,0.01604484061780608,-0.005269823402162077,-0.0011338823893204855,0.013280722263396806,-0.009905490227704783,-0.008426751250444814,0.02033638975709907,-0.004970388768983664,-0.009261867953976747,-0.0007824838082970117,1
-0.2956888420263614,0.02690670904034782,-0.007655672057459334,-0.3532955310174937,-0.09759575425646005,0.11973898769016021,-0.07094444374183538,-0.0874510044012955,0.1273151345498955,-0.04075204956275161,-0.047868946723699374,0.004216244081523246,0.03367197469035318,-0.04619727606338775,0.026759337335244396,0.045180772292324825,0.026346380537529128,-0.013978296502734768,0.0020179596812220286,-0.021557670848596715,-0.04048055930589244,-0.013026619345433095,0.019591618223661195,0.002102839385972124,0.04383676871976393,2
1.0312608950451279,1.195713211843207,0.29782589815648414,0.20873400874030323,0.2652622371866957,0.1420245221161621,0.4308534300291808,0.17358097369793335,0.123111538697772,-0.06005688064608654,-0.10813371547947263,-0.01601355778962634,-0.08566952979293908,-0.12150861426011003,-0.022592103577293507,0.055998191646905095,0.13128625501352983,0.0006066978759350054,0.10560111539329296,-0.0287622102837228,-0.07844493497177749,-0.02355558191595847,0.01993781001852602,0.02212991041166851,0.03860663585265313,0
-0.32458234263108837,0.009234970173096062,-0.0031505606581032014,0.13473350877039464,-0.29632218950969813,0.08343738760539236,-0.05043780735208811,-0.08608610134803958,0.0304207127333976,-0.0207605938167375,-0.05807256763699834,0.11133818521016094,-0.016521181455269447,-0.04298863476670692,0.023163765298257494,0.028875248271724132,-0.02385239835343092,-0.0019761737376468398,-0.0035730507921313023,-0.004018051920253551,-0.004406558642442098,-0.009974642046404181,0.006473545370324915,-0.0019757946519475805,0.002581201490146712,2
-0.4434313447209296,0.021354535252341256,-0.06287064298703138,-0.3455131928297537,0.054606507177571276,0.07762462360620036,0.015287192811749251,0.03899203211831353,-0.007227726588229956,-0.0010851822162925315,0.02857637932586874,-0.05987268683010816,-0.0022509379905126547,0.0032318648997141856,-0.0284114941590685,-0.021841869169073467,-0.00923564686313925,0.012088250010752043,0.002258638947703729,0.004632123226727733,0.003565990472504933,0.012173222552025251,0.0008850795804556829,0.00027180802779046585,-0.012047319076568213,1
-0.45636169224181933,0.029678675268877932,-0.08255410586457962,-0.41255072400549586,0.07289917702963337,0.08620626313119256,0.014235153438646531,-0.10996889469530369,-0.07530828297673903,-0.04418560586699067,0.013565163084006704,-0.0928762626409291,0.034438922065722063,0.02853086250695406,-0.0025614164697048557,-0.012468712415849266,-0.0016694908956425673,0.0021097024977745895,0.01467947990251106,-0.00396658538694566,0.0036485714209888204,-0.006145366473180975,-0.0014577319659183881,-0.006811886495530653,-0.0005127190948915009,1
-0.44733790288327735,0.024356806097024848,-0.06763193935033826,-0.41235277599487474,0.07184506164169069,0.08800807720266883,0.01782738794609471,0.02775182769588368,-0.0004511440999007982,-0.003117304719558916,0.025427944626875056,-0.046863843704759454,0.059867443566764544,0.059723674954826195,-8.440650715447628e-05,-0.002195203370446143,-0.03242884000313605,0.015782589348525704,0.05324511239632309,-0.007899796154031262,0.02459693747405799,0.006938997514143885,0.01027415572487103,-0.007073077709286463,-0.019514782405930207,2
-0.4939050600609701,-0.006464144842898807,-0.0715076835107952,0.34934474271458593,-0.0003561242910352046,-0.06852307757309527,0.04633964872134687,-0.045208210351094014,-0.09019714673205881,-0.03373355285335885,0.0019495184503102358,-0.10186440464880907,0.04964000333647818,0.029902884537430955,0.02130077045841761,-0.04978111159671337,0.010615442867705842,0.002359727598888351,0.013048152622136912,-0.0045302646464595656,-0.004975850378198621,-0.01027241331886965,-0.0019670340666823743,0.011115187561117155,-0.0013705866145438982,1
0.6583688735832003,0.5197664639162689,-0.1632733384419737,-0.19204924450160857,-0.007040102649852528,-0.6198958873148341,-0.2379969227705608,0.006522796338510486,0.10409617384505258,-0.06789293271072035,-0.05494580860985234,0.019026286327661433,-0.03565615720688832,-0.04806670535715696,0.0059549696526795225,0.04756390901449363,-0.053847858949288056,0.0037705466919504024,0.0015921210075596367,-0.012997535347161913,-0.003562346379630111,0.005065543863960913,0.013931726874260525,-0.008714332155351131,0.009119149689393013,0
0.0998856435790272,0.00703094996052892,0.3392858150773797,0.1233330967115831,-0.01760908054794814,-0.12267643142497789,-0.39910639325185576,0.011964110443677158,0.018951256879621653,0.1801538366300529,0.4820466876945766,0.07329529340112657,-0.10515954390574232,0.01673055936769855,0.0821015157119507,-0.055619286630918,0.042951002718445416,-0.0016445550595546735,-0.04582422157097543,-0.024878171183240167,-0.07745200556850222,-0.10798060807368592,0.17982071711499598,-0.13476459315696046,0.013123365253350696,2
-0.46339749109172257,0.0033944681997809317,-0.07938035114112077,0.2685463788852547,-0.3016633771238231,0.0742566815979801,0.04682966325530873,-0.12458389647876628,0.07059202883041191,-0.031025200426290835,-0.003619288601922979,-0.018418739740693336,0.016927237775099063,-0.0014522789987099478,0.013737415701531992,0.009869022161959324,0.008926936833110058,-0.00606992803757351,0.01153254956067243,-0.0015515014325533025,0.012341658919571915,0.004180236410792383,0.015096643712864462,-0.002330416424079916,-0.010329036774389387,2
0.6797431691679052,0.528549149780366,-0.1709452720863357,-0.14271139215838224,-0.41819445258125426,-0.46223747636538487,-0.24031665557262477,-0.013562401952810789,0.07888907805496462,-0.0686830827123341,-0.037958954659774995,0.01232795137372156,-0.03137039545133827,-0.04059298556210853,0.016640077880081854,0.020911778360716383,-0.041872782300352726,0.006609575927836572,0.004615992318419654,-0.0055287535570435736,0.007875137359311815,0.0013332089923171328,0.003171435039179122,-0.008628116450275539,0.011421778231230414,0
0.7867248369442579,-0.6951111016695108,0.08848326685409622,-0.40111518410412,0.14676075314303932,0.07914098125589922,-0.04107033680793553,0.015046135486755156,0.08701704162267504,-0.06653711379215219,-0.043861942231031764,0.03691290696543108,0.03881197108198666,0.037761600982404234,0.013382776828336397,0.004038680204166114,0.02742866047951459,0.029577521294751073,0.04879511931010851,-0.01711737244378906,-0.003852353521183764,-0.006975352159173866,0.004018063312107239,-0.015789991710084862,0.02978911678513358,0
-0.45699296823108043,0.0004472269030431936,-0.06716249328751753,0.267935176530118,-0.30020299250721794,0.07503984373727857,0.04922550566644007,-0.02119387641404776,0.11232537680227407,-0.00401578739998782,0.01528628190170135,-0.000565322989652576,-0.0307306400213911,-0.04389684689493089,0.01328071728890048,0.022129546177360786,0.013024605183577264,0.0018292596793805373,0.01850357945218413,0.003867834272617108,0.02801088304547645,0.0015126265412101173,0.007269204961961674,-0.004515454137043729,-0.014876869477844572,2
0.6253314094248741,0.5130014091671997,-0.17279042893783375,0.055989023525915525,0.01416514785522518,-0.6913974420924263,-0.23800031146876469,-0.10266390905039463,-0.09009170741407593,-0.10935036944283999,-0.04912596787229525,-0.07082267535377426,0.050600078440296375,0.04129866107096285,-0.013804071035883391,-0.04640624007901094,0.03576208242301905,-0.022155177681947254,-0.01304357370387172,-0.007040186487865749,0.001344279440658623,-0.004507567847328974,0.004398928862948155,-0.00034216153564173074,0.0015236171448598074,0
-0.43167910380317537,0.02652958180816903,-0.07274511770171531,-0.39446732248522026,0.022243552512510333,0.10171959274625715,0.02016123357973419,-0.09522265696812421,0.16842550935432296,-0.027456378162907018,-0.01463999383909161,0.026730976368777706,-0.007974253779857422,-0.03541015971574938,0.008818806582452515,0.04327225233536132,0.015344310040097087,-0.015373018597762253,-0.00764251215797082,-0.0034115913822218625,0.010281979755868437,-0.017206729650494502,8.029786683956109e-05,-0.015226520042423199,0.0028075754668524604,1
0.2800845002030904,-0.6733787480735087,-0.19946172323800235,-0.20932203668562815,-0.03273315068447324,0.18575162054985167,0.31597170851446454,-0.11078410591525355,0.06680804947384474,-0.05093953166684142,0.037696977034116355,0.03426075755812292,0.010996068253344413,-0.048404253973445395,0.023880830565007886,0.02642713634971902,-0.0001187226967938182,-0.002621579906032819,0.009692320349572656,-0.010373302686914158,-0.014055363854667095,-0.012318073557136966,0.009815861571488628,-0.004304307215118598,0.025799010247676394,0
-0.4672451855214787,0.019227939983885858,-0.08885732351614976,-0.09780743907534231,-0.10740320493985078,0.08297300647901314,0.02473872991529304,-0.15867083482324973,-0.09657005417149102,-0.05647508506163743,0.006595183567649056,-0.09853927577601028,0.07063390816096506,0.07332787286340883,-0.018924083035748305,-0.04280545945530472,-0.012729800239542384,-0.009043722772392793,-0.05116882831394329,0.00030121597880176953,-0.01752504617646271,0.002661647939327995,-0.010364700250561824,-0.0026822522429601346,0.013053209922503781,1
-0.36515784273268304,0.02514910798786013,-0.01734881161898408,-0.1417895393480381,-0.1460439308765854,0.09262095899966043,-0.04683816130253555,-0.12636150741726482,-0.23676517196035587,-0.024806828618780453,-0.12325503042660398,0.28364483984623523,-0.00211765804995623,0.03046133601789049,-0.0032843118888189076,0.01055232083391271,0.024736577766880583,-0.013460723711080359,0.036146776343731694,-0.012792900989134763,-0.01760603556242696,-0.0011216016158833888,-0.004555453171453953,-0.008542682782868271,0.0030028680604927594,1
-0.47719248054146646,-0.005575073083023428,-0.05744875805106998,0.24406177373611604,-0.04208659856735656,-0.02528086521737946,0.04499112370336129,0.0773407566914641,-0.004134937705653556,0.018294062260674603,0.05087167771713667,-0.05635474514076634,-0.026827645509280365,-0.014433594787502,-0.00916790001564357,0.025512994463143167,-0.08305258738813395,0.03367624966110446,-0.005168680154160746,0.0028518925234014367,-0.0057174700918032305,0.014276565315860395,0.009627594686078501,0.01736052801198279,-0.019670451569383806,2
0.769696621722845,0.7954109060068486,0.5791477383693906,-0.15606823238771944,-0.021194193489040607,-0.6036673011029734,0.4036886043583175,0.10728275751618262,-0.03613077486588926,0.06205998525381705,0.27459818028461686,-0.0048992991450585435,-0.03997636022782292,0.10922482791237835,-0.1293728534900597,0.13294622184080263,0.0067530273675243625,-0.0012402716025518025,-0.041052093006028245,0.04913168760827924,0.0003014529393664218,0.06548876616461707,-0.07932039926198181,0.031070245132557843,-0.013809872134409812,0
-0.43156604644046204,0.02333698381872448,-0.06445559458599066,-0.14796999836386734,-0.14814648021701296,0.10684375918822861,0.003980237831925013,-0.1394822286702834,-0.10487822774345969,-0.03315946868684148,-0.028509858473477086,0.04870350184140064,0.027857525719634995,0.035568843664492644,-0.0018214211377041271,-0.008722048330470219,0.022218736091296733,-0.006029914204861442,0.0332423425733601,-0.007144404730543213,-0.0019626039138864217,0.004893000710951719,0.01036848820026693,0.00401251775547773,-0.018278273213530184,1
-0.4087171764366669,0.01419986321623284,-0.037560923376689606,-0.18866965371471747,-0.20314083598129878,0.144087708995459,0.00407591377856272,0.15801237159377515,-0.08684734887294376,0.023101009546718863,0.0036197521623547594,0.03824070085866002,-0.09670424664142302,-0.03186024669654373,-0.04528171324460966,0.007990088873937644,-0.028079765606258855,0.011297354823805608,-0.0029613036907777867,0.010450383245877546,0.022420874724105182,0.004623841017152428,0.0005011050469820599,-0.012290847968875952,-0.0026378847918467874,1
-0.27935973130327696,0.01124154740638568,0.03584384104403046,-0.13218701090370377,0.09316769952501168,-0.021058691062130163,-0.1042013666095375,-0.0103962423787487,0.0009532862692251429,-0.008309802749164466,0.017788670053596675,-0.043749025310719086,0.028645785403214066,-0.003551987016263238,0.03433879756479535,-0.015130026578572537,-0.08094275467700804,0.016345681279618694,-0.006655742498013206,0.014990329821513238,0.01263352737771303,-0.007270220385191245,-0.005710188288034863,-0.00191269268816229,-0.0016049332253740773,2
-0.27645138739638336,0.020971787713778563,0.01198933195261051,-0.10527933121345782,-0.30416458609756303,0.13872776072569526,-0.09369555005604085,-0.07938859793885149,-0.08406254651221448,-0.028902794219052785,-0.060478683034886536,0.06364221168242058,0.07741682640641011,0.04741859935501838,0.0233094089838338,0.0030513030079560126,-0.05032014313843085,0.01141082575359309,0.05427545167409156,-0.017653279767656363,-0.02241994135244113,-0.00010539179562044635,0.015104642998659875,0.0014474252315954982,0.002327516300499375,2
-0.4867526816376848,-0.022068017371794365,-0.05899118025657552,0.1965931568093926,0.21531971695864938,-0.11453420121440068,0.04980954852546813,0.06012969552988702,-0.02413725066032934,-0.0550886461384034,-0.04109685061406358,-0.10329516740186387,-0.05575888514879391,0.03590903028938436,0.02415513423089733,0.01755109354377474,0.040083537708784825,-0.0745964181665002,0.0664260144745109,-0.020760200369342306,-0.013625535384571796,-0.0038406237533562355,0.012891395230397635,-0.0020241241909874897,0.003323079925110636,1
-0.46314967100224774,0.0038290487959698485,-0.07616772882587863,0.1558601495463378,-0.25416405439868717,0.08703726472824257,0.0442525840220242,0.07959060801162822,-0.07231657432592527,-0.017341863684379417,-0.011654871766415678,-0.10872580973746222,-0.0016099913269960568,-0.024853187612585464,-0.006124515186368463,-0.021530065202780134,-0.02669284132607023,0.024676436576730222,-0.002253235258495361,-0.013179214288487078,-0.039099192275572923,-0.01609313515980666,0.00896165102213061,0.007364053202854587,0.017901073331900073,2
-0.457105525096999,0.008579366244677636,-0.08124869418977253,0.14034542134633152,-0.36413466444557274,0.13412222876065216,0.040120824878814285,-0.01252424421031921,-0.05136791154237229,-0.02537807237517551,-0.0014641464857584447,-0.08342944506300971,0.04815175555097864,0.03825627080433529,-0.001795607490232548,-0.020093057739134057,-0.029177118915884724,0.015334434105850125,0.020716291547715534,-0.007699027126202956,-0.008285892824122284,-0.009309457156825855,0.001222153932584561,-0.006100473201736182,-3.710208912873893e-05,1
-0.4669436175767569,0.009435969416681376,-0.06816134125113499,-0.08224428036458896,0.1586347216463559,-0.02983205961590011,0.036592375026546144,-0.08628342222460941,0.1394111121180884,-0.021012599547223055,-0.0015639191421952863,0.01886872825992339,0.009013999621179231,-0.012193128467168909,0.0257798604716836,0.031698759401566086,-0.023461208498109228,-0.004435864936688181,0.0015602846712848427,-0.00205202812444537,0.014852882412004808,-0.010538075978400306,-0.005255674094519477,-0.009655349460937221,0.0036776080576811474,1
0.7736078992227566,-0.7033011752592103,0.07821713280206462,-0.05416098627333749,-0.11023845121461183,0.10111571828176927,-0.02939408971921625,-0.022041416326974296,0.011651212776895167,-0.07192291610434833,-0.021674860671956005,-0.011995788178242615,-0.056478977158584416,-0.0404913380828527,0.013894507839794774,0.010518838232146594,-0.0629264446987287,-0.002984845612688485,-0.026717185821012072,-0.0008449869799616414,-0.008998291502778512,-0.012622448434354883,0.0031637513236637905,-0.0015668839334139538,-0.001549699198521794,0
-0.43323601939927103,0.02238248707020544,-0.0722787727276645,-0.25481792630758915,-0.15561196831258903,0.1445184709753198,0.030373659943357962,0.016658258519623333,0.11691038761238369,-0.009895646342304177,-0.006819443840436152,-0.004849326313727818,-0.0317521421552349,-0.06769614549659159,0.02385284571368312,0.03565945796479862,-0.00801282589015925,0.010718970830992233,0.02038503901422592,-0.006315385969333797,-0.009411752237457488,-0.00732855746022262,0.006919952829045824,-0.0013168164272126211,0.0022386687415978327,1
1.3947161346200558,0.25275076404333047,-0.6572664401217827,0.011903257817996404,0.2515059817862101,0.28691824901670243,0.2053765010073671,0.0539209857281327,-0.22815120131787445,0.29434528941362975,-0.010937331432001342,-0.12490654528040276,0.07121152615834085,0.07320859924087843,0.066504305858404,0.08692436537438651,0.0489763280631644,-0.0075515572067106004,0.03001123427454689,0.014603713165774005,0.0422671416381778,-0.014073819782899963,-0.013359096825063465,-0.02911657044725694,-0.08563094307701277,0
-0.4159657260806737,0.027482203042310516,-0.05783936366684045,-0.3625368529856746,-0.04297379535100861,0.11872996233420123,-0.0005829608594468002,-0.010004050306123587,0.005084339290690546,-0.009648602378246184,0.017963309691815633,-0.03851275181940272,0.07213321753850652,0.0514499439475559,0.04714126571804575,-0.02729982000550108,-0.047277837532197206,0.01585505441299638,0.04674980876507909,-0.009424351952295157,-0.001065932082317299,0.010388577539488702,0.0015748708852430294,0.012747872649097922,-0.007387298094938026,2
0.915704036266629,0.9229730244290825,-0.39345094410697395,0.34939703436163105,-0.06702272080842546,0.20758160930926878,-0.24432163944653706,0.0388540055750035,0.06852426594875717,-0.0374852764529066,-0.02038918727561178,0.011333145367139277,-0.06951842720032812,-0.008140798035919668,-0.009165211089407706,0.031795221828132596,-0.0220014749904304,0.015461544915626804,0.004092435936895051,-0.007064296859263111,-0.007293540612436552,0.0009607740401499073,0.012686076544205215,-0.006679175669270261,-0.00520125574023307,0
-0.341090387670623,0.021640330452082093,-0.0332632516624829,-0.07480990216729654,-0.4148492042643344,0.19028450202063515,-0.038457867065182984,-0.06961707155640669,-0.013956825934081476,-0.03321646429856496,-0.010968907183101605,-0.058871528212815584,0.05712511826232134,0.012318344864905954,0.04151541677804542,0.017283773950696225,-0.04223200398495917,0.020363432773384475,0.07478417150837481,-0.012776724300401714,-0.01953247641610025,-0.016386822819101615,-0.0002078198759171187,-0.0014818477326838423,0.002817041489926123,2
