0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,koi_disposition
0.9097698926331084,0.9383469432754515,-0.39562654623780064,0.07238535886693037,0.18097518165754842,0.1694297526694119,-0.2632544137514914,-0.10328511556433183,0.025785663218079638,-0.06042679411463814,0.00324294625997991,0.006846898531888994,-0.024038713038843414,0.036625162579113454,0.0352683716021465,-0.027576138750078028,0.0496365120220069,-0.017574556168366257,0.0016297958292828445,0.014996843704931866,0.01391586597285148,-0.01116271278878192,-0.006992549114321244,0.004892498656739412,0
-0.0419483788447404,-0.014705048931457479,0.17063315655150393,0.2695564728941849,-0.14038478908284455,-0.06086579249097565,-0.2554367398729351,0.13512739461599305,-0.023411595383187205,-0.0027475533149914945,-0.048247792114626584,-0.07468864515977394,0.043708709533839624,-0.032164367646133764,-0.03069481230471529,-0.017827816938270805,-0.03305718764204877,0.011432184367841984,0.004923952913395488,-0.001008557063663116,0.006096357784335895,-0.015817157239546284,-0.011354187100226341,-0.011688904792903947,1
-0.45848717062734723,0.019491416982368805,-0.09051406339624747,-0.0024574740123991514,-0.3253670835527691,0.15032307917481044,0.028382642050455268,-0.13940252252499585,-0.10926969650814185,-0.04980662313497193,0.013854348277637119,-0.10943781694991853,0.04231612761062076,0.04160129032376071,-0.008115668213867474,-0.03639574579988369,-0.003736471098193775,-0.003100066358084136,-0.03740365914466134,0.003351910778783471,0.005143594306030781,-0.003439263911070737,0.009221182416347866,-0.002808145149211376,1
-0.4676853839023281,0.011151185075738312,-0.08620140250143238,0.035282574373886766,-0.12523812001764192,0.057027428868567015,0.0320635851915,-0.17600281662970932,-0.028283080284043055,-0.06240948532973939,-0.0205533774491506,-0.07032422899705613,0.07263001887761632,0.06545622781851135,-0.017958622999240142,-0.04365766783222514,0.08031127777318442,-0.032264717010941024,-0.03755971216553779,-0.0010760801063496963,-0.0014137380655495546,-0.017146783650627558,0.004437819823299389,-0.0022753895365587888,1
-0.33522617617295625,-0.0036141651350571507,0.029218219579594747,-0.04034819296597408,0.43260888097212463,-0.1769426047706296,-0.07272639742705922,0.06681409923615857,0.0221559072672656,-0.005082938401850414,-0.013148328443269016,-0.03383787789128364,0.0907356967166156,0.044643443376431925,0.03081001807073002,-0.03274303043615248,-0.04438371141331652,0.009473575670099134,0.03815620619793921,-0.007125306446724024,-0.005440641872292137,-0.008385338794637069,-0.0076007286872328645,0.009633277525292703,2
-0.435475870043401,0.02331177919595608,-0.07145237489315476,-0.30422918252779324,-0.05623340806319642,0.1121197517742264,0.02551185107199112,-0.07828881374887141,0.17946855714394827,-0.016445265708353207,-0.00019147189047626382,0.036918958676649405,-0.011207111786350527,-0.033015491341426284,0.005663100331280497,0.03287846754127848,0.02661670318998641,-0.010853500946534016,-0.0003942170703724354,-0.0012657107098241044,0.00012550425594659424,-0.0035266768707989176,0.00701242910990516,-0.0038506005157085033,2
-0.46626875845556115,-0.006648070278896818,-0.06551071323475,-0.029754737781438105,0.3821597269002612,-0.15019221684739856,0.05437885923796084,-0.10222852578157277,0.2378796915423986,0.331926942258816,-0.13171190728804114,0.002768954309657379,-0.026465130051207562,0.05809714773126727,0.008090046096969516,0.05167980038448512,-0.06389146112927864,-0.003861772972163791,-0.056827463488465055,-0.002672220051691956,-0.004773360466628764,-0.0038617074345247155,0.012373376348106188,0.003136567349034278,2
0.6877504555950027,0.5224621775231353,-0.159208587496795,-0.1486957434625671,-0.46749467863211863,-0.43741897958080245,-0.24019961234720258,0.2210830215774518,0.005718775631569713,-0.04364443085920404,-0.054254357389639164,-0.031502316291772144,0.03334013188161576,0.014384584511260786,-0.03077879228081707,-0.046457207055902894,0.046909285964797945,0.00019991208588796767,0.008359506927983653,-0.010914708059165735,-0.023989115105654255,-0.003117140034196147,0.0058604114126879865,0.0007833305519344882,0
0.8002433511680009,-0.7877573168971043,0.11822550789788301,0.10080275797431448,-0.15123092175286623,0.10112005585334043,-0.02133194352743299,0.18480233675212357,-0.01991618207541326,-0.19253126644153512,-0.10622246593112959,-0.13550127248854849,-0.43094422290805173,0.31853521541753776,0.07465643888519874,0.0002721048596697682,-0.0796319508567039,-0.4715005691111027,0.04260988684323866,-0.01436721973008627,-0.011354157875953737,0.0017656652390310723,0.017327133808150798,0.00852991751719483,0
-0.49411507986232134,-0.016347546779430813,-0.06387656345063418,0.4672118556827879,-0.040481735915189,-0.07915498224934213,0.05836330127007798,0.032310419695897784,-0.005769645774258201,-0.007986811869096515,0.013285292602825932,-0.06310439754505127,-0.002712374204518138,-0.002780295169823088,0.00158915150549463,0.02984833796261573,-0.05449422584874604,0.02416422870381071,0.03898936026773636,-0.004985474392226739,-0.011120363744864862,0.0038956828479520724,-0.02781578145723187,-0.006576294297967609,1
-0.2988570678387753,0.011063302639249345,0.019173780354553863,-0.19799621935938616,0.18934474220281833,-0.04068704099611225,-0.07945472198871818,-0.05760884460540182,0.16383148309231296,-0.023062290082663046,-0.034161987764861824,0.0279774543541513,0.017450805729902864,-0.046583095160166905,0.026435278965792165,0.038060378005403815,-0.006902196471032201,-0.007110138272583962,0.020241676382390616,-0.012004117064566399,-0.003953705296449646,-0.014323053752330108,0.0007205013231977916,-0.001536371840766836,2
-0.4460078629539756,0.02052650461097358,-0.04974861570272102,-0.25717939843542764,0.10160295322900392,0.033148532863993066,0.02133012066796618,-0.06892924432644935,0.17281775880583738,0.01845090567351872,0.08562046273116024,0.05411502983177424,-0.029916963659436312,-0.011985646995196653,0.03670290162047934,0.014871402304670092,0.02024844214157637,-0.010495726151651409,0.008975300399822075,0.015366153551415901,0.05594757105394621,-0.018678527325121326,0.002262293505842561,-0.012571499745173992,2
-0.4892885488089145,0.003611364932671323,-0.0590232916998955,-0.08178856567220374,0.36670778675319216,-0.1142060998940339,0.037174398895082825,0.009506430869407837,-0.034531995457576424,-0.009384694784311677,-0.04278020302979314,0.07543379064082653,0.003911730007828191,0.010911018769382476,-0.009950008611457993,0.016044840617806314,-0.005269823402162029,-0.0011338823893207212,0.013280722263396463,-0.009905490227704771,-0.008426751250443993,0.020336389757098807,-0.004970388768980018,-0.009261867953987363,1
-0.2956888420263619,0.026906709040347074,-0.007655672057459199,-0.35329553101749456,-0.09759575425645965,0.11973898769015802,-0.0709444437418365,-0.08745100440129526,0.12731513454989585,-0.04075204956275181,-0.04786894672369898,0.004216244081523281,0.033671974690352435,-0.046197276063388165,0.026759337335244996,0.04518077229232456,0.026346380537529406,-0.013978296502734765,0.002017959681222186,-0.021557670848596822,-0.04048055930589251,-0.013026619345433381,0.019591618223661064,0.002102839385974502,2
1.03126089504512,1.1957132118432106,0.29782589815648053,0.20873400874030476,0.26526223718669706,0.14202452211617,0.430853430029179,0.1735809736979338,0.12311153869777294,-0.06005688064608545,-0.10813371547947197,-0.016013557789625665,-0.08566952979294111,-0.12150861426010917,-0.022592103577292983,0.0559981916469044,0.13128625501352992,0.0006066978759355404,0.10560111539329414,-0.02876221028372271,-0.07844493497177908,-0.023555581915957788,0.01993781001851843,0.022129910411691104,0
-0.32458234263108854,0.009234970173095118,-0.0031505606581029148,0.13473350877039378,-0.296322189509698,0.08343738760539211,-0.05043780735208888,-0.08608610134803941,0.03042071273339792,-0.02076059381673716,-0.05807256763699796,0.11133818521016137,-0.016521181455269884,-0.042988634766706744,0.023163765298257852,0.028875248271724132,-0.023852398353430726,-0.0019761737376468524,-0.003573050792131314,-0.004018051920253487,-0.004406558642442218,-0.00997464204640414,0.006473545370324886,-0.001975794651947381,2
-0.4434313447209304,0.02135453525234002,-0.06287064298703124,-0.34551319282975407,0.054606507177571796,0.07762462360619968,0.015287192811748477,0.038992032118313556,-0.007227726588230097,-0.0010851822162927169,0.028576379325868557,-0.05987268683010828,-0.002250937990512607,0.003231864899714185,-0.028411494159068684,-0.021841869169073175,-0.009235646863139374,0.012088250010751847,0.00225863894770352,0.0046321232267277825,0.0035659904725054707,0.012173222552025314,0.0008850795804577806,0.00027180802778436835,1
-0.4563616922418198,0.02967867526887663,-0.08255410586457937,-0.4125507240054961,0.07289917702963389,0.08620626313119177,0.014235153438645754,-0.10996889469530316,-0.07530828297673961,-0.04418560586699098,0.013565163084005427,-0.09287626264092923,0.034438922065722195,0.028530862506953532,-0.0025614164697049984,-0.012468712415849337,-0.0016694908956425742,0.0021097024977746763,0.014679479902511184,-0.003966585386945711,0.0036485714209884535,-0.0061453664731810215,-0.001457731965920089,-0.0068118864955257616,1
-0.44733790288327796,0.024356806097023568,-0.06763193935033815,-0.4123527759948748,0.07184506164169123,0.08800807720266797,0.017827387946093832,0.027751827695883684,-0.0004511440999010683,-0.003117304719559096,0.025427944626874716,-0.04686384370475971,0.05986744356676531,0.059723674954825536,-8.440650715456966e-05,-0.0021952033704459623,-0.03242884000313607,0.015782589348525458,0.05324511239632276,-0.007899796154030974,0.024596937474058746,0.00693899751414373,0.010274155724874346,-0.0070730777092960365,2
-0.4939050600609701,-0.0064641448429004185,-0.07150768351079503,0.34934474271458615,-0.0003561242910355348,-0.06852307757309328,0.0463396487213474,-0.04520821035109377,-0.09019714673205934,-0.03373355285335878,0.001949518450308861,-0.10186440464880923,0.04964000333647833,0.029902884537430383,0.02130077045841707,-0.049781111596713765,0.010615442867705592,0.0023597275988885896,0.013048152622137266,-0.0045302646464597035,-0.0049758503781992475,-0.01027241331886971,-0.001967034066685187,0.011115187561125279,1
0.6583688735831966,0.5197664639162702,-0.16327333844197423,-0.1920492445016073,-0.007040102649854384,-0.6198958873148395,-0.23799692277055098,0.00652279633851067,0.10409617384505285,-0.06789293271072011,-0.054945808609851945,0.019026286327661745,-0.03565615720688881,-0.04806670535715653,0.005954969652680125,0.047563909014494136,-0.053847858949287716,0.0037705466919499427,0.0015921210075591544,-0.012997535347161582,-0.003562346379629078,0.005065543863961084,0.013931726874265846,-0.008714332155366092,0
0.09988564357902661,0.007030949960530145,0.33928581507737854,0.12333309671158267,-0.017609080547949782,-0.122676431424986,-0.3991063932518538,0.011964110443676339,0.018951256879619238,0.18015383663004708,0.48204668769457937,0.07329529340112502,-0.10515954390574221,0.016730559367701063,0.08210151571194989,-0.05561928663091873,0.042951002718445326,-0.0016445550595544465,-0.04582422157097557,-0.02487817118323962,-0.07745200556850305,-0.10798060807368466,0.17982071711499487,-0.13476459315695585,2
-0.46339749109172257,0.0033944681997794073,-0.07938035114112028,0.26854637888525423,-0.30166337712382285,0.07425668159798228,0.04682966325530784,-0.12458389647876614,0.07059202883041173,-0.031025200426291547,-0.003619288601923046,-0.018418739740693444,0.016927237775099,-0.0014522789987101625,0.013737415701532031,0.009869022161959224,0.008926936833110136,-0.006069928037573702,0.011532549560671984,-0.0015515014325530056,0.01234165891957284,0.0041802364107923875,0.015096643712868842,-0.0023304164240924912,2
0.6797431691679011,0.5285491497803673,-0.17094527208633484,-0.1427113921583821,-0.41819445258125576,-0.4622374763653892,-0.24031665557261742,-0.01356240195281065,0.0788890780549647,-0.0686830827123341,-0.03795895465977506,0.012327951373721767,-0.031370395451338726,-0.04059298556210817,0.016640077880082163,0.020911778360716636,-0.04187278230035257,0.006609575927836459,0.004615992318419623,-0.005528753557043555,0.007875137359311902,0.0013332089923170816,0.0031714350391795366,-0.008628116450276642,0
0.7867248369442628,-0.6951111016695087,0.08848326685409647,-0.4011151841041204,0.14676075314303963,0.07914098125589736,-0.04107033680793612,0.015046135486755442,0.08701704162267528,-0.06653711379215203,-0.043861942231031896,0.03691290696543101,0.0388119710819871,0.037761600982403803,0.013382776828336381,0.004038680204165888,0.027428660479514613,0.029577521294751045,0.048795119310108576,-0.017117372443788907,-0.003852353521183788,-0.006975352159173828,0.004018063312107516,-0.015789991710085265,0
-0.4569929682310807,0.0004472269030417083,-0.06716249328751724,0.26793517653011745,-0.30020299250721766,0.07503984373728075,0.04922550566643955,-0.02119387641404787,0.1123253768022741,-0.004015787399988543,0.015286281901702118,-0.0005653229896525801,-0.030730640021391694,-0.04389684689493045,0.013280717288900732,0.022129546177360696,0.013024605183577374,0.0018292596793804137,0.018503579452183814,0.00386783427261735,0.028010883045477105,0.0015126265412099427,0.007269204961964852,-0.004515454137052929,2
0.6253314094248709,0.513001409167201,-0.17279042893783433,0.05598902352591723,0.014165147855222817,-0.6913974420924313,-0.2380003114687543,-0.10266390905039398,-0.0900917074140764,-0.10935036944283955,-0.04912596787229734,-0.07082267535377439,0.050600078440296674,0.04129866107096205,-0.01380407103588388,-0.046406240079011125,0.03576208242301885,-0.022155177681947035,-0.013043573703871448,-0.007040186487865911,0.0013442794406581624,-0.004507567847329039,0.004398928862945742,-0.000342161535634892,0
-0.4316791038031754,0.026529581808167786,-0.07274511770171489,-0.39446732248522076,0.022243552512510978,0.10171959274625661,0.020161233579733016,-0.09522265696812394,0.1684255093543232,-0.02745637816290777,-0.014639993839090811,0.02673097636877774,-0.007974253779857799,-0.03541015971574917,0.008818806582452984,0.04327225233536115,0.015344310040097427,-0.015373018597762118,-0.007642512157970522,-0.0034115913822219336,0.010281979755867778,-0.017206729650494707,8.029786683715926e-05,-0.01522652004241622,1
0.28008450020309533,-0.6733787480735086,-0.19946172323800046,-0.2093220366856279,-0.03273315068447148,0.18575162054985825,0.3159717085144622,-0.11078410591525317,0.06680804947384429,-0.050939531666842564,0.037696977034116466,0.03426075755812285,0.010996068253343828,-0.048404253973445305,0.023880830565008268,0.026427136349718897,-0.00011872269679358475,-0.002621579906032917,0.009692320349572736,-0.010373302686914065,-0.014055363854667212,-0.012318073557136829,0.009815861571488706,-0.004304307215118406,0
-0.4672451855214795,0.01922793998388441,-0.08885732351614956,-0.09780743907534284,-0.10740320493985034,0.08297300647901372,0.024738729915292194,-0.15867083482324923,-0.09657005417149168,-0.05647508506163772,0.006595183567647267,-0.09853927577601058,0.07063390816096604,0.07332787286340783,-0.018924083035748766,-0.042805459455304624,-0.012729800239542469,-0.00904372277239269,-0.05116882831394305,0.0003012159788014354,-0.01752504617646313,0.0026616479393281583,-0.010364700250564083,-0.0026822522429538237,1
-0.3651578427326833,0.025149107987859128,-0.01734881161898375,-0.14178953934803873,-0.1460439308765852,0.09262095899965918,-0.04683816130253642,-0.1263615074172644,-0.2367651719603556,-0.024806828618778417,-0.12325503042660502,0.2836448398462359,-0.002117658049955647,0.030461336017890448,-0.0032843118888189918,0.010552320833912434,0.02473657776688056,-0.013460723711080333,0.03614677634373184,-0.012792900989134695,-0.017606035562427142,-0.0011216016158832956,-0.004555453171455032,-0.008542682782865066,1
-0.47719248054146685,-0.005575073083024954,-0.05744875805107004,0.24406177373611604,-0.04208659856735667,-0.025280865217377803,0.044991123703361606,0.07734075669146398,-0.0041349377056538366,0.01829406226067426,0.05087167771713696,-0.0563547451407664,-0.02682764550928043,-0.01443359478750162,-0.009167900015643238,0.02551299446314391,-0.08305258738813381,0.033676249661103996,-0.005168680154161322,0.00285189252340167,-0.005717470091802093,0.014276565315860591,0.009627594686083636,0.017360528011967975,2
0.7696966217228399,0.7954109060068522,0.5791477383693873,-0.15606823238771644,-0.02119419348903986,-0.6036673011029655,0.40368860435832754,0.10728275751618219,-0.03613077486589102,0.06205998525381398,0.2745981802846173,-0.00489929914505923,-0.039976360227820855,0.1092248279123792,-0.12937285349005886,0.13294622184080337,0.006753027367524974,-0.0012402716025522122,-0.04105209300602849,0.049131687608279004,0.0003014529393673226,0.0654887661646169,-0.07932039926197929,0.031070245132549766,0
-0.43156604644046287,0.023336983818723223,-0.06445559458599062,-0.147969998363868,-0.14814648021701246,0.10684375918822872,0.003980237831924381,-0.13948222867028295,-0.10487822774345988,-0.033159468686841206,-0.028509858473478054,0.04870350184140071,0.027857525719635345,0.0355688436644923,-0.0018214211377043559,-0.008722048330470415,0.02221873609129674,-0.006029914204861631,0.03324234257335982,-0.007144404730542933,-0.001962603913885699,0.0048930007109518284,0.010368488200270162,0.004012517755468594,1
-0.40871717643666733,0.01419986321623173,-0.03756092337668935,-0.1886696537147184,-0.2031408359812981,0.1440877089954587,0.004075913778561454,0.15801237159377504,-0.08684734887294356,0.023101009546719693,0.003619752162354838,0.03824070085866034,-0.0967042466414233,-0.03186024669654267,-0.04528171324460949,0.007990088873938208,-0.028079765606258893,0.011297354823805521,-0.0029613036907778375,0.010450383245877506,0.022420874724105203,0.0046238410171522935,0.0005011050469816632,-0.012290847968875042,1
-0.279359731303277,0.011241547406385121,0.03584384104403027,-0.13218701090370402,0.0931676995250113,-0.02105869106213291,-0.10420136660953759,-0.010396242378748635,0.00095328626922489,-0.008309802749164708,0.017788670053596547,-0.04374902531071924,0.028645785403214018,-0.003551987016263556,0.034338797564795395,-0.015130026578572297,-0.08094275467700805,0.01634568127961877,-0.0066557424980131655,0.014990329821513071,0.012633527377712572,-0.007270220385191386,-0.005710188288036791,-0.0019126926881569246,2
-0.27645138739638375,0.020971787713777893,0.01198933195261074,-0.10527933121345914,-0.30416458609756286,0.13872776072569343,-0.0936955500560422,-0.07938859793885134,-0.08406254651221445,-0.028902794219051956,-0.06047868303488739,0.06364221168242068,0.0774168264064107,0.047418599355017396,0.02330940898383382,0.003051303007956169,-0.05032014313843082,0.011410825753592788,0.05427545167409134,-0.01765327976765603,-0.022419941352440527,-0.00010539179562018197,0.015104642998662696,0.0014474252315877351,2
-0.48675268163768487,-0.022068017371795888,-0.058991180256575536,0.1965931568093939,0.2153197169586489,-0.11453420121439943,0.049809548525469136,0.06012969552988738,-0.024137250660329276,-0.05508864613840279,-0.041096850614064685,-0.10329516740186362,-0.05575888514879371,0.03590903028938507,0.024155134230897365,0.017551093543774234,0.040083537708784985,-0.07459641816650008,0.06642601447451106,-0.02076020036934205,-0.013625535384571725,-0.003840623753356133,0.012891395230397546,-0.002024124190986921,1
-0.463149671002248,0.003829048795968361,-0.07616772882587831,0.15586014954633726,-0.2541640543986869,0.08703726472824415,0.04425258402202343,0.07959060801162818,-0.07231657432592539,-0.01734186368437881,-0.011654871766416441,-0.1087258097374622,-0.0016099913269965284,-0.024853187612585606,-0.0061245151863684915,-0.02153006520277985,-0.026692841326070412,0.024676436576730285,-0.0022532352584949404,-0.013179214288487225,-0.03909919227557374,-0.01609313515980638,0.00896165102212713,0.007364053202864959,2
-0.4571055250969997,0.008579366244676178,-0.0812486941897722,0.14034542134633052,-0.36413466444557246,0.13412222876065408,0.040120824878813195,-0.012524244210319125,-0.05136791154237256,-0.025378072375175382,-0.001464146485759365,-0.08342944506300992,0.048151755550979045,0.03825627080433461,-0.0017956074902326779,-0.020093057739133894,-0.029177118915884884,0.015334434105850251,0.020716291547715815,-0.007699027126203037,-0.00828589282412282,-0.009309457156825844,0.001222153932582018,-0.006100473201728822,1
-0.46694361757675745,0.009435969416679941,-0.06816134125113492,-0.0822442803645885,0.158634721646356,-0.029832059615899582,0.03659237502654645,-0.08628342222460925,0.1394111121180885,-0.02101259954722386,-0.0015639191421946222,0.018868728259923286,0.009013999621179157,-0.012193128467168909,0.02577986047168399,0.03169875940156604,-0.023461208498108975,-0.004435864936688109,0.0015602846712849873,-0.00205202812444542,0.014852882412004364,-0.010538075978400506,-0.0052556740945210595,-0.009655349460932739,1
0.7736078992227605,-0.7033011752592082,0.0782171328020647,-0.05416098627333832,-0.11023845121461155,0.10111571828176916,-0.029394089719216563,-0.022041416326973807,0.011651212776895143,-0.07192291610434826,-0.021674860671956262,-0.011995788178242347,-0.056478977158585006,-0.040491338082851824,0.013894507839795034,0.010518838232146966,-0.06292644469872849,-0.002984845612688574,-0.026717185821011978,-0.0008449869799617298,-0.008998291502778902,-0.012622448434354854,0.003163751323662592,-0.0015668839334102508,0
-0.4332360193992717,0.02238248707020416,-0.07227877272766439,-0.2548179263075898,-0.15561196831258833,0.14451847097532003,0.03037365994335693,0.01665825851962336,0.11691038761238402,-0.00989564634230453,-0.006819443840435208,-0.004849326313727668,-0.03175214215523589,-0.06769614549659111,0.023852845713683644,0.03565945796479865,-0.008012825890159088,0.010718970830992158,0.02038503901422591,-0.00631538596933366,-0.00941175223745748,-0.007328557460222499,0.006919952829046235,-0.0013168164272135301,1
1.3947161346200545,0.25275076404333235,-0.6572664401217796,0.011903257817996083,0.2515059817862109,0.28691824901670593,0.20537650100736266,0.05392098572813126,-0.22815120131787367,0.2943452894136316,-0.010937331432000328,-0.12490654528040301,0.07121152615834146,0.07320859924087784,0.06650430585840442,0.08692436537438564,0.04897632806316495,-0.007551557206710196,0.030011234274547296,0.0146037131657739,0.04226714163817687,-0.014073819782900673,-0.01335909682506777,-0.029116570447245343,0
-0.41596572608067406,0.027482203042309285,-0.05783936366684001,-0.36253685298567534,-0.04297379535100792,0.11872996233420031,-0.0005829608594483454,-0.010004050306123568,0.005084339290690222,-0.00964860237824643,0.01796330969181522,-0.03851275181940305,0.07213321753850717,0.051449943947555116,0.04714126571804553,-0.027299820005501164,-0.04727783753219735,0.015855054412996204,0.046749808765078824,-0.00942435195229498,-0.001065932082316687,0.010388577539488748,0.0015748708852455875,0.012747872649090566,2
0.9157040362666231,0.9229730244290845,-0.3934509441069733,0.3493970343616294,-0.06702272080842668,0.20758160930926464,-0.24432163944654198,0.03885400557500369,0.06852426594875746,-0.03748527645290648,-0.020389187275611734,0.011333145367139454,-0.06951842720032815,-0.008140798035918868,-0.009165211089407457,0.03179522182813296,-0.022001474990430356,0.015461544915626685,0.004092435936894849,-0.007064296859262977,-0.007293540612436213,0.0009607740401500446,0.012686076544206714,-0.006679175669274393,0
-0.34109038767062355,0.021640330452081028,-0.03326325166248255,-0.07480990216729808,-0.41484920426433375,0.19028450202063485,-0.038457867065184614,-0.06961707155640653,-0.01395682593408176,-0.03321646429856503,-0.0109689071831022,-0.05887152821281568,0.05712511826232133,0.012318344864905307,0.04151541677804567,0.01728377395069617,-0.0422320039849591,0.020363432773384548,0.07478417150837509,-0.012776724300401608,-0.019532476416100817,-0.016386822819101546,-0.0002078198759194165,-0.0014818477326768531,2
0.7476632647568757,-0.704140132029155,0.08449611912604416,-0.052727956549189395,0.20563850638747125,-0.029398357957075863,-0.025845581552515557,0.03661794342299833,-0.06752721973345305,-0.058495556154773184,-0.020101964239924833,-0.04004307715573445,0.03692548211806994,-0.03546859179410252,0.04732948080991237,0.039041578582664715,-0.05328002592549184,0.11818289351233162,0.10930584416746704,-0.024232654084357506,-0.012219824976529075,-0.006490930773126188,0.0020933242216504126,-0.011632421334145066,0
0.40397619475939417,0.2545804588746386,1.009629752909439,-0.20002103196627652,0.02333840001929243,-0.024906571332983306,0.18163907835420676,0.046721960675569454,-0.04339838053727199,-0.12101408952550803,-0.18446180116873223,-0.1408092259191747,0.008728099418819685,0.05557940769124736,0.030230974805383875,0.048606275704577234,-0.06996312804486046,0.06791353112753225,0.07971045629923798,-0.025767337163020602,-0.056355471161682436,-0.0037244247362111568,0.018447317570041855,0.01050455306752146,0
