0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,koi_disposition
0.9097698926331074,0.9383469432754528,-0.3956265462378013,0.07238535886692908,0.1809751816575493,0.16942975266941926,-0.2632544137514875,-0.10328511556433187,0.025785663218077213,-0.060426794114642815,0.0032429462599778405,0.006846898531892329,-0.02403871303884544,0.03662516257911416,0.03526837160214498,-0.027576138750077916,0.04963651202201336,-0.017574556168370167,0.0016297958292833532,0.014996843704932917,0.013915865972854064,-0.01116271278878204,-0.006992549114314935,0.004892498656727803,-0.0032433589778984202,0
-0.04194837884474039,-0.014705048931457547,0.1706331565515034,0.26955647289418666,-0.1403847890828426,-0.060865792490969246,-0.255436739872936,0.1351273946159929,-0.023411595383186726,-0.0027475533149912738,-0.04824779211462431,-0.07468864515977526,0.0437087095338405,-0.03216436764613435,-0.030694812304716167,-0.01782781693827126,-0.03305718764204856,0.011432184367842045,0.00492395291339407,-0.0010085570636631193,0.006096357784336898,-0.015817157239546145,-0.011354187100220748,-0.011688904792919319,-0.024835307747276564,1
-0.4584871706273474,0.019491416982368802,-0.09051406339624807,-0.002457474012396726,-0.3253670835527698,0.1503230791748087,0.028382642050458047,-0.139402522524996,-0.10926969650814153,-0.04980662313497144,0.013854348277640234,-0.10943781694991712,0.04231612761062095,0.041601290323760066,-0.00811566821386797,-0.036395745799880995,-0.0037364710981939745,-0.0031000663580879628,-0.03740365914466137,0.0033519107787843157,0.005143594306031279,-0.003439263911070864,0.009221182416349283,-0.002808145149211952,0.0061555515946586335,1
-0.46768538390232833,0.011151185075738352,-0.08620140250143275,0.03528257437388757,-0.1252381200176418,0.0570274288685657,0.032063585191501195,-0.17600281662970937,-0.028283080284042608,-0.06240948532973885,-0.020553377449148185,-0.07032422899705706,0.07263001887761544,0.06545622781851125,-0.01795862299924006,-0.04365766783222544,0.08031127777318488,-0.032264717010943245,-0.0375597121655372,-0.0010760801063492594,-0.001413738065548859,-0.017146783650627714,0.004437819823303626,-0.002275389536570764,-0.0044415907805346105,1
-0.335226176172956,-0.003614165135057031,0.02921821957959548,-0.04034819296597716,0.4326088809721252,-0.17694260477062648,-0.0727263974270621,0.06681409923615858,0.02215590726726576,-0.005082938401850377,-0.013148328443267963,-0.03383787789128393,0.0907356967166151,0.04464344337643288,0.030810018070727748,-0.032743030436152634,-0.044383711413315846,0.009473575670099672,0.03815620619793909,-0.007125306446723534,-0.005440641872291946,-0.008385338794637105,-0.007600728687228462,0.009633277525284133,-0.005665862543089689,2
-0.4354758700434008,0.023311779195956138,-0.07145237489315427,-0.30422918252779335,-0.05623340806319858,0.11211975177422583,0.025511851071992962,-0.07828881374887127,0.17946855714394797,-0.016445265708353765,-0.0001914718904773967,0.03691895867664942,-0.01120711178635013,-0.0330154913414261,0.005663100331282918,0.032878467541279384,0.026616703189985144,-0.010853500946534273,-0.0003942170703719495,-0.001265710709825692,0.00012550425594638553,-0.0035266768707987754,0.007012429109904145,-0.0038506005157071207,-0.027794183996819405,2
-0.4662687584555616,-0.0066480702788968,-0.06551071323474944,-0.029754737781441356,0.38215972690026173,-0.15019221684739867,0.0543788592379585,-0.10222852578157197,0.23787969154239955,0.3319269422588154,-0.1317119072880409,0.0027689543096541367,-0.026465130051208943,0.058097147731266764,0.008090046096969845,0.05167980038448439,-0.06389146112927886,-0.003861772972163774,-0.05682746348846622,-0.0026722200516915056,-0.004773360466629507,-0.003861707434524848,0.01237337634810367,0.003136567349042467,-0.007843825555317218,2
0.6877504555950028,0.5224621775231351,-0.15920858749679564,-0.14869574346256423,-0.46749467863211874,-0.4374189795807964,-0.24019961234721082,0.22108302157745227,0.0057187756315697155,-0.04364443085920406,-0.054254357389638026,-0.03150231629177368,0.033340131881615616,0.014384584511261268,-0.03077879228081763,-0.046457207055902096,0.046909285964798667,0.00019991208588713815,0.00835950692798455,-0.010914708059164878,-0.02398911510565288,-0.0031171400341958523,0.0058604114126927015,0.0007833305519201838,0.013175018497550558,0
0.8002433511680015,-0.7877573168971043,0.11822550789788293,0.10080275797431548,-0.15123092175286612,0.1011200558533405,-0.021331943527431656,0.18480233675212313,-0.019916182075414762,-0.19253126644153487,-0.10622246593112568,-0.135501272488553,-0.430944222908057,0.31853521541753155,0.07465643888520206,0.00027210485966701814,-0.07963195085671118,-0.4715005691111003,0.04260988684323936,-0.01436721973008829,-0.011354157875953255,0.0017656652390309726,0.01732713380815039,0.008529917517188075,0.005012842987290467,0
-0.4941150798623215,-0.016347546779430875,-0.06387656345063485,0.4672118556827887,-0.04048173591518623,-0.07915498224934414,0.05836330127007657,0.032310419695897874,-0.005769645774258156,-0.007986811869096354,0.01328529260282773,-0.06310439754505091,-0.002712374204518149,-0.0027802951698231186,0.001589151505494487,0.029848337962615545,-0.0544942258487459,0.024164228703811078,0.038989360267736285,-0.0049854743922266,-0.011120363744863677,0.0038956828479523877,-0.027815781457230227,-0.006576294297974411,-0.011900980218554725,1
-0.2988570678387752,0.011063302639249449,0.019173780354554457,-0.19799621935938788,0.1893447422028177,-0.040687040996109446,-0.07945472198871877,-0.05760884460540182,0.16383148309231305,-0.023062290082663535,-0.0341619877648626,0.027977454354150437,0.01745080572990348,-0.04658309516016662,0.0264352789657928,0.03806037800540332,-0.006902196471032831,-0.007110138272583767,0.020241676382390127,-0.012004117064566147,-0.0039537052964506506,-0.014323053752331076,0.0007205013232025211,-0.0015363718407703816,0.0026482757840544744,2
-0.4460078629539754,0.020526504610973682,-0.04974861570272041,-0.25717939843542864,0.10160295322900227,0.033148532863993,0.021330120667966596,-0.06892924432644923,0.172817758805837,0.018450905673518,0.0856204627311586,0.05411502983177689,-0.029916963659436194,-0.011985646995197058,0.036702901620480045,0.014871402304669459,0.0202484421415761,-0.01049572615165156,0.00897530039982162,0.015366153551415254,0.0559475710539476,-0.0186785273251206,0.0022622935058438953,-0.012571499745182504,0.011334180298674217,2
-0.48928854880891437,0.003611364932671388,-0.05902329169989483,-0.08178856567220688,0.3667077867531925,-0.11420609989403394,0.03717439889508091,0.009506430869407728,-0.034531995457576535,-0.009384694784311776,-0.04278020302979551,0.07543379064082516,0.003911730007828019,0.010911018769382568,-0.009950008611457627,0.016044840617806394,-0.0052698234021619945,-0.001133882389320508,0.013280722263396848,-0.009905490227704818,-0.008426751250444809,0.02033638975709886,-0.004970388768983624,-0.009261867953976068,-0.0007824838082954442,1
-0.29568884202636186,0.026906709040347244,-0.007655672057458938,-0.3532955310174944,-0.09759575425646194,0.11973898769015986,-0.07094444374183434,-0.0874510044012953,0.1273151345498958,-0.040752049562752024,-0.04786894672369908,0.00421624408152192,0.033671974690353046,-0.04619727606338775,0.026759337335246113,0.045180772292324096,0.026346380537528958,-0.01397829650273497,0.0020179596812222996,-0.021557670848596545,-0.040480559305892484,-0.013026619345433603,0.019591618223661778,0.0021028393859722065,0.04383676871976374,2
1.0312608950451205,1.195713211843212,0.29782589815648086,0.20873400874030298,0.26526223718669667,0.14202452211615907,0.43085343002918164,0.1735809736979336,0.12311153869777271,-0.060056880646085886,-0.10813371547947154,-0.016013557789628822,-0.08566952979293944,-0.12150861426011042,-0.022592103577290776,0.055998191646905636,0.13128625501353036,0.0006066978759338679,0.10560111539329356,-0.02876221028372167,-0.07844493497177739,-0.02355558191595832,0.019937810018526098,0.02212991041166838,0.03860663585265295,0
-0.32458234263108887,0.009234970173095153,-0.0031505606581037175,0.1347335087703962,-0.29632218950969735,0.08343738760539277,-0.050437807352087236,-0.08608610134803944,0.030420712733397866,-0.020760593816737404,-0.0580725676370013,0.11133818521015944,-0.01652118145526936,-0.04298863476670678,0.023163765298258147,0.02887524827172352,-0.023852398353431104,-0.0019761737376465596,-0.0035730507921312876,-0.004018051920253531,-0.0044065586424421824,-0.009974642046404174,0.006473545370324898,-0.0019757946519475375,0.0025812014901467426,2
-0.4434313447209299,0.021354535252340042,-0.06287064298703034,-0.345513192829755,0.05460650717756956,0.07762462360619952,0.015287192811749485,0.03899203211831348,-0.00722772658823013,-0.0010851822162926076,0.028576379325870288,-0.05987268683010744,-0.0022509379905126074,0.003231864899714107,-0.028411494159069284,-0.021841869169072655,-0.009235646863138996,0.012088250010751953,0.002258638947703698,0.004632123226727703,0.003565990472504981,0.012173222552025317,0.0008850795804556476,0.0002718080277904668,-0.012047319076567893,1
-0.45636169224182005,0.029678675268876725,-0.08255410586457865,-0.4125507240054975,0.07289917702963147,0.08620626313119191,0.01423515343864722,-0.10996889469530333,-0.07530828297673935,-0.04418560586699035,0.013565163084008323,-0.09287626264092882,0.034438922065722036,0.02853086250695397,-0.0025614164697052616,-0.012468712415849221,-0.0016694908956425248,0.002109702497774632,0.014679479902511014,-0.003966585386945678,0.0036485714209888442,-0.006145366473180921,-0.00145773196591837,-0.00681188649553067,-0.0005127190948911167,1
-0.44733790288327757,0.024356806097023613,-0.06763193935033737,-0.41235277599487613,0.07184506164168862,0.0880080772026679,0.017827387946095206,0.027751827695883684,-0.00045114409990098793,-0.0031173047195590005,0.02542794462687613,-0.046863843704758906,0.05986744356676459,0.05972367495482631,-8.440650715484711e-05,-0.0021952033704460408,-0.03242884000313595,0.015782589348526027,0.05324511239632297,-0.007899796154031346,0.024596937474058056,0.006938997514143935,0.0102741557248711,-0.007073077709286448,-0.01951478240593013,2
-0.4939050600609702,-0.006464144842900447,-0.07150768351079557,0.3493447427145867,-0.000356124291033389,-0.06852307757309496,0.04633964872134644,-0.04520821035109374,-0.09019714673205906,-0.03373355285335818,0.00194951845031201,-0.10186440464880916,0.04964000333647824,0.029902884537430917,0.021300770458416073,-0.049781111596714105,0.010615442867705624,0.002359727598888477,0.013048152622137031,-0.004530264646459539,-0.004975850378198648,-0.010272413318869678,-0.001967034066682366,0.011115187561117124,-0.001370586614543667,1
0.6583688735831971,0.5197664639162705,-0.1632733384419739,-0.19204924450160815,-0.007040102649853843,-0.6198958873148326,-0.23799692277056292,0.006522796338510984,0.10409617384505267,-0.06789293271072032,-0.05494580860985271,0.019026286327660007,-0.03565615720688839,-0.04806670535715694,0.005954969652680525,0.04756390901449368,-0.05384785894928808,0.0037705466919507606,0.0015921210075596547,-0.012997535347161934,-0.0035623463796302405,0.005065543863960968,0.013931726874260529,-0.008714332155351057,0.009119149689392992,0
0.09988564357902693,0.00703094996053029,0.33928581507737793,0.1233330967115836,-0.017609080547948103,-0.12267643142497521,-0.3991063932518559,0.011964110443676575,0.0189512568796184,0.18015383663004647,0.4820466876945763,0.07329529340113942,-0.10515954390574288,0.016730559367699526,0.0821015157119492,-0.05561928663092084,0.042951002718445035,-0.0016445550595546913,-0.04582422157097524,-0.024878171183239987,-0.07745200556850323,-0.1079806080736855,0.17982071711499592,-0.134764593156961,0.013123365253350713,2
-0.46339749109172307,0.003394468199779362,-0.0793803511411215,0.2685463788852566,-0.3016633771238218,0.07425668159798005,0.04682966325530955,-0.12458389647876597,0.0705920288304118,-0.03102520042629152,-0.0036192886019223124,-0.018418739740693506,0.016927237775099004,-0.0014522789987098724,0.013737415701532446,0.009869022161958885,0.008926936833109996,-0.006069928037573471,0.011532549560672352,-0.0015515014325533396,0.012341658919571862,0.004180236410792416,0.01509664371286452,-0.0023304164240798998,-0.010329036774389254,2
0.6797431691679016,0.5285491497803675,-0.17094527208633567,-0.14271139215837966,-0.41819445258125554,-0.4622374763653834,-0.2403166555726262,-0.01356240195281028,0.07888907805496449,-0.06868308271233424,-0.0379589546597754,0.012327951373720579,-0.03137039545133827,-0.04059298556210855,0.016640077880082087,0.02091177836071609,-0.041872782300352865,0.006609575927836993,0.004615992318419562,-0.005528753557043668,0.00787513735931178,0.0013332089923171592,0.0031714350391791727,-0.008628116450275477,0.011421778231230455,0
0.7867248369442629,-0.6951111016695098,0.08848326685409719,-0.401115184104122,0.14676075314303744,0.07914098125589918,-0.04107033680793465,0.015046135486755393,0.08701704162267504,-0.06653711379215235,-0.04386194223103298,0.036912906965429655,0.038811971081986626,0.03776160098240417,0.013382776828336563,0.004038680204165764,0.02742866047951499,0.029577521294750882,0.04879511931010853,-0.01711737244378894,-0.0038523535211837483,-0.006975352159173805,0.004018063312107376,-0.01578999171008476,0.029789116785133504,0
-0.45699296823108065,0.00044722690304164803,-0.06716249328751817,0.2679351765301202,-0.3002029925072166,0.07503984373727841,0.04922550566644083,-0.02119387641404773,0.11232537680227403,-0.004015787399988885,0.015286281901702165,-0.0005653229896520261,-0.03073064002139113,-0.043896846894930765,0.013280717288901385,0.02212954617736045,0.013024605183577303,0.0018292596793804928,0.018503579452183987,0.0038678342726169374,0.028010883045476487,0.0015126265412101624,0.007269204961961763,-0.0045154541370437135,-0.014876869477844437,2
0.6253314094248712,0.5130014091672013,-0.1727904289378339,0.055989023525916774,0.014165147855225158,-0.6913974420924247,-0.23800031146876785,-0.10266390905039376,-0.09009170741407618,-0.1093503694428388,-0.049125967872295145,-0.07082267535377604,0.0506000784402964,0.041298661070962604,-0.013804071035884295,-0.046406240079010695,0.03576208242301888,-0.022155177681947538,-0.01304357370387163,-0.007040186487865799,0.0013442794406585453,-0.004507567847328979,0.004398928862948179,-0.0003421615356417458,0.0015236171448599276,0
-0.4316791038031753,0.026529581808167894,-0.0727451177017144,-0.39446732248522165,0.022243552512508494,0.10171959274625626,0.020161233579734896,-0.095222656968124,0.1684255093543231,-0.02745637816290821,-0.014639993839091474,0.026730976368777377,-0.007974253779857443,-0.035410159715749276,0.00881880658245417,0.043272252335361056,0.015344310040096957,-0.015373018597762373,-0.007642512157970788,-0.0034115913822219744,0.01028197975586839,-0.017206729650494506,8.029786683964284e-05,-0.015226520042423246,0.0028075754668525237,1
0.2800845002030954,-0.673378748073509,-0.19946172323799993,-0.20932203668562874,-0.03273315068447364,0.18575162054984956,0.31597170851446504,-0.11078410591525328,0.06680804947384407,-0.050939531666842786,0.037696977034115405,0.0342607575581239,0.010996068253344512,-0.04840425397344513,0.02388083056500874,0.026427136349718425,-0.0001187226967939209,-0.0026215799060328076,0.009692320349572786,-0.010373302686914032,-0.01405536385466715,-0.01231807355713701,0.009815861571488716,-0.004304307215118498,0.02579901024767615,0
-0.4672451855214794,0.019227939983884477,-0.0888573235161495,-0.09780743907534226,-0.10740320493985119,0.08297300647901276,0.02473872991529373,-0.15867083482324923,-0.09657005417149135,-0.05647508506163701,0.006595183567650453,-0.09853927577601058,0.07063390816096513,0.07332787286340876,-0.01892408303574972,-0.042805459455304215,-0.012729800239542394,-0.009043722772392841,-0.051168828313943114,0.0003012159788017071,-0.017525046176462767,0.0026616479393279623,-0.01036470025056196,-0.002682252242960103,0.013053209922503752,1
-0.3651578427326833,0.025149107987859236,-0.017348811618983773,-0.1417895393480381,-0.1460439308765858,0.09262095899966016,-0.04683816130253498,-0.12636150741726485,-0.23676517196035565,-0.02480682861877821,-0.12325503042661363,0.28364483984623157,-0.0021176580499559145,0.03046133601789065,-0.003284311888818382,0.01055232083391268,0.02473657776688049,-0.013460723711080546,0.036146776343731854,-0.012792900989134492,-0.017606035562426885,-0.0011216016158833448,-0.004555453171453997,-0.008542682782868287,0.0030028680604926804,1
-0.47719248054146673,-0.005575073083025015,-0.05744875805107029,0.2440617737361168,-0.04208659856735536,-0.025280865217379316,0.04499112370336119,0.07734075669146401,-0.004134937705653911,0.018294062260674326,0.05087167771713851,-0.05635474514076488,-0.02682764550928044,-0.014433594787501922,-0.009167900015643856,0.02551299446314378,-0.0830525873881336,0.03367624966110495,-0.005168680154160842,0.0028518925234014892,-0.005717470091803293,0.014276565315860372,0.009627594686078437,0.017360528011982793,-0.019670451569383737,2
0.7696966217228399,0.7954109060068532,0.5791477383693876,-0.15606823238771705,-0.02119419348904093,-0.6036673011029767,0.40368860435831583,0.10728275751618267,-0.03613077486589164,0.06205998525381383,0.27459818028461735,-0.004899299145051284,-0.03997636022782291,0.10922482791237874,-0.12937285349005564,0.1329462218408062,0.006753027367525598,-0.0012402716025528987,-0.04105209300602835,0.049131687608279205,0.0003014529393669809,0.06548876616461684,-0.0793203992619821,0.031070245132558016,-0.013809872134410626,0
-0.4315660464404624,0.023336983818723244,-0.06445559458599048,-0.14796999836386712,-0.14814648021701368,0.10684375918822826,0.003980237831925946,-0.13948222867028315,-0.10487822774345973,-0.033159468686840825,-0.02850985847347947,0.04870350184139967,0.02785752571963506,0.03556884366449271,-0.0018214211377041583,-0.008722048330470251,0.022218736091296692,-0.006029914204861563,0.03324234257336012,-0.007144404730543062,-0.001962603913886405,0.004893000710951766,0.01036848820026694,0.0040125177554777075,-0.01827827321352998,1
-0.4087171764366669,0.014199863216231718,-0.03756092337668929,-0.1886696537147171,-0.20314083598129984,0.14408770899545822,0.004075913778563729,0.15801237159377476,-0.08684734887294375,0.02310100954671962,0.003619752162353484,0.03824070085866031,-0.09670424664142303,-0.03186024669654384,-0.04528171324460962,0.007990088873939006,-0.028079765606258522,0.011297354823805582,-0.002961303690777965,0.010450383245877343,0.022420874724105283,0.004623841017152495,0.0005011050469820909,-0.012290847968875942,-0.002637884791846592,1
-0.2793597313032771,0.0112415474063852,0.035843841044030454,-0.13218701090370474,0.09316769952501085,-0.021058691062129757,-0.10420136660953758,-0.010396242378748604,0.0009532862692249844,-0.00830980274916453,0.01778867005359779,-0.04374902531071869,0.028645785403214115,-0.003551987016263159,0.034338797564794056,-0.015130026578573296,-0.0809427546770084,0.01634568127961964,-0.006655742498013439,0.014990329821513042,0.012633527377713038,-0.007270220385191282,-0.005710188288034839,-0.001912692688162361,-0.001604933225373989,2
-0.27645138739638364,0.020971787713777945,0.011989331952610453,-0.10527933121345681,-0.30416458609756375,0.13872776072569512,-0.09369555005603991,-0.07938859793885136,-0.08406254651221422,-0.02890279421905168,-0.06047868303488934,0.06364221168241868,0.07741682640641023,0.047418599355018416,0.023309408983833307,0.0030513030079554965,-0.05032014313843101,0.011410825753593635,0.054275451674091674,-0.017653279767656037,-0.022419941352441162,-0.00010539179562041454,0.015104642998659854,0.0014474252315955084,0.0023275163004992526,2
-0.4867526816376848,-0.022068017371795846,-0.058991180256575425,0.19659315680939224,0.2153197169586504,-0.11453420121440036,0.049809548525467255,0.060129695529887256,-0.02413725066032938,-0.05508864613840242,-0.04109685061406155,-0.10329516740186505,-0.05575888514879421,0.03590903028938415,0.024155134230898823,0.017551093543773814,0.04008353770878386,-0.07459641816650026,0.0664260144745112,-0.020760200369341935,-0.013625535384571693,-0.0038406237533561366,0.012891395230397704,-0.0020241241909875023,0.0033230799251106192,1
-0.4631496710022482,0.0038290487959683588,-0.07616772882587897,0.15586014954633937,-0.25416405439868656,0.08703726472824229,0.044252584022024984,0.07959060801162816,-0.07231657432592517,-0.017341863684378345,-0.011654871766413229,-0.10872580973746258,-0.0016099913269961843,-0.02485318761258568,-0.006124515186369621,-0.021530065202779777,-0.026692841326070006,0.02467643657673029,-0.0022532352584951902,-0.013179214288486818,-0.03909919227557306,-0.01609313515980666,0.008961651022130548,0.007364053202854538,0.017901073331900313,2
-0.4571055250969994,0.008579366244676149,-0.08124869418977292,0.14034542134633352,-0.36413466444557213,0.13412222876065183,0.040120824878815416,-0.012524244210319115,-0.05136791154237234,-0.025378072375174955,-0.001464146485756819,-0.08342944506300996,0.04815175555097863,0.03825627080433522,-0.0017956074902335628,-0.02009305773913392,-0.02917711891588464,0.01533443410585039,0.02071629154771555,-0.007699027126202877,-0.008285892824122303,-0.009309457156825832,0.0012221539325845368,-0.006100473201736211,-3.71020891285187e-05,1
-0.46694361757675745,0.009435969416680033,-0.06816134125113459,-0.08224428036458996,0.15863472164635573,-0.02983205961590009,0.036592375026546047,-0.08628342222460918,0.1394111121180884,-0.021012599547224203,-0.0015639191421951207,0.018868728259923282,0.009013999621179209,-0.012193128467168766,0.025779860471684464,0.03169875940156544,-0.023461208498109468,-0.004435864936687845,0.001560284671284777,-0.00205202812444553,0.014852882412004782,-0.010538075978400297,-0.005255674094519435,-0.009655349460937287,0.003677608057681219,1
0.7736078992227607,-0.7033011752592089,0.07821713280206483,-0.05416098627333735,-0.11023845121461204,0.10111571828176966,-0.029394089719215102,-0.022041416326973998,0.011651212776894881,-0.07192291610434826,-0.021674860671956137,-0.01199578817824313,-0.05647897715858451,-0.04049133808285264,0.013894507839794526,0.010518838232146348,-0.06292644469872902,-0.002984845612687972,-0.026717185821012065,-0.0008449869799616803,-0.008998291502778626,-0.012622448434354921,0.0031637513236637423,-0.0015668839334139224,-0.0015496991985217872,0
-0.43323601939927103,0.022382487070204213,-0.072278772727664,-0.2548179263075894,-0.15561196831259033,0.14451847097531895,0.030373659943358958,0.016658258519623336,0.11691038761238373,-0.009895646342304934,-0.006819443840435177,-0.004849326313727783,-0.03175214215523503,-0.06769614549659159,0.023852845713684075,0.035659457964798066,-0.008012825890159272,0.01071897083099238,0.020385039014225954,-0.006315385969333658,-0.009411752237457494,-0.007328557460222589,0.006919952829045814,-0.0013168164272126248,0.0022386687415978535,1
1.3947161346200534,0.25275076404333263,-0.6572664401217811,0.011903257817993868,0.2515059817862107,0.2869182490167008,0.20537650100736957,0.05392098572813127,-0.22815120131787212,0.29434528941363247,-0.010937331431996314,-0.12490654528040276,0.07121152615834063,0.0732085992408786,0.066504305858407,0.0869243653743845,0.04897632806316421,-0.007551557206710509,0.03001123427454663,0.01460371316577381,0.04226714163817794,-0.014073819782899956,-0.01335909682506361,-0.029116570447257784,-0.08563094307701388,0
-0.4159657260806742,0.027482203042309396,-0.05783936366683965,-0.36253685298567556,-0.0429737953510104,0.1187299623342005,-0.0005829608594460392,-0.01000405030612354,0.00508433929069037,-0.009648602378246314,0.01796330969181641,-0.03851275181940247,0.07213321753850656,0.05144994394755603,0.04714126571804441,-0.02729982000550227,-0.047277837532197546,0.01585505441299713,0.046749808765079046,-0.009424351952295037,-0.001065932082317263,0.010388577539488693,0.0015748708852430522,0.012747872649097944,-0.007387298094938068,2
0.9157040362666228,0.9229730244290851,-0.3934509441069747,0.349397034361631,-0.06702272080842409,0.20758160930927075,-0.24432163944653665,0.038854005575003556,0.06852426594875721,-0.037485276452906766,-0.020389187275612054,0.011333145367138801,-0.06951842720032836,-0.008140798035919668,-0.009165211089407127,0.03179522182813297,-0.022001474990430186,0.015461544915626905,0.004092435936895027,-0.007064296859263047,-0.007293540612436648,0.0009607740401499591,0.012686076544205198,-0.006679175669270283,-0.005201255740232905,0
-0.3410903876706234,0.02164033045208109,-0.03326325166248298,-0.07480990216729497,-0.4148492042643348,0.1902845020206348,-0.038457867065181506,-0.06961707155640653,-0.013956825934081478,-0.03321646429856468,-0.010968907183100443,-0.05887152821281607,0.05712511826232133,0.012318344864905992,0.04151541677804534,0.017283773950695278,-0.042232003984959375,0.02036343277338513,0.0747841715083749,-0.012776724300401379,-0.019532476416100175,-0.016386822819101598,-0.00020781987591708182,-0.0014818477326838954,0.002817041489926399,2
