PC1,PC2,PC3,PC4
-18177.819981899283,-3716.519228646054,-782.6015264184442,-21.085739255100822
-19012.5407571877,-3263.4609608604296,-595.6502695194408,-71.601415683326
-18839.14978557942,-399.49103132683325,-319.09514668625053,-532.7065637342765
3629.017461564076,-5384.725401710361,-956.9253388832549,-35.877070678349654
39848.89465107043,-7828.318769483901,-1058.0643271984604,-113.10929119949657
-19027.59146225131,-3578.0227697658847,-829.6186529056781,-5.35417240033316
-18115.098625750106,-3820.9072195454182,-869.7724009789715,11.407129334739952
-18827.412846900712,-97.1654544708741,872.3394250659514,-867.0925044426236
-18600.178581932712,-3614.727152294899,-840.1851047177992,-23.890807131932725
-18602.777586752967,46.1478483336298,960.5966934014749,-908.0706092854994
-18369.96687798872,-3737.885694370812,-848.4101209747096,-0.6386391051358797
-18683.88707661916,-3856.2029075114892,-879.3584658263417,13.93793140161644
-18530.97234769549,-3862.853337488409,-875.6088032762065,18.81055836785746
-18383.095913450034,-3870.607448163629,-876.6947161926855,15.81512392357035
-18279.112728217042,-3712.3835829897394,-794.1384453556605,-22.338557630495913
-18604.584672551213,-3861.30451875587,-880.102603381131,12.046222563271922
260296.53992478465,-22255.683327213523,-1535.6281914934507,-613.8635829586992
-18972.599394229266,-3437.6426347771985,-796.9241003800772,-8.255754837071898
-18997.325212143143,-2944.561502998464,-882.9188820602808,-148.50509031214324
105762.21068255161,-9883.32021793955,-1.8815236390115764,-664.5960703184077
-18177.044844630625,-3890.0130113973823,-880.2821406101681,13.37209515886775
-18785.17035418507,-2770.876605467336,-740.0596375453983,-155.85068794887673
-19005.754942864518,-3219.0833767189474,-611.1282491616184,-101.44031402187419
-17616.14743652936,16771.789298782052,9728.593115203174,-2016.0936895440082
-18826.30339648497,-3823.88750134392,-871.8847552793161,15.1038565006818
-19023.3718593205,-2966.341354122458,-712.2472532858786,-37.82909655934614
-18905.87663605508,-3728.715830135943,-812.9131815617129,-5.957649381610018
122562.27400565858,-13329.546415782625,-1292.907455962589,-302.3322070151412
-18161.05344213004,-3892.0034046706487,-881.0804661053756,12.938273489817918
-18932.951426696123,-3832.3329651306435,-874.9398379077448,17.3504917147916
-18018.06725813543,-3901.840881644971,-881.7929069762461,12.145631367845322
-18623.9937137853,-3485.024124511915,-822.2723377007864,-24.851248100570462
233332.93945176926,-21023.841338659055,-1691.852092773399,-538.4098845655798
356106.17257905786,-28045.6912093643,-1509.3768804228923,-985.1394234342113
-18967.66043422468,-2415.3360389089034,-297.1539651701011,-265.3179085091502
-18210.52869621811,7875.681491133096,5919.280289580592,1888.7759052354374
479753.23522076226,-37344.11489305551,-1862.9900358021373,-970.7002239425026
-15910.697199590257,-4038.8116299500566,-886.6126355772632,5.631030972311585
-18921.43127397272,-3838.522078172735,-878.3559035216107,13.037006215249392
-19007.85667419395,-3692.9246161322353,-890.497455889127,-25.709029106104705
-18969.22804222164,-3824.7106432374976,-874.6840373291307,15.061081119977535
-18744.33555760498,-3831.9939168679525,-868.9499558939891,11.343196030774276
-18528.193629832876,-3682.1389000470567,-866.2723980620049,-8.131582266015283
-19003.88685386177,-3602.551124671567,-761.443088613854,3.96655463693669
209346.52122176928,-19484.309405186465,-1659.6631237974905,-454.6065012605481
-18354.294309964123,-3849.979116318817,-877.3931268554356,12.308776208822843
-18981.223720098096,-3244.3931569143224,-766.8256230343414,-24.295947573312976
-19016.997714890706,-3524.898249488276,-713.7641172824715,-48.94377691841064
-18204.453973665266,-3887.1141007087126,-880.0508952416199,11.023675516263904
-18566.76315183631,-3187.005266898001,-730.4079470796872,-55.534298710018234
-18940.804298346407,-2151.8756034387147,-354.4199533770605,-173.8733981237073
-18779.385917905125,-836.3147985116509,339.7392646175531,-593.7861023826239
-10827.899759302136,-4039.0690284380235,-804.4990555633452,-49.97593589523914
-18672.32512297127,-3804.178591889287,-868.7984940651918,6.842363239847232
-18971.24832654433,-3685.3561188025687,-807.2857666473461,-7.778151000511014
-18883.11986550889,-2854.963043876325,-729.6524908162464,-205.42283288495966
-18714.727148532886,-3718.1995850485137,-864.2206379631717,-17.730644574385394
-18666.591574755417,-3731.772711508088,-856.7119391300295,16.35220656732832
-14255.63439391019,-4140.152285871709,-887.0028562963778,7.2689419476640635
419847.0971911225,-33827.12914602184,-2337.1656109072183,-889.1262350816166
-19029.28888122443,-3448.4639532369906,-902.8080349825462,-56.735710201032695
-18997.096083069828,-3467.558274373467,-826.772580728128,-24.5682304964173
-18075.003451766406,-3189.385695510315,-764.0249121363828,62.295734437460666
-18990.99117568376,-2639.8741144446285,-358.26936782941056,244.10096227569613
-16381.265128181352,-3966.719301610223,-874.088887255967,10.57361894328439
55755.24972278028,-4128.799874873107,45.72997962385868,462.4466688055941
-18529.37164243592,4448.722615363462,1937.0466902541718,87.34145141465898
-17986.642577365918,-3895.7586704297873,-879.876376182633,11.489290362609845
-18926.362340168835,-3823.003564521102,-872.1578239265052,11.486066689149808
-6255.497568077566,-4707.939302747197,-921.4800566646996,-10.845383672735897
39849.748616285025,-7771.501681692686,-1029.80293387676,-119.5296781578458
-18326.613701274036,-3760.773272264148,-828.870374799898,-4.1479218320721944
-18573.60824722097,3162.008445965321,3182.80356273621,-1539.1161640540133
-18966.986316924653,-3426.758166841063,-741.2693054788116,-41.112385051015295
-17070.687634296002,-3966.806300383297,-884.777187428643,11.053996106788672
680.0642985331166,1231.1663401347414,2269.813609386044,-1229.4263175972553
13538.575085551052,-4129.070434209518,-310.3316891828334,176.6383794361786
-18931.836558960804,-3550.1929356567607,-825.4152426458785,-26.848005877644056
-18892.92385197771,-3735.0687323320194,-881.2075682307064,-10.104863583234259
-18729.61299014143,-3429.141770097665,-631.0693109336981,-59.63996800123686
-18300.88163144241,-3725.1206957859404,-865.8556140633425,-27.358928097816946
84972.50597170154,-6085.819594790337,-101.75384906367556,414.1435884361122
-19007.748824629212,-2778.19745868475,-697.417260823506,-45.67843590597682
-14696.206464871842,-3732.562445416269,-823.903923982785,-80.85420018703893
-18768.921511168803,-2581.5462560130727,-991.2024054947628,-286.84861037163404
-18628.016421425367,-3826.360695507919,-861.9061876583766,9.382957802528566
-18773.012636398184,-3809.954723528194,-868.7413776398505,12.248353549940129
-18957.10583866429,-2520.1221320717814,-779.7136354242286,177.91077310638568
-17935.299467083638,12337.193469114087,3525.1626356223423,366.8542468240683
-18990.145526410874,-3489.1155559219665,-799.4838419626842,-31.54370289225798
-19001.63409353045,-3095.431599789685,-464.9889249241614,-74.9683533105751
-18913.988596270858,-3403.0459165392335,-654.1321988205979,-78.37821859851927
-18582.81304084462,-3838.50104192935,-872.1272005468383,11.926770728319589
-18737.094239903443,-3073.6563781851337,-744.726607647143,10.382736291798128
-17311.16367802866,-3929.9899118129138,-874.7342153144516,16.45096654873679
394907.8907262134,-32127.039804676388,-2262.737866370331,-846.0654787781018
42483.74350632926,-4646.261147757813,442.41662429776267,-688.480218580246
-18503.994021048627,-3867.8303135906494,-880.037313021373,11.62073170497901
-18818.01166765106,-3813.4115113621824,-876.7950421429902,12.318001327307883
-19033.424694816928,-3277.034282372336,-621.4781421287848,-106.0312796736541
100601.39449039986,-12018.132167680997,-1280.41279246439,-233.37666082901967
-18438.841891524247,-3852.6893041604744,-866.8481593463306,10.518560234872158
-18854.776885073694,-3720.5884312905237,-850.4621833015696,4.898348147897953
-18497.395866602947,-3782.448360789612,-875.780700690606,-3.3812947544199603
-18251.20085483713,-3609.6666868360585,-803.9914643798097,-33.57962588077816
-18883.88921856679,-3731.293205338573,-842.3566594976893,-5.421569655097732
-8020.555655762133,-4326.244776441322,-882.6726341670294,-71.07673302774847
-18625.458512095105,-3842.859604310056,-868.1415600337226,10.367584772520589
-18818.175930742902,-2115.0127185348106,-949.1401568683872,-421.4121329020264
-18898.339048555106,-3715.3703615256745,-855.1682793666824,7.223365102824675
-18788.61884916738,-3820.5824115082687,-846.9094170418076,18.792950766614663
-18576.465593818462,-3860.08185931738,-877.6452682323934,11.902816283717598
-18787.54496691921,-3680.431395085979,-791.8974087288068,-21.399636090903492
1028.554779779652,-5175.299917255129,-940.6138108602529,-24.120161903410423
-18550.349349566804,-3201.3898526733765,-563.3901054340794,-133.0712203985781
-18886.47735759085,-3608.933544941139,-883.2290113366015,-49.49216583370504
-18568.158867624254,-3092.601913984272,-774.1806928433991,-98.77540073254598
-18895.72614447847,-3635.965525395682,-839.6914559675806,-17.031172365313274
-15997.249719522246,3443.7973765932334,-1161.2451020586514,1503.644920415017
-18808.02867940305,-2159.778510128885,796.7671643672252,31.511228154125774
-18726.3923578385,-3820.0769949348705,-876.847889427204,21.176315789174357
-18406.24974568913,-3825.900687447134,-856.8946993896952,6.5510330546072435
-17502.1850292584,17015.98672041516,1692.9051227291732,2428.5682683166483
-17867.87085265647,-3911.449138627673,-882.0139206342094,11.208220595943539
-19059.618699159324,-3271.952432959582,-759.6097853798555,-82.88699257331515
-18837.32984450738,-3843.3468525654234,-878.2085139358526,12.447024914124476
-19044.766586744154,-3252.6023431058134,-765.4848686262427,-57.24656375239811
-18905.448246321026,-2886.7997085517,-995.9469605268586,-184.52226102209644
-18131.58961475919,-3796.488646260811,-834.0344399213395,-1.6030620632381996
-18087.677907077537,-3763.8979436826103,-814.626858301793,-13.360508432940925
539559.6538741479,-42041.509006848035,-2711.6587117138047,-1111.0043873745287
60914.18326105648,-8968.680129759816,-1009.9598332187098,-211.02599090177614
-18175.134630553537,-3762.586134598526,-812.7369751419014,0.9896638310806984
-19002.216037651888,-2999.3417552349274,-418.67459052822505,-68.13207236772276
-19041.57911184188,-3773.4349247596047,-858.8496449471584,9.142923581236742
359101.1403855007,-28030.41519803441,-1480.5288234646414,-1052.6684258900991
-18088.499168736158,-3893.047583821194,-878.8564448290048,14.87505324474287
-17999.446787297704,-3893.8207301642155,-877.1360947413355,16.354521807529995
-18772.401685521167,514.4161284957216,1218.2265743621172,-821.4617748557619
-18647.626598110848,-3845.3823979739013,-875.3862003270073,13.682067468232361
45577.88996566022,-7466.399425594486,-1037.7410511998282,-260.9757347757794
194447.3592327444,-3201.5108313558953,5045.010000327997,-1052.6968209461284
-16750.431583967882,-3985.939526469739,-884.6081861006801,9.656780432987471
-18901.934835421343,-1114.3850353667008,-248.7584593697904,240.78392116537967
-18607.91941533062,-3646.434192213519,-792.7614762890206,-24.626398065342332
714354.4020114611,6605.702319435608,2286.745043492195,8528.207717917685
-19053.271435797054,-3458.974139266639,-768.3882381591621,-35.889568961448454
-19027.932664311524,-3452.7014538281073,-804.1785797520497,-7.486951168487596
-18699.341339709365,-3662.1055753504966,-862.9022082091686,-11.8710003309864
-19037.14850998721,-3649.1044358246454,-838.2481675234615,16.254838997230458
-18984.749008365776,-2764.2920800041616,-327.6321173816245,-99.79704187594598
-16087.997422729988,-3975.9846414767644,-874.4445607927375,1.1867240725418573
-18366.36513349302,-3877.8932997771117,-880.4481538632049,12.999302375995995
-18933.628489533716,-2628.889330891108,-383.3183824799519,-268.58194166223944
48614.77737692041,-8466.600220314876,-1106.1992973770837,-118.32280598520654
-18107.12507206829,-3895.049163055247,-881.2536200403188,11.196365109628456
191401.91913212038,-18207.49077253116,-1582.6736524769126,-416.58173385048167
-18633.48877803806,-3845.908963505711,-874.7125874168779,16.705103364063998
-19044.494985727528,-3593.8163064112496,-836.7155940905055,23.112693707911127
-18411.373032012845,-3838.044246970705,-876.440073756942,17.24765271184024
-18721.24007026184,-3784.0709712095786,-837.4500007645618,4.674874590472055
185433.20736635313,-17549.682715591684,-1452.898153004577,-412.33768595502426
-18600.605530260396,-3838.576824413854,-865.4494388620592,9.054212715055833
-18357.659815529703,-3866.7606443211666,-873.1042441725829,12.63736111095861
-18451.660613878525,-3669.301963759241,-776.0488711280803,-25.746438974251546
396036.93779507035,-15935.62574795612,1623.245081286421,750.427379948638
-18682.78625340516,-3813.408343988775,-855.574458719063,9.704621851701976
-19009.46205458573,-3119.11406950218,-771.4097799925229,-28.32736168133056
-18713.444159237446,782.0509975205584,1727.1348901375125,-991.8737469070762
-18749.73030829503,-3455.6981919343225,-909.7508723681665,-89.52706064029385
-19079.39800555917,-3800.8477202936556,-877.5761934446043,8.91629679933037
-18798.345386860292,-3450.4959914023084,-923.5353245613372,-95.42578079693732
-18821.92878640428,-14.490068621652021,992.7136000399979,-758.6579006787135
-18875.52571649373,-3520.9353587955125,-792.6894522903784,-48.03271043983824
-18640.910130685937,1686.5718232904935,-295.24379664160267,-1428.3380152388484
1729.898871904461,-3834.022976392317,-1037.1299387596455,-367.32326274754405
-18830.293446813357,-3827.050610867402,-866.5586551324053,11.783638010859717
-19010.407783106413,-3667.305178953329,-847.2407989154209,-8.927196215229834
-18776.045550077426,-2159.631609525338,-636.2578845288245,-72.62224288248113
-18945.4675348562,-3280.6053773912904,-796.1027368011971,-66.83254625708545
-18866.159903096734,-1151.9232090481235,211.60096151915377,-605.7615026607184
-18855.343893998488,-824.799780132759,-657.6686916989362,-838.8901862939163
-18663.602069564437,-3361.498229193378,-648.4646176546638,-85.70917751486364
-18500.92318025282,-325.5573063252811,719.9482676435154,57.64404207291911
30714.529161822386,-4994.485422744163,-728.7250023588093,-376.20068196299104
-18946.392242017766,-3228.103693213815,-538.4597671104332,-114.4901988717745
-18380.847125910426,-3871.56402819514,-874.5564185971608,19.93445552980577
-18451.155471761966,-3872.37517662797,-880.5685699729622,13.093296408526589
-18144.667970552415,-3885.6309567745434,-878.4283733300316,12.352313189484681
-18764.824070446168,-3575.37904969728,-853.2639528738296,-42.91445157956062
-18196.34906862538,-3883.2410624992986,-877.4064401530094,13.653546005263113
-18916.629015408646,-3203.1716704088135,-570.9691430120396,-107.01877737718007
-19013.24471233866,-3474.997921326296,-831.0525649154195,-25.618290290630533
-18566.155953944843,-3834.2150902570565,-863.5491899161248,10.00483317785154
-19016.636053849925,-3669.996319178509,-845.743054147974,9.880238676585305
-18220.443973037512,-3870.858161926415,-873.1564976040131,12.443750630012051
-18088.150788326406,-3869.5809426004034,-874.8850436480938,15.849098306752476
-18913.98963148792,-2624.8933667591155,-363.40369485835146,-288.1376106914178
-18507.208635353476,-3825.224419202104,-859.1296849852222,6.544315300322665
-16237.25085368437,-3989.557353247722,-877.1020268317432,5.007512573484613
-18700.662903256765,-3855.142819283104,-880.2929959367052,11.848448293583699
-18925.954670037507,-3750.0745723916025,-827.5158242371532,-1.6844663174406944
-18966.522063304485,-3766.3008150353144,-879.2533568158274,5.662352858072647
-18859.622804049217,-2555.2058759509714,-377.3825001774677,-183.38441316012597
-18677.615106865946,-3735.5434427674777,-856.7308906834039,13.169562891114946
-18478.50564103183,-3628.467214990062,-789.6974552653711,-10.075733658991735
-19026.786632340038,-3265.407038953052,-806.8100539401491,-80.23265393376872
-18223.063163068528,-2369.626337385068,651.5786543004446,27.085269289863245
-18879.66163158007,-3668.681303722176,-806.9279041528138,-15.488965705825837
-19040.072422693567,-3753.054565253115,-871.3743611615068,6.757828791852734
295242.2985383385,-24029.29486948678,-1268.6481292829894,-929.2990900405235
-19024.259894323164,-3398.6922743336654,-812.0573717850014,-23.159010326445344
-18926.163708663036,-3663.4249549892756,-885.9680216042095,-22.923605030747822
-18344.952133567935,-3834.1259837373586,-869.0979616601365,10.663714500772873
-13081.622879180039,-4232.348428700892,-892.9586215138479,8.819237916699946
-18624.02991630123,-3121.504362873236,-846.5618092700336,7.8009487499811145
-18649.512053069375,-3490.2792141372306,-825.3890398478967,-39.45739267194308
-18919.439615444368,-3814.0277930854713,-871.3241463067596,13.247389571697955
-18958.914457980845,-3680.204939106076,-849.0255650853227,-4.454322566565236
-18541.492037543445,-3864.156501261236,-879.0096173341365,13.10716613783138
-18225.7577705002,-2452.3417388651355,-365.0596627458647,175.29092274638708
-15526.831035744273,-3988.9134397420344,-843.5831214648601,-7.377979038024401
-16732.97972084339,29617.31519063814,5478.308183271335,2765.97391409372
-18614.374117907722,-397.6703158256064,519.6240974218322,-567.3816081327477
-18928.62053335221,-3771.8574572492735,-847.1859462376502,1.797250045402376
-18854.688462873306,-2973.3274550021038,-836.1406686701935,-175.44819706686863
395905.05251830467,-32239.46850895238,-2292.1900532454097,-838.0444768247285
-16919.000373217288,-3958.6093084981057,-875.8920560261492,9.055567975567822
63913.942816767,-8064.779916369252,-912.4459428772645,-179.5308852259693
-17866.103438108472,-3180.512996163718,-454.96331489966855,134.09384243856968
-18388.936248078015,5990.202499896871,1835.766630521064,527.2797853271331
-18932.45871530826,-3804.116233902576,-871.2498278462714,10.371348867125187
-18740.011125512003,-3495.054607539722,-742.0268448323585,-53.62307323703971
-18766.123708783514,-3518.7034639806,-839.6319779121043,-30.604002012286156
10610.622746225283,-5858.518795042095,-978.1061811879188,-48.38690318371821
-14462.643725093216,-3074.288758729894,-841.5130869249545,-189.64458525547926
3625.830837485302,-4102.961555031972,-753.0810040315968,-361.42243011137
-18506.539034020603,4033.63772558924,5897.428095125326,210.08397291210005
-19014.944093928934,-3061.732295203771,-787.1295478794833,-104.3101957060517
-19026.63050971197,-3739.5380586659726,-874.8028650082887,-2.914038239428161
-18637.67539197705,2488.4895950753394,615.4385350838786,382.5343119349481
-19057.029532504595,-3376.4149162139965,-809.8260130964568,-94.20961609836242
-18928.727649507757,-3257.457032696057,-798.4932810860691,-104.07836208359558
-19028.384762305384,-3513.766096283472,-781.3807649903672,28.19933747002771
-19012.788948228805,-3833.644405782543,-878.5722894999941,13.939972945004168
-19015.809041352168,-2775.5793299398842,-574.7763917255504,50.10692580047188
-19001.634112035004,-3733.3187206299776,-885.5407213371284,-9.946032063513004
106617.14103765327,-11919.570973588323,-1060.2255663046597,-331.3354058470242
-18701.729263146117,-3181.1000949340532,-759.3319799033147,-140.0815885849854
-18723.30485626973,-3788.8300821941693,-837.9654881814545,2.972915478233986
-19051.783186330525,-3825.7470451535987,-875.703196336895,13.427958168341513
-19061.95678245571,-3764.7465108652736,-856.4650511120395,6.385748540363655
410002.462075016,-16930.907251857272,3420.263535501626,-293.7979229992778
9250.883403579888,-3788.0481560679464,-729.1225747291696,-317.9519981127713
-18862.35480596978,-3806.4568389109813,-856.0013627784178,6.503249221909766
-19036.156975322683,-3355.758494837699,-798.4303476033641,-4.562669948248235
-17530.17859412244,12741.22517370362,-2267.354226465314,408.7118720773342
-12110.057361587487,-4167.765293286493,-832.3549119095287,-21.372433439096213
-18495.34099373853,42.462357121417995,1015.8665462900798,-490.9869567403237
-18914.59814617138,-3831.444999672236,-875.2552834122329,12.818114762823285
-17392.189162506656,20677.46933478309,6601.897629591977,-438.0152513299274
-18413.98649331702,-3865.196537860444,-875.8666367791083,17.041348020485195
-18483.373294762914,-3854.9966737859572,-874.9183788974274,10.807735218269489
-18691.471004652314,-426.96513883913866,371.94785986573106,-670.7926705484919
-18358.336015080415,-3460.599269729656,-811.200165045259,-29.228527940742584
-17634.538879193853,-3463.337863489482,-636.6547798601298,-92.1509850813191
-18877.388069850167,-3357.668270004502,-806.5833554909044,-23.53375750517367
-18973.70613076566,-3030.029907686956,-650.0608333920533,57.58153722304606
-18841.291977448192,-3757.0216664472787,-834.6914778804688,-1.4315668994009532
-18878.77050217974,-3771.960736018743,-842.2220349948896,7.552042917527415
-18914.19560413066,-1471.4415185098694,-508.2904937496279,6.853312357310831
-18747.6297830827,919.5128139674531,1413.994912844343,-1039.1287174411602
-18677.787012701352,-2964.7226960471517,-575.1070221504523,-178.3010205380452
-18994.05675587244,-3802.240622389282,-864.5890764491836,20.14082148580782
-18167.742077311173,-3876.5416449050804,-876.6893866392327,13.17261567062647
-19019.499154822777,-2996.036367922496,-697.3408467691305,-132.02480206581842
30068.384253345146,-7197.538777788085,-1046.5571017908253,-88.59552460333312
-18935.491514300524,-3825.0591844020496,-863.0893058570315,18.363308258110195
-18950.342175861068,-2331.6330581417606,-518.0958349927874,-331.2558626398639
-18905.387639849545,-3603.870584312482,-761.0787975661465,-32.97116739514904
-18461.289724897306,-3826.47718289366,-853.9780339948354,6.892581988259206
37271.92342419756,-7349.236459752396,-894.017665787614,-173.38007317537966
-18820.467171843837,-3784.75336870798,-855.5716215258841,4.997589995835858
-19040.96833491791,-3757.386903015179,-833.025763488137,4.564736659066444
-18983.120557912534,-2909.2476374118783,-677.3449993973675,-179.3135514323556
-18833.72392731629,-3763.0896787187758,-859.5620944444508,7.6322780487521085
-18974.777196737152,-3360.946469590362,-927.4795987867537,-115.39024166657508
122467.63786274186,84577.40654630565,53884.67703839455,4588.590108299617
-10403.58383398749,-4291.296360043179,-842.0813758874826,-29.41143907085256
-18978.783717630264,-2063.5016754296557,-1178.1009723967038,-474.8098482903223
-18721.82308556959,-3853.0745386007784,-879.3055459406812,12.487459202546514
-18709.44055597299,-3420.962981745546,-932.1636430655367,-80.09779763140591
-18583.653109483123,-3416.6225726983985,-679.2055949393159,-80.90817165123356
-18040.74937680847,-3900.309015248184,-879.5060169298132,17.089108181498865
-19052.065984682144,-3774.5129812079113,-865.7629363372154,18.600963488716125
-18993.357130734355,-3823.4362432301514,-874.0885948012811,14.032873178100566
-18929.66501039149,-3413.9145129556105,-813.1342635650816,2.9259596908104335
-18558.133644787275,-3753.9867869959653,-819.6072444966364,-7.078908092097179
-18964.54629985291,-3475.6381878271973,-810.0162468489618,-31.803446215898553
-17496.42495604584,-3916.7656399333273,-870.5901080187842,8.66636644339406
