0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,koi_disposition
-0.4662687584555619,-0.0066480702788988605,-0.0655107132347504,-0.029754737781445318,0.3821597269002613,-0.15019221684739914,0.05437885923795865,-0.10222852578157074,0.23787969154240005,0.33192694225881497,-0.13171190728804016,0.0027689543096533335,-0.026465130051207885,0.05809714773126734,0.008090046096966562,0.051679800384485546,-0.06389146112927821,-0.00386177297216374,-0.05682746348846529,-0.002672220051691299,-0.00477336046662968,-0.0038617074345248864,0.012373376348103796,0.0031365673490424636,-0.0078438255553162,2
0.6877504555949975,0.5224621775231392,-0.1592085874967945,-0.1486957434625591,-0.46749467863212096,-0.4374189795807977,-0.24019961234720838,0.22108302157745194,0.005718775631569125,-0.04364443085920427,-0.054254357389637416,-0.03150231629177394,0.0333401318816158,0.014384584511260968,-0.030778792280814708,-0.04645720705590448,0.04690928596479806,0.00019991208588797296,0.008359506927983828,-0.01091470805916512,-0.02398911510565336,-0.0031171400341961555,0.005860411412692659,0.0007833305519198278,0.013175018497550293,0
0.8002433511680113,-0.7877573168971019,0.1182255078978831,0.10080275797431673,-0.15123092175286432,0.10112005585334045,-0.021331943527431414,0.18480233675212318,-0.019916182075415144,-0.19253126644153462,-0.1062224659311268,-0.1355012724885522,-0.4309442229080534,0.31853521541753554,0.07465643888519967,0.0002721048596731534,-0.07963195085670431,-0.47150056911110255,0.042609886843240186,-0.014367219730087005,-0.011354157875954262,0.00176566523903187,0.017327133808152026,0.008529917517188415,0.0050128429872900405,0
-0.4941150798623213,-0.016347546779433016,-0.0638765634506344,0.4672118556827882,-0.040481735915181574,-0.07915498224934411,0.05836330127007668,0.03231041969589774,-0.005769645774258382,-0.007986811869096496,0.013285292602828003,-0.06310439754505093,-0.0027123742045182288,-0.0027802951698230756,0.0015891515054928978,0.029848337962616173,-0.05449422584874581,0.024164228703810825,0.03898936026773603,-0.004985474392226904,-0.011120363744864506,0.0038956828479526986,-0.027815781457229852,-0.006576294297973451,-0.011900980218555766,1
-0.29885706783877564,0.011063302639248063,0.01917378035455387,-0.19799621935938921,0.1893447422028156,-0.04068704099611004,-0.07945472198871867,-0.05760884460540137,0.16383148309231294,-0.023062290082663618,-0.03416198776486253,0.027977454354150263,0.017450805729903172,-0.0465830951601668,0.026435278965790315,0.03806037800540507,-0.0069021964710320955,-0.007110138272583869,0.020241676382390324,-0.012004117064565552,-0.003953705296449289,-0.01432305375233098,0.0007205013231993144,-0.001536371840770991,0.00264827578405406,2
-0.446007862953976,0.020526504610971576,-0.04974861570272122,-0.2571793984354292,0.10160295322900006,0.03314853286399316,0.021330120667966686,-0.06892924432644879,0.172817758805837,0.018450905673517752,0.0856204627311584,0.05411502983177726,-0.029916963659436392,-0.011985646995196777,0.03670290162047859,0.014871402304671585,0.020248442141576575,-0.010495726151651546,0.008975300399822035,0.015366153551415516,0.0559475710539469,-0.018678527325120868,0.002262293505845143,-0.01257149974518169,0.011334180298672576,2
-0.4892885488089151,0.0036113649326691643,-0.05902329169989568,-0.08178856567221043,0.3667077867531918,-0.11420609989403431,0.037174398895081104,0.009506430869407612,-0.03453199545757642,-0.009384694784311533,-0.04278020302979593,0.07543379064082514,0.003911730007828153,0.010911018769382549,-0.009950008611458741,0.016044840617805756,-0.005269823402161878,-0.0011338823893204185,0.013280722263396718,-0.009905490227704886,-0.00842675125044494,0.020336389757098686,-0.004970388768983535,-0.009261867953977192,-0.0007824838082951492,1
-0.29568884202636225,0.02690670904034579,-0.007655672057459038,-0.3532955310174926,-0.09759575425646555,0.11973898769016003,-0.07094444374183465,-0.08745100440129487,0.12731513454989582,-0.040752049562751975,-0.04786894672369877,0.004216244081521665,0.03367197469035276,-0.04619727606338807,0.026759337335242987,0.045180772292325665,0.026346380537529634,-0.013978296502734812,0.0020179596812218816,-0.021557670848596586,-0.04048055930589235,-0.013026619345433662,0.019591618223661993,0.002102839385972243,0.04383676871976406,2
1.0312608950451065,1.1957132118432183,0.29782589815648064,0.2087340087402993,0.2652622371867002,0.14202452211616148,0.4308534300291809,0.17358097369793365,0.12311153869777226,-0.060056880646085574,-0.10813371547947138,-0.016013557789629512,-0.08566952979294021,-0.12150861426010982,-0.0225921035772948,0.05599819164690266,0.13128625501353036,0.0006066978759352651,0.10560111539329278,-0.028762210283722372,-0.0784449349717778,-0.023555581915958457,0.019937810018526497,0.022129910411668403,0.03860663585265291,0
-0.3245823426310888,0.009234970173093677,-0.0031505606581030874,0.13473350877039897,-0.2963221895096965,0.08343738760539283,-0.05043780735208729,-0.08608610134803935,0.03042071273339819,-0.020760593816737095,-0.05807256763700193,0.1113381852101595,-0.016521181455269537,-0.04298863476670672,0.023163765298256395,0.028875248271725273,-0.023852398353430546,-0.0019761737376468953,-0.0035730507921313314,-0.004018051920253443,-0.004406558642442082,-0.00997464204640419,0.006473545370324901,-0.0019757946519476125,0.002581201490146779,2
-0.44343134472093026,0.021354535252337933,-0.06287064298703096,-0.3455131928297546,0.054606507177566245,0.07762462360619968,0.01528719281174926,0.038992032118313515,-0.007227726588230338,-0.001085182216292751,0.028576379325870586,-0.05987268683010736,-0.0022509379905126864,0.003231864899714116,-0.028411494159067723,-0.021841869169074393,-0.009235646863139496,0.012088250010752028,0.0022586389477037318,0.004632123226727682,0.003565990472504942,0.012173222552025312,0.0008850795804556539,0.000271808027790513,-0.012047319076568086,1
-0.4563616922418206,0.029678675268874535,-0.08255410586457956,-0.41255072400549725,0.07289917702962735,0.08620626313119213,0.01423515343864711,-0.10996889469530353,-0.07530828297673928,-0.044185605866990316,0.013565163084008807,-0.0928762626409289,0.034438922065722084,0.02853086250695372,-0.0025614164697044923,-0.01246871241584933,-0.0016694908956427408,0.0021097024977746403,0.014679479902511,-0.003966585386945721,0.0036485714209887822,-0.006145366473180978,-0.0014577319659183903,-0.006811886495530631,-0.0005127190948912403,1
-0.4473379028832783,0.024356806097021465,-0.06763193935033802,-0.4123527759948758,0.07184506164168482,0.08800807720266818,0.017827387946095095,0.027751827695883687,-0.0004511440999012269,-0.003117304719559167,0.02542794462687656,-0.04686384370475886,0.059867443566764864,0.05972367495482587,-8.44065071547025e-05,-0.002195203370445648,-0.03242884000313624,0.015782589348525892,0.053245112396322986,-0.007899796154031493,0.024596937474057966,0.0069389975141439025,0.010274155724871014,-0.007073077709286417,-0.019514782405930204,2
-0.4939050600609705,-0.006464144842902631,-0.07150768351079528,0.34934474271458604,-0.0003561242910301386,-0.06852307757309486,0.046339648721346494,-0.045208210351094104,-0.09019714673205907,-0.03373355285335812,0.00194951845031263,-0.10186440464880926,0.04964000333647839,0.02990288453743058,0.02130077045841936,-0.04978111159671277,0.010615442867705164,0.0023597275988884413,0.013048152622136943,-0.004530264646459586,-0.004975850378198659,-0.010272413318869722,-0.001967034066682353,0.011115187561117155,-0.0013705866145437705,1
0.6583688735831909,0.5197664639162745,-0.16327333844197334,-0.19204924450160762,-0.007040102649856516,-0.6198958873148345,-0.2379969227705606,0.006522796338510986,0.10409617384505257,-0.06789293271072044,-0.054945808609852875,0.01902628632765986,-0.035656157206888604,-0.04806670535715669,0.005954969652677641,0.04756390901449462,-0.05384785894928749,0.0037705466919503274,0.0015921210075595142,-0.01299753534716189,-0.0035623463796301156,0.005065543863960904,0.013931726874260551,-0.00871433215535113,0.009119149689392892,0
0.09988564357902681,0.007030949960530607,0.33928581507737876,0.12333309671158313,-0.01760908054794836,-0.12267643142497726,-0.3991063932518554,0.011964110443676632,0.01895125687961847,0.18015383663004514,0.4820466876945754,0.0732952934011412,-0.105159543905743,0.01673055936770043,0.08210151571195311,-0.05561928663091555,0.0429510027184445,-0.0016445550595547056,-0.04582422157097568,-0.024878171183239237,-0.07745200556850171,-0.10798060807368595,0.1798207171149961,-0.13476459315696124,0.013123365253350436,2
-0.463397491091723,0.0033944681997773126,-0.07938035114112076,0.26854637888525934,-0.30166337712381913,0.0742566815979806,0.04682966325530926,-0.12458389647876583,0.07059202883041187,-0.03102520042629154,-0.0036192886019221836,-0.018418739740693555,0.01692723777509902,-0.001452278998710002,0.01373741570153166,0.009869022161959744,0.008926936833110178,-0.006069928037573454,0.011532549560672479,-0.0015515014325533445,0.012341658919571952,0.004180236410792441,0.015096643712864437,-0.0023304164240799297,-0.010329036774389299,2
0.6797431691678961,0.5285491497803716,-0.170945272086335,-0.14271139215837517,-0.41819445258125776,-0.46223747636538504,-0.2403166555726235,-0.013562401952810325,0.07888907805496449,-0.06868308271233432,-0.037958954659775425,0.012327951373720537,-0.03137039545133851,-0.04059298556210834,0.016640077880081035,0.020911778360717646,-0.0418727823003525,0.006609575927836612,0.004615992318419589,-0.005528753557043604,0.007875137359311838,0.001333208992317177,0.0031714350391790977,-0.008628116450275534,0.01142177823123047,0
0.7867248369442715,-0.6951111016695075,0.0884832668540964,-0.4011151841041226,0.14676075314303363,0.07914098125589897,-0.041070336807934676,0.015046135486755602,0.08701704162267489,-0.0665371137921522,-0.04386194223103294,0.03691290696542952,0.038811971081986925,0.03776160098240403,0.013382776828336237,0.004038680204166281,0.02742866047951463,0.029577521294751316,0.04879511931010835,-0.017117372443789153,-0.003852353521183884,-0.006975352159173898,0.004018063312107357,-0.01578999171008486,0.029789116785133487,0
-0.45699296823108065,0.00044722690303963044,-0.06716249328751749,0.2679351765301226,-0.30020299250721416,0.075039843737279,0.04922550566644071,-0.021193876414047436,0.11232537680227392,-0.004015787399988958,0.015286281901702213,-0.000565322989652105,-0.030730640021391552,-0.04389684689493066,0.013280717288899858,0.02212954617736124,0.013024605183577488,0.001829259679380666,0.018503579452184164,0.0038678342726169795,0.028010883045476487,0.0015126265412101739,0.0072692049619616185,-0.004515454137043676,-0.014876869477844475,2
0.6253314094248653,0.5130014091672054,-0.17279042893783425,0.05598902352591621,0.014165147855224509,-0.6913974420924267,-0.23800031146876435,-0.10266390905039434,-0.0900917074140761,-0.10935036944283875,-0.04912596787229447,-0.07082267535377619,0.05060007844029659,0.04129866107096215,-0.013804071035881504,-0.046406240079011826,0.03576208242301856,-0.022155177681947268,-0.013043573703871682,-0.007040186487865698,0.0013442794406586355,-0.004507567847328988,0.004398928862948167,-0.0003421615356417512,0.001523617144859925,0
-0.43167910380317626,0.02652958180816584,-0.07274511770171495,-0.39446732248522076,0.022243552512504743,0.10171959274625672,0.02016123357973467,-0.09522265696812357,0.16842550935432313,-0.027456378162908374,-0.014639993839091526,0.026730976368777443,-0.007974253779857565,-0.0354101597157491,0.008818806582450987,0.04327225233536134,0.015344310040097767,-0.015373018597762257,-0.007642512157970662,-0.0034115913822219154,0.01028197975586842,-0.01720672965049453,8.02978668395352e-05,-0.015226520042423215,0.0028075754668525953,1
0.28008450020310366,-0.6733787480735093,-0.19946172323800054,-0.20932203668562746,-0.03273315068447514,0.18575162054985156,0.3159717085144639,-0.11078410591525321,0.06680804947384421,-0.05093953166684267,0.037696977034115044,0.03426075755812406,0.010996068253344008,-0.04840425397344531,0.023880830565006988,0.02642713634971999,-0.00011872269679359422,-0.0026215799060328795,0.00969232034957262,-0.010373302686914075,-0.01405536385466709,-0.012318073557137028,0.009815861571488723,-0.004304307215118661,0.025799010247676134,0
-0.46724518552148003,0.019227939983882277,-0.08885732351614953,-0.0978074390753407,-0.10740320493985235,0.08297300647901322,0.02473872991529347,-0.15867083482324967,-0.09657005417149127,-0.05647508506163692,0.006595183567650935,-0.09853927577601052,0.07063390816096567,0.07332787286340832,-0.018924083035746917,-0.04280545945530526,-0.012729800239542769,-0.0090437227723931,-0.05116882831394319,0.00030121597880188315,-0.017525046176462677,0.002661647939327994,-0.010364700250561888,-0.002682252242960174,0.013053209922503728,1
-0.36515784273268376,0.025149107987857532,-0.017348811618983596,-0.14178953934803612,-0.1460439308765876,0.0926209589996603,-0.046838161302535236,-0.12636150741726543,-0.23676517196035424,-0.024806828618777105,-0.12325503042661512,0.2836448398462315,-0.0021176580499555034,0.0304613360178905,-0.003284311888819301,0.010552320833912124,0.02473657776688069,-0.013460723711080294,0.03614677634373163,-0.012792900989134673,-0.01760603556242707,-0.0011216016158833756,-0.004555453171453864,-0.008542682782868216,0.003002868060492755,1
-0.4771924805414669,-0.005575073083027121,-0.05744875805107014,0.24406177373611698,-0.04208659856735297,-0.025280865217379277,0.04499112370336128,0.07734075669146398,-0.00413493770565417,0.018294062260674055,0.05087167771713864,-0.05635474514076472,-0.026827645509280667,-0.014433594787501672,-0.009167900015644862,0.025512994463144072,-0.08305258738813358,0.03367624966110428,-0.00516868015416092,0.0028518925234015157,-0.005717470091803174,0.014276565315860372,0.009627594686078544,0.017360528011982866,-0.019670451569383747,2
0.7696966217228304,0.7954109060068573,0.5791477383693876,-0.15606823238771736,-0.02119419348904107,-0.6036673011029742,0.40368860435831855,0.10728275751618205,-0.03613077486589202,0.06205998525381298,0.2745981802846167,-0.004899299145050022,-0.03997636022782273,0.10922482791237906,-0.12937285349006467,0.1329462218407977,0.006753027367526324,-0.0012402716025522059,-0.041052093006028,0.04913168760827909,0.00030145293936635273,0.06548876616461709,-0.07932039926198192,0.031070245132558093,-0.013809872134410239,0
-0.431566046440463,0.023336983818721235,-0.06445559458599039,-0.14796999836386512,-0.14814648021701518,0.10684375918822855,0.003980237831925532,-0.13948222867028348,-0.10487822774345935,-0.033159468686840485,-0.028509858473479827,0.048703501841399724,0.027857525719635325,0.03556884366449244,-0.001821421137703807,-0.00872204833047062,0.02221873609129659,-0.006029914204861361,0.033242342573360076,-0.007144404730543196,-0.0019626039138864594,0.004893000710951758,0.010368488200266974,0.004012517755477745,-0.018278273213530084,1
-0.4087171764366678,0.014199863216229801,-0.03756092337668935,-0.18866965371471447,-0.20314083598130156,0.14408770899545847,0.004075913778563657,0.15801237159377468,-0.08684734887294383,0.0231010095467198,0.0036197521623528906,0.0382407008586604,-0.09670424664142332,-0.031860246696543214,-0.04528171324460987,0.007990088873936294,-0.028079765606258637,0.011297354823805552,-0.0029613036907777763,0.010450383245877451,0.022420874724105276,0.004623841017152523,0.000501105046981922,-0.01229084796887596,-0.0026378847918467102,1
-0.27935973130327746,0.01124154740638388,0.03584384104403017,-0.13218701090370538,0.09316769952500942,-0.02105869106213033,-0.10420136660953748,-0.010396242378748604,0.0009532862692248875,-0.008309802749164675,0.01778867005359813,-0.04374902531071865,0.02864578540321404,-0.003551987016263365,0.03433879756479557,-0.015130026578570153,-0.08094275467700844,0.01634568127961878,-0.006655742498013289,0.014990329821513134,0.012633527377713111,-0.007270220385191276,-0.005710188288034953,-0.0019126926881622905,-0.0016049332253739391,2
-0.2764513873963839,0.020971787713776634,0.011989331952610895,-0.1052793312134533,-0.304164586097565,0.13872776072569512,-0.09369555005604012,-0.07938859793885156,-0.084062546512214,-0.02890279421905136,-0.06047868303488951,0.06364221168241863,0.07741682640641062,0.04741859935501795,0.023309408983833345,0.003051303007957558,-0.05032014313843098,0.01141082575359316,0.0542754516740914,-0.01765327976765626,-0.022419941352441193,-0.00010539179562043693,0.015104642998659983,0.0014474252315954757,0.00232751630049927,2
-0.48675268163768465,-0.022068017371798018,-0.0589911802565758,0.19659315680938957,0.21531971695865254,-0.11453420121440068,0.049809548525467484,0.06012969552988713,-0.024137250660329596,-0.055088646138402385,-0.04109685061406124,-0.10329516740186516,-0.05575888514879375,0.03590903028938471,0.024155134230896966,0.017551093543775004,0.040083537708784894,-0.07459641816649998,0.06642601447451099,-0.020760200369342292,-0.013625535384571879,-0.0038406237533562147,0.012891395230397774,-0.0020241241909875127,0.0033230799251105676,1
-0.463149671002248,0.0038290487959662337,-0.07616772882587815,0.15586014954634178,-0.2541640543986852,0.08703726472824273,0.04425258402202433,0.07959060801162797,-0.07231657432592546,-0.017341863684378324,-0.011654871766412805,-0.10872580973746276,-0.0016099913269963385,-0.024853187612585658,-0.006124515186367731,-0.021530065202779926,-0.026692841326070447,0.02467643657673005,-0.002253235258495531,-0.013179214288486795,-0.039099192275572944,-0.016093135159806742,0.00896165102213072,0.007364053202854501,0.01790107333190023,2
-0.4571055250969998,0.008579366244674062,-0.08124869418977256,0.14034542134633687,-0.3641346644455712,0.1341222287606526,0.04012082487881551,-0.012524244210319233,-0.05136791154237249,-0.025378072375174986,-0.001464146485756235,-0.08342944506301003,0.048151755550978795,0.038256270804334865,-0.0017956074902319699,-0.020093057739133634,-0.02917711891588502,0.015334434105850153,0.020716291547715437,-0.0076990271262029055,-0.008285892824122329,-0.009309457156825863,0.0012221539325845518,-0.006100473201736183,-3.710208912859696e-05,1
-0.4669436175767578,0.009435969416677861,-0.06816134125113497,-0.08224428036459139,0.1586347216463549,-0.029832059615900002,0.036592375026545824,-0.08628342222460887,0.1394111121180884,-0.021012599547224335,-0.0015639191421950938,0.018868728259923286,0.00901399962117921,-0.012193128467168803,0.0257798604716823,0.03169875940156732,-0.023461208498108906,-0.00443586493668815,0.0015602846712848653,-0.0020520281244454986,0.014852882412004786,-0.010538075978400336,-0.005255674094519526,-0.00965534946093724,0.003677608057681251,1
0.7736078992227691,-0.7033011752592068,0.07821713280206471,-0.054160986273336056,-0.11023845121461265,0.10111571828176984,-0.02939408971921492,-0.022041416326973973,0.011651212776894909,-0.07192291610434802,-0.021674860671956224,-0.011995788178243212,-0.05647897715858485,-0.040491338082852185,0.013894507839794285,0.010518838232147986,-0.06292644469872846,-0.002984845612688736,-0.02671718582101213,-0.0008449869799614758,-0.008998291502778463,-0.012622448434354946,0.0031637513236637996,-0.0015668839334139096,-0.001549699198521801,0
-0.4332360193992722,0.022382487070202177,-0.07227877272766438,-0.25481792630758693,-0.15561196831259264,0.14451847097531953,0.03037365994335897,0.016658258519623683,0.11691038761238365,-0.00989564634230496,-0.006819443840435119,-0.004849326313727849,-0.03175214215523556,-0.06769614549659128,0.02385284571368191,0.03565945796479969,-0.008012825890158885,0.010718970830992292,0.020385039014225823,-0.006315385969333732,-0.009411752237457518,-0.007328557460222628,0.006919952829045887,-0.00131681642721262,0.0022386687415978396,1
1.394716134620052,0.25275076404333974,-0.657266440121781,0.0119032578179915,0.25150598178621103,0.28691824901670165,0.20537650100736593,0.05392098572813117,-0.2281512013178721,0.2943452894136322,-0.010937331431995597,-0.12490654528040318,0.0712115261583413,0.07320859924087826,0.06650430585840059,0.08692436537438834,0.04897632806316516,-0.007551557206710212,0.030011234274547095,0.014603713165773751,0.04226714163817773,-0.014073819782899984,-0.013359096825063622,-0.02911657044725707,-0.0856309430770126,0
-0.4159657260806747,0.027482203042307387,-0.057839363666840116,-0.3625368529856742,-0.042973795351013956,0.11872996233420077,-0.0005829608594463339,-0.010004050306123528,0.005084339290690202,-0.00964860237824643,0.0179633096918169,-0.038512751819402426,0.07213321753850693,0.05144994394755557,0.04714126571804643,-0.027299820005498635,-0.04727783753219784,0.015855054412996582,0.04674980876507895,-0.00942435195229523,-0.0010659320823173618,0.010388577539488695,0.0015748708852431148,0.012747872649097963,-0.00738729809493806,2
0.9157040362666129,0.9229730244290911,-0.3934509441069746,0.3493970343616308,-0.0670227208084219,0.20758160930926897,-0.24432163944653687,0.03885400557500392,0.06852426594875706,-0.03748527645290674,-0.020389187275612276,0.01133314536713876,-0.06951842720032834,-0.008140798035919123,-0.009165211089408898,0.03179522182813254,-0.022001474990430023,0.015461544915626813,0.004092435936894889,-0.007064296859263014,-0.007293540612436558,0.0009607740401499253,0.012686076544205258,-0.006679175669270274,-0.005201255740232975,0
-0.34109038767062366,0.021640330452079463,-0.03326325166248243,-0.07480990216729042,-0.4148492042643358,0.1902845020206352,-0.038457867065181825,-0.06961707155640658,-0.013956825934081561,-0.03321646429856469,-0.010968907183099987,-0.05887152821281617,0.057125118262321396,0.012318344864905663,0.04151541677804449,0.017283773950698442,-0.042232003984959195,0.020363432773384704,0.07478417150837462,-0.012776724300401682,-0.01953247641610038,-0.016386822819101667,-0.0002078198759170052,-0.0014818477326838386,0.0028170414899262673,2
